DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	DDX3X; SLC9A3R1; AXIN1; HBP1; CTNND1; LRP4; GPC4; CDK14; TSPAN12; WNT1; UBB; UBC; PLCG2; CCND1; APC; CTNNB1; DDIT3; GRK6; CSNK1A1; CSNK1D; GSK3A; GSK3B; RPS27A; SKP1; XIAP; HHEX; TLE3; TLE4; PRKAA1; CUL3; DDB1; RSPO4; WLS; TMEM198; CDC73; LMBR1L; USP34; MARK2; NPHP3; APCDD1; CCAR2; PIAS4; CSNK1A1L; PAF1; DRAXIN; UBAC2; CCNY; RNF138; RTF1; ZBED3; KREMEN1; VPS35; SOST; BCL7B; WNT8A; PORCN; TNKS2; SENP2; CHD8; CYLD; CTNNBIP1; RNF146; GID8; WWOX; CALCOCO1; VPS29; ZRANB1; TNIK; AMFR; CELA1; INVS; LRRFIP2; SPIN1; VRK3; VRK1; CSNK1G3; LEF1; TCF7L2; CSNK1E; CSNK1G2;	GO:0016055~Wnt signaling pathway	80	194	41.2371134020619	0.0250911754912173	0.543794987411853	1	1	0.99997961541636	0.99997961541636	1
up	HMX2; HMX3; ARGFX; OGT; FOXN1; SOX12; YY2; ZBTB43; THAP12; TLX3; SOX15; TRAK2; NOBOX; SHOX2; TBX10; CIAO1; ACTL6B; FSTL3; PTTG1; MYC; CGA; ESR1; MYCN; TFAP2A; NPM1; ZFY; KIT; JUND; PAM; POU3F2; HOXA6; SREBF1; SOX3; MLLT3; TAF6; MNAT1; SOX10; VSX2; IRX6; IRX4; IRX3; TIAL1; PPARD; DHX9; DBP; TARBP1; HLX; CHD4; MED22; TEAD4; NEUROD2; PKN1; ZBED5; UTF1; DMRTA1; ZKSCAN2; ADNP2; MED27; ASCL4; LBX2; SRCAP; TTC21B; ZBTB33; MKX; ZZZ3; TAF1L; ATOH7; LCORL; THAP8; ZBTB8B; ZNF511; BHLHE23; RHOXF1; THAP6; THAP3; KAT2A; SMARCE1; ZNF653; ZNF414; DACH2; FOXN4; TRERF1; DMRTA2; TCF12; PITX2; PRRX2; CITED1; THAP7; GSX2; BRD8; THAP2; NEUROG2; THAP9; ELP3; BRD7; CREBZF; SMARCAL1; VSX1; MED11; RNF14; BAZ1B; POU2F3; ABT1; DMTF1; FOXA2; ZNF711; MAGED1; HCFC2; SOX21; TAF6L; MED6; HAND1; DLX2; FOXD3; KLF2; BARX1; UBP1; FOXE3; KTI12; LIME1; NHLH2; EGR4; MED10; TSHZ2; EMX2; SPDEF; ZNF517; LIN9; SLTM; FOXD4L1; ANKRA2; KLF4; PIAS3; ZNF563; FOXD4L3; FOXD4; ENY2; NOTO; FOXL2; HNF1B; TFAP2E; SP8; MED20; TADA1; RFX5; FOXD4L5; SUPT20HL2; NANOGP8; SUPT3H; FOXC1; RFX7; FOXI3; FOXD4L6; MLXIPL; SUPT20HL1; ZMYM5; ASCL5; FOXD4L4; ZMYM2; KLF9; DUX4L9; EN1; TFAP4; NR2F1; MRGBP; TFCP2L1; PSMD10; TADA3; TCF7L1; BATF2; CCNT2; ZMYM3; EN2; BATF3; CCNK; EGR1; TFAP2B; ZNF696; ANKRD2; SP5; GRHL1; TCF15; ASCL1; ZNF654; KLF15; MED23; BARHL1; IRF2BP1; TCF21; TSHZ1; TAL2; CDX1; BHLHA9; CDX2; FOXD1; FOSL1; GTF2E1; FOSB; MEN1; ATF5; DUXB; ETV5; SIM1; TWIST2; ZNF441; EGR3; RXRB; ZNF799; ASCL2; ELF5; EMX1; ATF3; DLX5; QRICH1; KLF11; LYL1; ZNF700; EHF; DLX1; ZNF709; ZMYM1; ZNF44; NPAS3; ELK1; FOXI1; VAX2; ZNF57; BARX2; FOXB1;	GO:0006357~regulation of transcription by RNA polymerase II	229	747	30.6559571619813	0.0251065075568563	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	PSMD12; PSMD14; DVL1; PSMD3; GPC4; AP2A1; WNT1; PFN1; PSMA3; PSMA4; PSMB9; ARRB2; PSMB10; PSMC4; PSMB2; PSMD4; PSMA6; CDC42; PSME3; RHOA; PSMC5; PSMC6; RAC1; AP2B1; CLTC; PSME1; TIAM1; PSMD2; FZD5; PSME4; PSMF1; DVL3; MED12; AP2M1; PSMD1; SMURF2; SMURF1; CELSR3; PSME2; PSMD13; DAAM1;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	41	88	46.5909090909091	0.0253583973643501	0.546347549681344	1	1	0.99997961541636	0.99997961541636	1
down	SLC22A23; SLC9A1; SLC8A1; SLC1A6; SLC9A3; SLC26A2; P2RX1; SLC12A2; SLC12A3; CLDN15; SLC8A3; PLP2; SLC20A2; SLC12A1; ATP1A4; LASP1; SLC9A5; MLC1; SLC36A2; SLC8B1; PDZD3; SLC15A3; SLC22A15; SLC15A4; AQP11; SLC24A4; LHFPL5; SLC20A1; TOMM40L; FXYD5; WNK4; SLC9A7; SLC26A6; WNK1; SLC32A1; SLC17A5; SLC17A6; SLC9A2; SLC12A6; SLC24A2; SLC12A4; SLC9A8; ATP11B; SLC12A7;	GO:0006811~ion transport	44	96	45.8333333333333	0.0256200099862364	0.550712150141933	1	1	0.99997961541636	0.99997961541636	1
down	PIK3R2; DAPK3; PSAP; XBP1; DDIT3; PIP4K2A; DAPK1; NLRP6; RAB8A; EP300; ATM; ROCK1; KEAP1; ITPR1; USP10; IFI16; LRRK2; DRAM2; DRAM1; TPCN2; PIP4K2C; SMCR8; RAB39B; C9orf72; KAT8; VPS29; DAPK2; PYCARD; LAMP3; RRAGC; RRAGD; ULK1; DEPDC5; TMEM150B;	GO:0010506~regulation of autophagy	34	70	48.5714285714286	0.0261277114837086	0.557407299381539	1	1	0.99997961541636	0.99997961541636	1
down	NVL; RIPK2; HIP1R; FLOT1; APP; HSP90AB1; EPB41; RALB; ACE; TAF1; MARK3; ADD1; ARRB1; PSEN1; GSK3B; B2M; RPL11; FKBP1A; LRP1; EP300; TIAM1; STK4; STK3; HFE; LRRK2; LFNG; SPPL3; DTX3L; HIPK2; EPB41L5; TCF7L2; PLK2; AMFR; RAPGEF2;	GO:0032092~positive regulation of protein binding	34	70	48.5714285714286	0.0261277114837086	0.557407299381539	1	1	0.99997961541636	0.99997961541636	1
down	ESYT2; APOL1; APOL3; PSAP; CETP; GM2A; TSPO; CHKA; HDLBP; APOBR; APOF; APOA5; LRP10; PDZD8; CFHR4; PLEKHA8; APOL2; ESYT1; APOL6; SPNS1; GULP1; CLN8; VPS51; ATP8A1; STARD10; CAV2; ABCA7; ABCA5; ABCA1; ABCA2; ABCA13; ABCA8;	GO:0006869~lipid transport	32	65	49.2307692307692	0.0266458787774383	0.557407299381539	1	1	0.99997961541636	0.99997961541636	1
down	BUB3; NBN; FKBP6; NEK2; PPP2CA; TOP3A; NUMA1; PIWIL3; REC114; STRA8; HORMAD1; SIRT2; H1FOO; PLD6; STAG2; BOLL; CCNB3; SLC26A8; RBBP8; DPEP3; YTHDC2; SUN2; DUSP13; OSGIN2; SPIN1; TUBGCP2; TUBGCP3; FAM9B; RAD21; RPA1; TUBGCP6; REC8;	GO:0051321~meiotic cell cycle	32	65	49.2307692307692	0.0266458787774383	0.557407299381539	1	1	0.99997961541636	0.99997961541636	1
up	SPINK4; EPPIN; PTTG1; C5; CST4; AMBP; SLPI; VTN; PRNP; LPA; COL6A3; PI3; PZP; CST5; SERPINB3; LCN1; SERPINB8; SPINK7; COL4A3; ITIH3; SPINK9; SPINK14; ITIH6; C3P1; ITIH5; WFDC3; WFDC13; CPAMD8; WFIKKN2; WFDC12; SPOCK3; UBE2O; CSTL1; WFDC10A; WFDC1; FETUB; UCHL5; HMSD; SERPINA13P; RECK; SERPINA5; SERPINC1; SERPINA12; SERPINB7; SERPINA11; AHSG; KNG1; SERPINA3; SERPING1; SERPINB5; SERPINF2; SERPINB11; SERPINI1; SERPINA7;	GO:0010951~negative regulation of endopeptidase activity	54	148	36.4864864864865	0.026804196827901	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	MUC21; ADAM10; PLXNB1; CLDN7; HRG; SPN; RASA1; MDK; ERBB3; DUSP1; ARHGDIA; ARHGDIB; PDE3B; MIA3; CBLL1; SEMA4D; SIPA1; ADAM22; PLXNA2; PLXNB2; PLXNA4; PLXNA3; PLXNC1; PLXNA1;	GO:0007162~negative regulation of cell adhesion	24	45	53.3333333333333	0.0272308098591698	0.567045145482579	1	1	0.99997961541636	0.99997961541636	1
down	BCL2L11; TNF; POLB; TNFRSF1A; TNFRSF1B; PIK3R1; BRCA1; MLH1; CASP2; E2F1; ERCC6; IKBKE; TOPORS; FNIP2; BCL2L2; PML; BAX; PRKDC; PYCARD; MCL1; BCL2A1; ATM; BAK1; BCL2;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	24	45	53.3333333333333	0.0272308098591698	0.567045145482579	1	1	0.99997961541636	0.99997961541636	1
down	EPN2; WNT1; STAT3; PRKCI; NOTCH1; TSPAN5; JAG1; ELF3; RBPJ; EP300; SNW1; HES1; AAK1; MAML2; POGLUT1; LFNG; TSPAN14; MAML1; CREBBP; KAT2B; MAML3; PDCD10; SLC35C2; DLL4; ZMIZ1; BMP2K;	GO:0045747~positive regulation of Notch signaling pathway	26	50	52	0.0273993795190181	0.568019581184265	1	1	0.99997961541636	0.99997961541636	1
down	TRPM2; PTPRC; PLCG2; RYR1; CCR7; DDIT3; ITPR2; ITPR1; RASA3; CHERP; MCOLN2; TPCN2; ERO1A; P2RX7; MCOLN1; TPCN1; PLCD1; PLCG1; PLCB2; PLCL1; PLCB3; PLCE1; PLCZ1; ITPR3; PLCL2; PLCD3;	GO:0051209~release of sequestered calcium ion into cytosol	26	50	52	0.0273993795190181	0.568019581184265	1	1	0.99997961541636	0.99997961541636	1
down	SMAD7; LDLRAD4; PDPK1; ZBTB7A; TGFB1; WNT1; UBB; UBC; HSPA1A; TGFB3; HSPA5; SKI; PPM1A; TGFBR1; TGFBR2; DNM2; CAV2; RPS27A; ADAM17; SMAD3; TGFBR3; SMAD2; SKOR2; BCL9L; GLG1; SIRT1; SMURF2; SMURF1; CHST11; SNX6; STRAP; ZNF451; SKIL;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	33	68	48.5294117647059	0.0283283396780735	0.575762703391607	1	1	0.99997961541636	0.99997961541636	1
up	CLCA1; FXYD1; KCNK3; ABCC4; GRID2; GPR89B; ATP6V1B1; ATP4A; GLRA2; SCNN1A; GRIA2; ATP4B; SCNN1B; SCNN1D; CLCN5; CLCNKA; CLCNKB; FXYD2; FXYD4; ATP2B2; ATP7A; ASPH; GRIK3; TRDN; FXYD3; CLCA4; ATP6AP1; GRIK4; ATP6V1F; ZACN; ATP13A5; ATP13A4; PDZD11; SFXN4; SLC24A5; TMC7; TMC3; SLC9B2; UNC80; STOML3; SFXN5; RYR2; ATP6V1G3; ATP6V0B; ANO3; TTYH1; ATP6V0A4; ASIC5; ATP10D; ATP6V0A2; NOX1; CHRNA10; CHRNB2; GABRB1; CHRNA1; GABRR1; CHRNA5; GABRA5; GABRG2; GABRR2; GLRA3; GABRG1; CHRFAM7A; GABRG3; GLRA1; CHRNA3; CHRNB1; CHRNA4; GABRA1; CHRNE; GABRQ; GABRR3;	GO:0034220~ion transmembrane transport	72	208	34.6153846153846	0.0289270094830093	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	INSR; RHOQ; PIK3R1; AKT1; AKT2; PRKCI; CLTCL1; ARPP19; RAP1A; MEF2A; RNASEL; PTPN11; NFE2L2; MAPK14; OCLN; ADIPOR2; C2CD5; OSBPL8; FGF21; IRS2; ERFE;	GO:0046326~positive regulation of glucose import	21	38	55.2631578947368	0.0289705252117519	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	DDX3X; ASGR2; CETP; USF1; PPARG; CEBPA; USF2; THADA; FBXW7; ZBTB20; IRS2; TM6SF2; ABHD4; PNPLA5; ABHD5; ACOX3; NR1I2; PNPLA2; NR1H2; VDR; PNPLA1;	GO:0055088~lipid homeostasis	21	38	55.2631578947368	0.0289705252117519	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	CLDN3; ACTN4; SRF; APC; PRKCI; AFDN; DLG1; PAK2; OCLN; MPP7; MTDH; MICALL2; MPP5; MARVELD2; PATJ; PARD3; PDCD6IP; MARVELD3; CRB3; PARD6B; F11R;	GO:0070830~bicellular tight junction assembly	21	38	55.2631578947368	0.0289705252117519	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	PIK3R2; TNFRSF10B; SLC16A3; SDC3; TGFB1; IGKV1-17; IGKV1-5; IGKV3-20; IGLV2-14; IGLV2-11; IGHV3-7; IGHV4-59; IGKC; IGHM; IGHA2; CD74; IGKV3-11; GYPC; ATP1B1; ITGB2; IGKV4-1; CD2; LYN; SLC3A2; ITGA5; DBH; ITGAM; PSG1; SRC; ITGA4; SELL; B4GALT1; CD44; SPN; EPCAM; SDC1; PLCG1; CD58; ITGAL; ITGAX; ITGA3; MSN; PIK3R1; PTPN6; FCER1G; SDC4; MYH9; BSG; CEACAM3; PIK3CA; PIK3CB; SLC16A1; ATP1B3; GRB2; CXADR; SIRPA; OLR1; SLC7A5; PTPN11; PDE4B; SOS1; CD47; PPIL2; ROCK1; SELPLG; GRB14; GRB7; JAML; SLC7A6; INPP5D; GLG1; CD244; GP6; TREM1; SIRPG; CD84; SLC7A7; ANGPT4; F11R;	GO:0050900~leukocyte migration	79	193	40.9326424870466	0.0291114643813647	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	MYO1C; LAMP2; YWHAQ; YWHAB; RAB27A; SYNJ2BP; YWHAG; YWHAE; RPL11; YWHAZ; OS9; CDC37; PAN3; SORL1; AP1S3; ERBIN; KATNB1; HPS4; KIF13B; TRAK1; AP4S1; SRPRA; HAP1;	GO:0006605~protein targeting	23	43	53.4883720930233	0.0295390677736913	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	APOA1; APOA2; WNT1; GSTP1; IGF2R; ANXA3; LCP1; PKM; PFKFB1; C5AR1; CAD; ADM; FLT3; TGFBR2; PPARG; CDKN1A; NOTCH1; TGFBR3; LPIN1; MED1; BAK1; NR4A3; UPF2;	GO:0031100~animal organ regeneration	23	43	53.4883720930233	0.0295390677736913	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	APBB1; DNM1L; UNC13B; SEC24A; TGFB1; TGFB3; EZR; CD33; ADORA2A; ABCG1; MYOM1; ARF6; ADAM8; ARF1; ADAM9; ANKRD1; TTN; MYO18A; SYTL4; GOLPH3L; GOLPH3; EXOC1; CD2AP;	GO:0050714~positive regulation of protein secretion	23	43	53.4883720930233	0.0295390677736913	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	STK25; SPINT2; CLASP2; SPN; CTNNA1; ACTB; CDC42; ACTR3; ACTR2; CRB1; DLG1; FAT1; CARMIL2; CLASP1; PARD3; PARD6B; CDC42BPB; CAP1; RHOQ; RHOG; PARVB; RND3; RHOA; PARVG; FSCN3; RAC1; RAC2;	GO:0007163~establishment or maintenance of cell polarity	27	53	50.9433962264151	0.0296559145931511	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; MAPK13; TLR3; RIPK2; TLR2; DDX58; TNF; IL1B; IL6R; HMGB1; HSPD1; CYBA; MMP8; FCER1G; PTPN11; AKIRIN2; SCIMP; LILRB2; ARHGEF2; P2RX7; MYD88; CARD9; ZBTB20; TBC1D23; PYCARD; NOD1; TLR8;	GO:0032755~positive regulation of interleukin-6 production	27	53	50.9433962264151	0.0296559145931511	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	AP3B1; MAFG; RAD51C; AKAP10; JAK2; MAFK; MFN2; F8; SERPINA1; IFNA21; IFNA5; IFNB1; PROC; F13B; SERPIND1; GP1BA; LYN; PRKAR1A; IRF1; F5; PRKAR2A; CD59; IRF2; PRKACA; RAB5A; GATA2; ADORA2A; FCER1G; GGCX; GP5; WAS; CAPZA2; CAPZB; ENTPD1; GNAQ; RAB27A; P2RX1; CAPZA1; CDC42; RAC1; PABPC4; HDAC1; ITPK1; JMJD1C; NFE2; ANO6; DOCK11; HIST2H3A; DOCK8; MICAL1; AKAP1; GATA6; P2RX5; PHF21A; DOCK6; PAFAH2; P2RX4; P2RX7; DOCK9; LNPK; RBSN; EHD1; GP6; HPS4; SH2B1; HMG20B; AK3; RCOR1; HPS5; SH2B3; ENPP4;	GO:0007596~blood coagulation	71	171	41.5204678362573	0.0298713679174207	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	CLASP2; PAFAH1B1; CLASP1; GCC2; CDK5RAP2; BCAS3; SDCCAG8;	GO:0031023~microtubule organizing center organization	7	7	100	0.0302883290912687	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	ADAM10; PSEN1; DYRK1A; ABCA7; NCSTN; APH1A; PSENEN;	GO:0034205~amyloid-beta formation	7	7	100	0.0302883290912687	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	ADAM10; PSEN1; PSEN2; APH1B; NCSTN; APH1A; PSENEN;	GO:0035333~Notch receptor processing, ligand-dependent	7	7	100	0.0302883290912687	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	PTPRC; SYK; STAT5B; NCKAP1L; SOX4; LEF1; SOX13;	GO:0045588~positive regulation of gamma-delta T cell differentiation	7	7	100	0.0302883290912687	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	RAB5A; LRPAP1; RAB11A; CLTC; LRP1; PICALM; RAB11B;	GO:0150093~amyloid-beta clearance by transcytosis	7	7	100	0.0302883290912687	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	E2F3; MFN2; SOD2; ATF4; PPARG; STK4; PDCD4;	GO:1905461~positive regulation of vascular associated smooth muscle cell apoptotic process	7	7	100	0.0302883290912687	0.578344067232758	1	1	0.99997961541636	0.99997961541636	1
down	ATG7; ABCA1; UGCG; PIK3C3; PORCN; WDR45B; WIPI1; WDR45; WIPI2;	GO:0006497~protein lipidation	9	11	81.8181818181818	0.0311383883242825	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	MICAL2; VIL1; CFL1; MICAL3; MICAL1; PPP1R9B; TWF2; WDR1; TWF1;	GO:0030042~actin filament depolymerization	9	11	81.8181818181818	0.0311383883242825	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	CD4; HLA-DRB1; CD74; JUN; FES; CSF1; ZFP36L1; CTNNBIP1; ACIN1;	GO:0045657~positive regulation of monocyte differentiation	9	11	81.8181818181818	0.0311383883242825	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	RAB8A; VPS35; LRRC1; GRIP2; LRRC7; ARHGAP44; RAB11A; SCRIB; GRIPAP1;	GO:0098887~neurotransmitter receptor transport, endosome to postsynaptic membrane	9	11	81.8181818181818	0.0311383883242825	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	CTNND1; PRKCI; EFNB2; YWHAE; EPS8; FLOT2; DLG3; ERBIN; PORCN;	GO:0099072~regulation of postsynaptic membrane neurotransmitter receptor levels	9	11	81.8181818181818	0.0311383883242825	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	PLA2G6; TNF; TNFRSF1A; RACK1; PRKCD; NSMAF; SPHK2; SIRT3; SMPD3;	GO:2000304~positive regulation of ceramide biosynthetic process	9	11	81.8181818181818	0.0311383883242825	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	PSMD12; PSMD14; PSMD3; PSMA3; PSMA4; PSMB9; PSMB10; PSMC4; PSMB2; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; SKP1; PSME1; PSMD2; PSME4; FBXO31; FBXO38; FBXO33; PSMF1; FBXW7; FBXW5; FBXL18; PSMD1; FBXO6; FBXL17; FBXO9; FBXL5; PSME2; PSMD13; FBXL4; NCCRP1; CUL4B; FBXO27; FBXL20; FBXL12; FBXL6; FBXL13; FBXL14; FBXO44; AMN1;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	43	95	45.2631578947368	0.0311443554851207	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	HLA-B; HLA-H; HLA-A; HLA-C; HLA-E; HLA-F; B2M; LNPEP;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	8	9	88.8888888888889	0.0312166787366641	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	EZR; LIMK2; RAB11A; DLG1; KPNB1; NUMA1; CLASP1; CEP120;	GO:0030953~astral microtubule organization	8	9	88.8888888888889	0.0312166787366641	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	HSPA5; HSP90B1; XBP1; ATF6; CALR; DDIT3; MBTPS1; ATF6B;	GO:0036500~ATF6-mediated unfolded protein response	8	9	88.8888888888889	0.0312166787366641	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	NPC1; BRAF; RAB10; RAB11A; RAB11B; FRMPD1; SYNE3; COLQ;	GO:0090150~establishment of protein localization to membrane	8	9	88.8888888888889	0.0312166787366641	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	SUN1; SYNE3; SYNE1; SYNE2; SUN2; CLMN; SUN3; SUN5;	GO:0090286~cytoskeletal anchoring at nuclear membrane	8	9	88.8888888888889	0.0312166787366641	0.578966989929104	1	1	0.99997961541636	0.99997961541636	1
down	SNAP23; DNM1L; STX11; ANXA7; GCA; NAPA; VAMP3; CHP1; NAPG; OTOF; BET1L; VAPA; VTI1B; NSFL1C; UBXN2B; MX1; MYOF; MX2; DYSF; DNM2;	GO:0061025~membrane fusion	20	36	55.5555555555556	0.031391107336345	0.581046905438021	1	1	0.99997961541636	0.99997961541636	1
down	PLOD3; ULK1; BCL6; TSC2; MECP2; IST1; HAP1; CD81; GNGT1; SQSTM1; RAB35; MAPRE1; NEDD8; CROCC; CEP128; DDX42; STK11IP; NIN; SPTSSA; CCDC120; WNK4; CEP250; BBS2; CCDC68; SLC9A2; GGA1; MAPRE3; AP4S1; AKAP11; PARD3; HEATR5A; PARD3B; AKAP10; TRAK1; EXOC8;	GO:0008104~protein localization	35	74	47.2972972972973	0.0316155691440898	0.584042860485572	1	1	0.99997961541636	0.99997961541636	1
down	CSF1; CREB1; TNFRSF1B; CBL; HLA-F; AKT1; STAT3; GSK3B; AP2B1; HSF1; EIF4G1; REL; PPARA; TRAF2; TMEM259; LRRK2; CD200R1; SORL1; SIRT1; VPS35; CHMP4A; CHMP4B; TIGAR; FGF21; PPARGC1A; IKBKG;	GO:1901215~negative regulation of neuron death	26	51	50.9803921568627	0.0322029418372188	0.591184645743014	1	1	0.99997961541636	0.99997961541636	1
down	PTGES; ACSL3; EPHX1; LYN; GIP; G6PD; ATF1; ANXA7; ACAT1; ACSL1; EIF4A3; NAMPT; PSMB2; MMP14; CPT1A; BTG2; CD83; NEDD8; BAK1; TET2; TAF2; TP53I13; PLIN2; TXN2;	GO:0014070~response to organic cyclic compound	24	46	52.1739130434783	0.0322895740252206	0.591184645743014	1	1	0.99997961541636	0.99997961541636	1
down	SGK1; EBAG9; ARHGEF11; CLSTN1; PAK4; TFRC; MELTF; CDK11B; IGFBP4; MTOR; CRKL; BCAR1; PRKCQ; DDR1; CAMK2D; STK11; KIAA1109; CDC73; RASGRP2; TMC8; BAP1; SGK3; ITCH; EGLN2; TSG101; RAB33B; SGK2; CISH; OGFR; PLCE1; MAD2L2; TAOK2; CDK11A;	GO:0001558~regulation of cell growth	33	69	47.8260869565217	0.0325132275253008	0.591184645743014	1	1	0.99997961541636	0.99997961541636	1
up	PSD; TOR1A; GALR2; PQBP1; SNAPIN; LGI1; NPY; GBA; MAPT; AREG; ADCYAP1; PTPRM; RYK; RAC3; POU4F1; CNTN1; ALKBH1; RASGRF1; CAMSAP1; ADGRF1; TMEM108; UNC5A; NLGN1; BLOC1S5; DTNBP1; SH3GL2; MYOC; EFHD1; PRDM12; BLOC1S4; STMN3; FLRT3; USP21; LRP12; STMN2; GPM6A; FRY; STMN1; GPRIN1; CDNF; PPP1R9A; STMND1; MANF;	GO:0031175~neuron projection development	43	115	37.3913043478261	0.033554135122619	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	TLR3; PDPK1; SASH1; PAK4; C3; IL1B; LRG1; CYBB; ITGB2; PRKCB; SP1; CTSH; CXCL8; ANXA3; JUP; VEGFA; PRKCA; XBP1; PLCG1; ITGAX; C5AR1; GATA2; CXCR2; CD40; ITGB8; GRN; ADM; TGFBR2; BRCA1; STAT3; CX3CR1; BTG1; RUNX1; GAB1; STIM1; PTK2B; NFE2L2; C3AR1; ECM1; HIF1A; EMC10; PIK3R6; MTDH; HIPK1; AGGF1; GATA6; SIRT1; NODAL; PRKD2; HIPK2; SPHK1; ERAP1; GDF2; AGO2; CELA1; ANGPT4;	GO:0045766~positive regulation of angiogenesis	56	131	42.7480916030534	0.0339844252045202	0.612695740122661	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; JAK2; NOS1AP; DDAH2; TNF; IL1B; ITGB2; EDN1; INSR; HSP90AA1; HSP90AB1; MMP8; PTX3; AKT1; MTOR; AGTR2; DNM2; AIF1; SMAD3; PTK2B; P2RX4;	GO:0045429~positive regulation of nitric oxide biosynthetic process	21	39	53.8461538461538	0.034796922238269	0.617838188658781	1	1	0.99997961541636	0.99997961541636	1
down	SERF1A; CTSH; SRC; XBP1; TRIM21; PEX2; ID1; HTT; PRKDC; SERF2; MDM2; EP300; CUL3; PYHIN1; CDC73; RNF139; MYLIP; CREBBP; FBXW7; SIRT1; CHFR; VPS35; SENP2; GGA3; CCDC88C;	GO:0031648~protein destabilization	25	49	51.0204081632653	0.0349843767637491	0.617838188658781	1	1	0.99997961541636	0.99997961541636	1
down	FOXE1; BCL2L11; SOD1; RAF1; BCL2; SRF; PAX1; MAPK3; MAPK1; CTNNB1; TGFBR1; CRKL; PSEN1; PRKDC; MAP2K1; ATM; HES1; CTC1; ASXL1; JARID2; BCL11B; ZBTB1; MAFB;	GO:0048538~thymus development	23	44	52.2727272727273	0.0350754710536254	0.617838188658781	1	1	0.99997961541636	0.99997961541636	1
up	MT-CYB; MT-CO1; IL1A; ICAM1; CDK1; SOD3; PAM; SORD; LOXL2;	GO:0046688~response to copper ion	9	14	64.2857142857143	0.0351072801858967	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	KDM6B; MAPK13; TRPM2; IL18RAP; AIFM1; CST3; SRC; NQO1; RPS3; PPIF; STAT6; SIRPA; HSF1; MDM2; PAX2; RELA; PRKCD; FOXO1; PRKAA1; RIPK1; NFE2L2; SETX; SIRT1; MAP3K5; MAP1LC3A; ANKZF1; PLEKHA1; CBX8; SMPD3; SPHK1; OSER1; ANXA1;	GO:0070301~cellular response to hydrogen peroxide	32	67	47.7611940298507	0.0352658666772852	0.618412162090965	1	1	0.99997961541636	0.99997961541636	1
down	SHISA7; KALRN; PLA2G6; B4GALT2; OXT; INSR; ITGA5; DBH; GIP; NQO2; CREB1; CEBPB; HRH2; ITGA3; SLC6A4; HRH1; ADCY8; CX3CR1; PSEN1; ATXN1; SLC8A3; PTEN; EIF4EBP2; ITPR3; CRTC1; ABCA7; ATAD1; NETO1; NTAN1; CIC; LGMN; PAIP2; SYT11; KCNK4; PLK2; PPP1R1B; SLC24A2; KMT2B;	GO:0007613~memory	38	83	45.7831325301205	0.0363264401997095	0.635814935502984	1	1	0.99997961541636	0.99997961541636	1
