DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	RGS16; RGS5; RGS14; RGS10; GNG7; RAMP1; RAMP2; TULP3; RGS9; RGS20; RGS11; GRK4; GRK5; RGS3; GNG4; TUB; RGS1; PDCL; KCTD8; USP33; PLCB1; HOMER2; RIC8B; ZDHHC7; ZDHHC3; PLCE1; USP20; GIT1;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	28	43	65.1162790697674	0.0256664011607778	0.63768784788742	1	1	0.999999993206455	0.999999993206455	1
down	ADAMTS3; MMP20; ADAMTS2; MMP1; PRSS2; CTSL; MMP2; MMP3; MMP10; FURIN; MMP9; MMP11; COL15A1; MMP12; MMP14; MMP15; ADAM15; COL19A1; COL13A1; ADAMTS14; KLK6; MRC2; MMP23B; MMP19; MMP21; MMP24; MMP16; MMP17;	GO:0030574~collagen catabolic process	28	43	65.1162790697674	0.0256664011607778	0.63768784788742	1	1	0.999999993206455	0.999999993206455	1
down	DVL1; CAV3; WDR73; HOOK3; CCDC13; CIB1; SLK; TUBG2; CRIPT; MAP10; IFT172; CAMSAP2; TUBGCP4; TUBGCP3; TUBGCP5; KATNA1; TUBGCP2; HOOK2; CAMSAP1; DYNC1H1; CCDC88A; FIGNL1; DST; FIGNL2; HOOK1; FIGN; SPAST; KATNAL1;	GO:0031122~cytoplasmic microtubule organization	28	43	65.1162790697674	0.0256664011607778	0.63768784788742	1	1	0.999999993206455	0.999999993206455	1
down	ZBTB42; CHD2; MRAS; LAMA5; SGCE; FKTN; USP2; CACNA1H; VAMP5; CRYAB; CXCL10; IGF1; MYH3; DMD; COL6A3; CAPN3; PAX3; SOX6; UTRN; CENPF; ETV1; MAPK12; SMTN; CAV3; EVC; FOXK1; FOXO4; TAGLN; MEF2A; ID3; MEF2C; FHL1; ITGA7; FRG1; TEAD4; ZFHX3; SGCB; CTF1; TRIM72; EID2; BVES; SGCD; TCF12; PRR14; ANKRD2; JPH1; COPRS; ITGB1BP2; ITGA11; PAXBP1;	GO:0007517~muscle organ development	50	89	56.1797752808989	0.0262621168699925	0.649706956154685	1	1	0.999999993206455	0.999999993206455	1
down	PPM1D; FADS1; ATG7; ALB; GBA; SRD5A1; TFEB; KRT20; AKR1C3; FOXA3; WNT4; MAX; DSC2; PPARA; SREBF2; FOXO1; BMPR2; WRN; GAS6; CARTPT; CLEC16A; WIPI1; CADPS2; SFRP1; PCSK9; TNRC6A; FLCN; USP33; FNIP1; EHMT2; GAS2L1; MAP1LC3C; AMBRA1; MAP1LC3A; ZFYVE1; STK26; WDR45; WIPI2; DNAJC15; RRAGB; RRAGA; RPTOR;	GO:0009267~cellular response to starvation	42	72	58.3333333333333	0.0263369470487237	0.649706956154685	1	1	0.999999993206455	0.999999993206455	1
down	MEI4; RAD51B; HMGB3; RAD51C; XRCC3; RAD21; KIN; ACTL6A; ERCC1; TFPT; XRCC5; RAG1; APEX1; RAD52; BLM; RAD51; ENDOG; TSN; NFRKB; INO80C; PAXIP1; SETX; SUPV3L1; INO80E; RAD54L; RAD50; MCRS1; NSMCE3; THAP9; PIF1; ACTR8; ACTR5; NSMCE4A; EXO1; RUVBL2; RUVBL1; UCHL5; MSH2; WRN; RECQL4; HMGB1P1;	GO:0006310~DNA recombination	41	70	58.5714285714286	0.0267556258221322	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	HAX1; PLXNB1; AGT; PDGFB; GH1; IGF1; FYN; DCN; PDGFRB; CSF3; KIT; CD28; FGFR1; CCL5; HGF; SELP; PDGFRA; EPOR; NTF3; F2R; PIK3R1; PTPN6; KDR; FLT3; PIK3CB; MAZ; RELN; PRR5; TEK; UBE3A; GAB1; BECN1; ANGPT1; NTRK2; PIK3AP1; SERPINA12; UNC5B; MYDGF; GPER1; NKX3-1; MYOC; HCST; INSR; ROR2; PDGFD; MUSK; PDGFC; IGF1R; ROR1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	49	87	56.3218390804598	0.0267736524875744	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SLC33A1; SMAD7; SMAD9; SMAD6; BMP10; BMP4; HIVEP1; ZNF8; ENG; DDX5; BMP7; BMP6; ACVR2A; MAPK3; BMPR1A; UBE2D1; UBE2D3; ROR2; TGFBR3; SMAD4; ACVR2B; BMPR2; RUNX2; SMAD1; RGMB; SOSTDC1; SLC39A5; SCX; MEGF8; DSG4; SMAD5; CHRDL1; GREM2; TMEM100; SMPD3; USP15; BMP8B; TGFB3; BMP3; BMP5; GDF5; LEF1; LEFTY1; TGFB1; GDF15; RGMA; ZCCHC18; BMP8A;	GO:0030509~BMP signaling pathway	48	85	56.4705882352941	0.0272903866563901	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ABLIM1; NRP1; TBX3; FOXN1; CRX; TREH; PAX4; FGF16; GMNN; HRAS; IGF2; DCN; FGF2; CCL2; COL9A1; FGFR2; PAX3; PAX6; STX2; VEGFC; APLP1; PDX1; HCCS; NKX6-1; FGD1; FLI1; PAX5; NOTCH2; TLE1; TLE2; CUL1; PTCH1; FHL1; GAMT; E2F5; E2F4; TMEM176B; PHLDA2; NEK8; PALB2; LHX4; PDGFC; EVL; RFNG; HSPG2; LAMB1; LAMA1; TMEFF1; LAMC1; LAMB3; MEGF9; CDX2; AGRN; EGFLAM; NTN4; LAMA5; LAMB2; MEGF8; CDX1; TMEFF2;	GO:0009887~animal organ morphogenesis	60	111	54.0540540540541	0.0273897781524789	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
up	GFY; OR1E1; OR1D5; OR10A3; OR8G1; OR1C1; OR8B8; OR7A5; CNGA2; SLC24A4; OR2M4; OR52A5; OR51B6; OR51I1; OR52D1; OBP2B; OR6C2; UGT2A1; OR51B4; OR5G3; OR5H14; OR5H1; OR5M11; OR8H2; OR9G4; OR14A16; OR5B12; OR14A2; OR5M1; OR9I1; OR8D4; OR14K1; OR10W1; OR9Q2; OR8B12; OR5AS1;	GO:0007608~sensory perception of smell	36	148	24.3243243243243	0.0273963859355474	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
down	TNFSF4; TNIP2; IGHV3OR16-9; IGHV3-38; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-28; IGHV2-70; IGHD; IGHV4-59; IGHV1-69; IGHV3OR16-12; IGHV4-4; IGHV3-73; IGHV3-23; IGHM; IGHG1; IGHV3-13; IGHV4OR15-8; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHA1; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV4-61; IGHV1-3; IGHV3OR16-13; IGHV6-1; IGHV3-66; IGHV3-7; IGHA2; IGKC; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	54	98	55.1020408163265	0.0275733725751511	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ACOD1; LGALS9; STXBP3; TLR3; DAPK3; SYNCRIP; EDN1; CCL2; CCL5; CD58; HLA-DPA1; RPL13A; WNT5A; IL12RB1; WAS; FASLG; DAPK1; AQP4; ACTR3; STXBP1; SIRPA; IRF8; CD47; STX4; VAMP3; VPS26B; RAB12; PDE12; STXBP4; ADAMTS13; RAB43; GBP4; EVL; CCL8; GBP3; CCL21; CCL23; CCL1; CCL13; XCL2; CX3CL1; CCL17; CCL15-CCL14; CCL22; CCL24; CCL14; CCL7; CCL19; CCL11; CCL15; CCL18; CCL25; CCL26;	GO:0071346~cellular response to interferon-gamma	53	96	55.2083333333333	0.0281522746135906	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SH3PXD2B; LRCOL1; NCF1B; GMFG; PRKRA; B3GAT3; DPM2; SOD1; IGF2; APOC1; CLPS; BCL2; CTSA; XRCC5; FGFR4; YWHAB; RFC1; GTF2F1; TRIM23; APOBEC1; MMP15; MMP16; GMFB; PRKCE; CAV1; ATP7A; STX4; FXN; PITRM1; GNAS; NOXA1; SLX4; PHACTR4; DCP1B; KRTCAP2; APH1B; NSMAF; AZIN2; WRNIP1; CIB1; DCP1A; DPM3; DNMT3L; GTF3C4; MMP17; MMP24;	GO:0043085~positive regulation of catalytic activity	46	81	56.7901234567901	0.0283375279848013	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	UBA6; CLDN5; RGS14; JUN; INSR; FYN; BCHE; ATXN1L; PPP3CB; CHRNB2; PTN; VDAC1; COMT; PRKAR2B; DRD3; GRM5; ATXN1; SLC8A3; GMFB; NTRK2; NLGN4X; ATAD1; FGF13; CIC; PPP1R9B; SYT11; SHANK3; YTHDF1; SLC12A5; PAK6; AAAS; NLGN3; EIF2AK4; CNTNAP2; SHANK2; VDAC3; NRXN3;	GO:0007612~learning	37	62	59.6774193548387	0.0283676890966416	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	LRP3; IGF1; GLI3; BMP4; IFITM1; HGF; BMP7; BMP6; NPPC; ACVR2A; CTNNB1; FBN2; SOX11; BMPR1A; IL6ST; WNT4; WNT7B; MEF2C; ACVR2B; BMPR2; RUNX2; PRKD1; SMAD1; ATP6AP1; DDR2; TMEM119; GNAS; FFAR4; ATRAID; NPNT; NELL1; SMAD5; ZHX3; GDPD2; SUCO; FBXO5;	GO:0045669~positive regulation of osteoblast differentiation	36	60	60	0.0287462891525193	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	INPPL1; SLC37A4; H6PD; OAS1; IGF2; APOD; PDHA1; DLAT; PDHB; AKR1A1; USF1; AKT2; BRS3; PCK1; PGM1; CPT1A; PDX1; FABP5; PRKAA1; PDK2; PDK3; PGM5; MAPK14; GDPGP1; DCXR; KBTBD2; TFAP2B; GALM; OMA1; PGM2; ADPGK; ONECUT1; GHRL; NISCH;	GO:0006006~glucose metabolic process	34	56	60.7142857142857	0.029458661244091	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SNCG; OLFM2; FGG; SCG2; ERP29; ARL4D; MTTP; LTBP2; STEAP3; SVBP; RCN3; NECAB3; C1QTNF5; GOLPH3; ARFGAP3; SEL1L; RAB3C; RAB3B; RAB8A; CTAGE4; RAB10; MON1A; TVP23C; CTAGE6; TVP23B; RAB12; TVP23A; PREB; RAB3A; TANGO6; TANGO2; CTAGE15; RAB8B; RAB13;	GO:0009306~protein secretion	34	56	60.7142857142857	0.029458661244091	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	WTIP; ZMYM6; SPARC; CFL1; ZNF135; EFNA5; ZMYM3; CAMSAP1; ZMYM4; LARP4; FITM2; PDZD8; FMNL2; AGO4; ENAM; ZRANB1; QRICH1; ZMYM1; ZMYM2; ZMYM5;	GO:0022604~regulation of cell morphogenesis	20	28	71.4285714285714	0.0298945363786393	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PES1; NVL; RPL35A; RPL7; RPL5; RPL14; RPL26; RPL11; RRS1; WDR74; GTF3A; MALSU1; PAK1IP1; NIP7; NOP16; NPM1; ZNF622; NOC2L; HEATR3; MRTO4;	GO:0042273~ribosomal large subunit biogenesis	20	28	71.4285714285714	0.0298945363786393	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	XRCC2; RGS14; MME; WNT2; XRCC5; OPRM1; SOX11; SERPINF1; CX3CR1; NUMB; LIG4; NAP1L1; TRIM32; SNW1; BHLHB9; SPEN; GPER1; SRRT; NUMBL; FAIM;	GO:0050769~positive regulation of neurogenesis	20	28	71.4285714285714	0.0298945363786393	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	MYO1G; PIK3C2A; CPLX1; LIN7A; BAIAP3; RALA; CCL5; RAB3A; MYH10; TXLNA; PRSS12; CCL8; CDK16; SCRN1; PAK1; LLGL1; ITSN1; VAMP3; STXBP5; LLGL2; TRIM72; EXOC3L1; EXOC8; SYTL1; NKD2; SLC17A9; SRCIN1; DNAJC5; LIN7B; LIN7C; EXOC1; MYO5A; ARFGEF2; SNAP23; STX1A; CADPS; SNAP29; RAB25; EXOC3L4; CADPS2; STX2; RAB11B; EXOC6; EXOC2; SNAP25; SNAP47; STX1B; EXOC3L2; EXOC5; STX4;	GO:0006887~exocytosis	50	90	55.5555555555556	0.029944818703884	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	FANCA; TLR3; BCL2L11; RHOBTB3; FSTL3; ESR1; INSR; ERCC1; PDGFRB; BCL2; KIT; SRD5A1; KITLG; PRKACG; GATA3; SRD5A2; HOXA10; HOXA9; FGF9; CTNNA1; NUDT1; TGFBR1; WNT5A; AKR1C3; MSH2; NASP; MMP14; WNT4; SOX8; BCL2L1; PRDX4; NR5A1; ADAM15; MAMLD1; ARID5B; MEA1; UTF1; LRRC6; TEX11; ASPM; SFRP1; ZFP42; NKX3-1; PATZ1; AGO4; LHX9; BOK; TEX19; BIK; COL9A3;	GO:0008584~male gonad development	50	90	55.5555555555556	0.029944818703884	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	NR5A2; PGRMC2; NR1I2; NR3C2; RARA; NR2F6; NR2F1; RARB; ESRRA; BMP4; NR2C1; RARG; BMP7; NR1D1; NR4A1; RXRB; PPARG; HNF4A; RORC; ESRRG; PPARA; NR1H3; NR5A1; HNF4G; NR1D2; NR6A1; NR0B2; PAQR7; NR1H4; GPER1; LEF1; NR2E1;	GO:0043401~steroid hormone mediated signaling pathway	32	52	61.5384615384615	0.030091974453571	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	LGALS9; TRAF5; TNFSF11; TLR3; CLOCK; CFLAR; MAP3K13; MAP3K7; GREM1; TRIM37; AGT; S100A8; NPM1; UBB; UBC; HSPA1B; AR; CLU; FER; CD36; CAPN3; RPS3; PRKCH; CD40; CD40LG; CTH; WNT5A; CX3CR1; IRAK1; RIPK4; MTPN; TIRAP; PSMA6; UBE2N; RPS27A; UBA52; CX3CL1; S100A12; ROR1; CAV1; PRKCQ; PRKCZ; BTK; DHX9; TRAF2; TRIM32; TRAF1; RIPK1; TRIM14; AGER; PRKD1; TRADD; TAB1; LRRFIP1; CARM1; ERC1; TRIM22; RTKN2; TAB3; TRIM52; RNF25; RNF31; DDRGK1; CIB1; TRIM62; CARD14; CARD11; RBCK1; TRIM15; TRIM5; DHX33; PIDD1; NLRC4; TERF2IP; MID2; PYCARD; TLR6; RIPK3; IKBKG;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	79	154	51.2987012987013	0.0302071725149181	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	CCL21; TRPA1; LCK; FGF2; PLCG2; F2R; HTR2C; CCR7; DDIT3; XCR1; FKBP1B; PKD2; ITPR1; TRPV1; TPCN2; MCOLN3; RYR2; CCL19; IBTK; PLCH1; PLCD1; PLCG1; PLCB2; PLCD4; PLCL1; PLCB3; PLCB1; PLCE1; PLCZ1; RYR3; PLCB4;	GO:0051209~release of sequestered calcium ion into cytosol	31	50	62	0.0303703072140645	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	POLR1C; POLR1A; ERCC2; POLR2E; ERCC3; CDK7; MNAT1; POLR2K; POLR2F; POLR2L; GTF2H2; GTF2H3; TTF1; TAF1C; TAF1A; TWISTNB; TAF1B; GTF2H5; POLR1E; POLR1B; ZNRD1;	GO:0006363~termination of RNA polymerase I transcription	21	30	70	0.0303734720733089	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	NPM1; CENPA; RBBP4; ITGB3BP; RBBP7; CENPW; CENPP; CENPU; CENPQ; CENPL; HJURP; KNL1; CENPI; CENPT; CENPN; CENPK; CENPH; CENPM; MIS18A; RUVBL1; NASP;	GO:0034080~CENP-A containing nucleosome assembly	21	30	70	0.0303734720733089	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	VPS37C; HGS; CHMP2A; VPS4B; STAM2; VPS36; VPS37D; VPS37A; PDCD6IP; CHMP7; STAM; CHMP4C; CHMP6; SNF8; VPS25; CHMP4A; CHMP4B; CHMP1A; VTA1; CHMP5; CHMP3;	GO:0036258~multivesicular body assembly	21	30	70	0.0303734720733089	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	CCL24; NRP1; TNFSF12; NRP2; PDCD6; NRAS; PDGFB; ANG; ITGB3; JUN; FGF2; WNT2; BMP4; CYBA; SCG2; BMP6; NR4A1; FLT4; KDR; TGFBR1; WNT5A; STAT5A; CXCL12; CAV2; CCL11; CDH13; TEK; BMPR2; PRKD1; EMC10; VASH2; RPTOR; PROX1; MYDGF; PPP1R16B; PDCL3; EGFL7; ZNF580; AKT3; CCL26; VEGFB; VEGFC;	GO:0001938~positive regulation of endothelial cell proliferation	42	73	57.5342465753425	0.0304685839990481	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SHTN1; MRAS; DOK2; GRAP2; RASGRP1; NRAS; HRAS; TP53; IGF1; JUN; FGF2; CCNA2; CDK2; DNMT1; SHC1; CDKN2A; GRB2; SHC2; PRKD1; MAPK11; MAPK14; BRAP; IQGAP3; RASGRP3; KSR1; RAPGEF6; CNKSR1; SYNGAP1; USP28; PARK7; DOK1; ZNF304; RASSF1; PLCE1; G3BP2; SHOC2; RALA; RERG; RRAS2; KSR2; RASL12; ERAS;	GO:0007265~Ras protein signal transduction	42	73	57.5342465753425	0.0304685839990481	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PIK3C2A; BIN1; DVL2; HGS; GAK; GNPAT; ARPC5; PIP5K1C; DNAJC6; HIP1R; VAMP4; STAM2; AP2A2; EPN2; EGFR; AVP; CD4; TF; APOB; CD3D; ADRB2; CLTB; CD3G; UBB; UBC; RALA; IGF2R; IL7R; M6PR; SYT1; YWHAQ; YWHAB; SFN; BTC; WNT5A; DNM2; CLTCL1; AP2S1; ACTR3; YWHAG; RPS27A; UBA52; GRB2; DAB2; CLTC; OCRL; YWHAH; GAPVD1; ITSN1; VAMP3; AAK1; CCDC88A; LDLRAP1; FNBP1L; KIAA0319; BAIAP2L2; SYT9; NECAP1; STON2; ARPC1A; STAM; AP2M1; FNBP1; SGIP1; VAMP8; SLC2A8; EPS15L1; FZD4; SAR1B; TMEM33;	GO:0061024~membrane organization	70	134	52.2388059701493	0.0304734684692803	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	CCDC66; PRC1; ZNF207; TPPP; KIF20A; MAP2; CLIP1; MAP1B; PLK1; MAP1S; PSRC1; TTLL6; MARK4; GAS2L1; TPPP3; CCSER2; NCKAP5L; AAAS; SPAST; CAPN6; NCKAP5; NAV1;	GO:0001578~microtubule bundle formation	22	32	68.75	0.0307278354442595	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	VAMP4; RAB10; SPTBN1; VAMP3; PREPL; GCC2; BBS1; OPTN; BBS2; AMN; RAB34; BLZF1; GOLPH3; GGA3; GGA2; GGA1; RAB26; MACF1; C16orf70; SYS1-DBNDD2; SYS1; VAMP5;	GO:0043001~Golgi to plasma membrane protein transport	22	32	68.75	0.0307278354442595	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	CDK2AP2; TPPP; FAM107A; EPHA3; GSK3B; EFNA5; PRKAA2; WNT3A; PRKAA1; DIXDC1; MARK2; TAOK1; PHLDB2; PHLDB1; CEP70; KIF18A; TRAF3IP1; BICD1; TRIM36; CYLD; RASSF1; MAP6;	GO:0070507~regulation of microtubule cytoskeleton organization	22	32	68.75	0.0307278354442595	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PPIAL4C; AIP; PIN1P1; PPIH; FKBP6; PPIB; FKBP2; PPIC; PPIA; FKBP1B; FKBP3; PPID; PIN1; PTPA; FKBP15; PPIL6; PPIL4; FKBP10; PPWD1; FKBP14; FKBP11; PIN4; PPIL1; FKBP7; PPIL2; FKBP5; FKBP4; CWC27; PPIL3;	GO:0000413~protein peptidyl-prolyl isomerization	29	46	63.0434782608696	0.0308288126619688	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	OGG1; POLQ; UNG; RPA2; LIG1; APEX1; RPA3; FEN1; DNA2; HMGA2; TDG; WRN; SMUG1; SIRT6; NEIL3; NEIL1; USP47; PRMT6; PARP2; XRCC1; XPA; POLL; NEIL2;	GO:0006284~base-excision repair	23	34	67.6470588235294	0.0309734716917153	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	DKC1; TNKS; HNRNPA1; XRCC5; TCP1; MAPK3; MAPK1; CTNNB1; CCT6A; CCT3; CCT8; CCT4; CCT2; PRKCQ; MAPK15; NEK7; ACD; AURKB; NAF1; CCT7; TNKS2; POT1; FBXO4;	GO:0032212~positive regulation of telomere maintenance via telomerase	23	34	67.6470588235294	0.0309734716917153	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	PLA2G6; BAIAP3; NADK; MPC2; HLA-DRB1; CRH; PPP3CB; ADCY8; PDX1; OXCT1; RAC1; GPLD1; LRP1; STX4; GPR68; ANO1; TRPM4; BAD; NR1H4; PHPT1; SYBU; GHRL; GCG;	GO:0035774~positive regulation of insulin secretion involved in cellular response to glucose stimulus	23	34	67.6470588235294	0.0309734716917153	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	FOXE1; HOXA3; BCL2L11; ZMPSTE24; CCNB2; SOD1; ABL1; RAF1; BCL2; RAG1; GATA3; MAPK3; MAPK1; PRDX2; CTNNB1; TGFBR1; PBX1; EPHB3; LMO4; MAP2K1; FADD; SHH; CTC1; JARID2; SLC46A2; BCL11B; ZBTB1; RIPK3;	GO:0048538~thymus development	28	44	63.6363636363636	0.0309986168993176	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	TGFB1I1; TGFB1; COL1A1; TGFB3; BMP4; BMP7; CTNNB1; TGFBR1; TGFBR2; ISL1; DAB2; TIAM1; BAMBI; SMAD4; SMAD2; EZH2; CRB2; PDPN; GCNT2; HDAC2; OLFM1; WWTR1; RGCC; ZNF703; LEF1; AXIN2; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	27	42	64.2857142857143	0.0311206921380083	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	MAP3K7; MCM3AP; SUPT3H; TADA3; TAF5L; SUPT7L; KAT7; TRIM16; BRD1; BRCA2; BRPF1; WDR5; TAF10; IRF4; TAF12; ING5; JADE3; KAT2A; TADA1; SGF29; KAT14; JADE2; POLE3; MBIP; LEF1; YEATS2; TAF6L;	GO:0043966~histone H3 acetylation	27	42	64.2857142857143	0.0311206921380083	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SPRY2; FADS1; TBX19; RAF1; TFAP2A; FGFR1; PPP2R1A; PPP2CA; BIRC2; HES5; LTBP4; TFAP2B; KLK6; NANOG; ST7; EID1; RUNX3; PTBP1; BCL6B; RUNX2; BCL6; PLEKHB2; APC2; PLEKHB1;	GO:0045595~regulation of cell differentiation	24	36	66.6666666666667	0.0311242218921185	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ARPC1B; EPHB6; ARPC5; NCK2; EFNA2; ROCK2; PAK3; AP2A2; HRAS; FYN; YES1; MMP2; MMP9; CHN1; NCK1; EFNA1; RASA1; EPHA1; EPHA3; EPHA8; SDC2; CRK; EFNA4; EFNA5; AP2S1; EPHB3; EPHA4; ACTR3; RAC1; EFNB1; DNM1; PTPN11; TIAM1; PAK1; CDK5R1; EPHA7; SS18; EFNB3; ITSN1; ARHGEF28; NGEF; APH1B; ANKS1A; ARPC1A; AP2M1; EPHA6; VAV3; GIT1;	GO:0048013~ephrin receptor signaling pathway	48	86	55.8139534883721	0.031184465838313	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	SNAI2; WNT11; TGFB1; HGF; DDX5; BMP7; FGFR2; CTNNB1; TGFBR1; WNT5A; LIMS1; GSK3B; HMGA2; WNT4; LOXL3; TGFBR3; RBPJ; FOXF2; CUL7; DLG5; AMELX; NOTCH4; HNRNPAB; FAM83D; LEF1; LOXL2;	GO:0001837~epithelial to mesenchymal transition	26	40	65	0.0311879171796682	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	TM7SF2; GGPS1; HMGCR; CES1; FDFT1; LSS; PRKAA2; HMGCS2; HSD17B7; CNBP; MVK; PRKAA1; SQLE; LBR; EBP; PMVK; NSDHL; CYP51A1; PLPP6; ACAT2; ARV1; DHCR7; INSIG2; APOA5; APOA4; APOA1;	GO:0006695~cholesterol biosynthetic process	26	40	65	0.0311879171796682	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	GNAT3; AVP; EDN1; BCL2; CHRNB2; CNR1; MAPK1; IL13; CHRNA7; CHRNA4; ATP1A2; PDX1; NKX6-1; ABAT; SLC6A3; LYPD1; HDAC2; PPP1R9B; CHRND; CHRNB1; CHRNG; CHRNB3; CHRNE; CHRNB4; CHRNA3; CHRNA1;	GO:0035094~response to nicotine	26	40	65	0.0311879171796682	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	TNFSF11; MAP3K13; ERN1; MAP3K6; TF; PTPN1; CD40LG; WNT5A; WNT7B; MAP3K10; MAP3K12; RIPK1; MAP3K11; ERN2; TAOK1; MAP4K1; MUL1; CCL19; HACD3; MDFIC; DAXX; DBNL; MAP3K2; SPAG9; MAP2K4;	GO:0007257~activation of JUN kinase activity	25	38	65.7894736842105	0.0311921790821049	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	ACTN4; STRN; RAMP2; WNT11; CDH5; ARL2; RAB13; AFDN; PAK2; OCLN; MPP7; FRMPD2; FRMPD2B; GRHL2; MICALL2; MPP5; PDCD6IP; POF1B; MARVELD3; ESAM; TBCD; PARD6G; ECT2; PARD6A; F11R;	GO:0070830~bicellular tight junction assembly	25	38	65.7894736842105	0.0311921790821049	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
up	IRF6; MID1; JAK2; ICAM1; IFI30; NCAM1; HLA-E; CD44; HLA-G; HLA-F; GBP1; GBP2; IFNGR2; STAT1; IRF9; NMI; TRIM25; HLA-DRB5; IRF7; OAS3;	GO:0060333~interferon-gamma-mediated signaling pathway	20	72	27.7777777777778	0.0323291756718078	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
down	TLR3; CFLAR; DAPK3; TYROBP; PDCD6; CD5; CD3E; TFPT; CD28; CD38; ADORA1; FASLG; DAP3; DAPK1; CRADD; CAV1; BTK; FADD; RIPK1; FASTK; SHH; BAK1; PTGIS; CASP12; TICAM2; DPF2; TNFRSF25; MOAP1; PAWR; P2RX4; UACA; ST20; NDUFA13; CASP8AP2; RIPK3; ANXA6; IFI27L2; TM2D1;	GO:0097190~apoptotic signaling pathway	38	65	58.4615384615385	0.0325988771570014	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
down	DLL1; ZIC3; FOXH1; ENG; SOX18; TGFBR2; WNT5A; NKX2-5; FGF8; WNT3A; NOTCH2; MEF2C; TBX2; PKD2; IHH; SHH; STIL; ARL13B; MIB1; BBS7; AHI1; BBS5; BBS4; SETDB2; SMO; MESP1; OVOL2; MKKS; IFT172; VANGL2; NDRG4; TBX20; SUFU; IFT52; EOMES; TBX21; TBX3;	GO:0001947~heart looping	37	63	58.7301587301587	0.0331213809627839	0.652375695833139	1	1	0.999999993206455	0.999999993206455	1
