DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	PSMD12; PSMD14; AZIN1; PSMD3; PSMD10; OAZ2; INS; ODC1; NQO1; PSMB1; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; OAZ1; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; PSMA8; PSMF1; PSMB7; PSMD1; PSME2; PSMD13;	GO:0006521~regulation of cellular amino acid metabolic process	37	51	72.5490196078431	0.00736297811790576	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	EIF3H; EIF4G3; EIF1B; EIF5B; HSPB1; EIF4B; EIF1; MTIF2; EIF2B2; NCBP2; EIF3B; EIF3E; EIF4G2; EIF4G1; NCBP1; EIF4A2; EIF4H; DDX1; EIF2AK4; EIF3K; GLE1; PAIP1; EIF2B1; MIF4GD;	GO:0006446~regulation of translational initiation	24	28	85.7142857142857	0.00748931154858445	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; PSMD3; PSMD10; PSMB1; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; PSMC2; PSMB10; CCNF; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSME1; PSMD2; FBXO38; PSMA8; PSMF1; FBXW7; FBXW5; FBXL18; PSMB7; PSMD1; FBXL15; FBXO6; FBXL17; FBXO2; FBXO9; FBXL5; FBXO4; PSME2; PSMD13; FBXL4; NCCRP1; RNF7; CUL4B; FBXO27; CUL4A; FBXL20; FBXL12; FBXL22; FBXL13; FBXL14; FBXL8; AMN1; FBXL16; FBXW4;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	60	95	63.1578947368421	0.0075721988949764	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DDX39A; CASC3; CDC40; SLU7; CPSF4; EIF4E; TPR; U2AF2; NUP62; EIF4A3; RANBP2; NCBP2; AGFG1; SEC13; NUP107; MAGOH; EIF5A; RAE1; SRSF3; SRSF2; HHEX; SRSF11; NCBP1; CPSF1; NUP160; SRSF9; SRSF5; THOC5; SLBP; RNPS1; SRSF7; NUP188; THOC7; ALYREF; THOC6; SRRM1; RBM15B; NUP43; NUP37; THOC2; NUP133; SMG7; DHX38; SYMPK; UPF1; THOC1; POM121; SMG1; FYTTD1; NDC1; NUP85; POLDIP3; UPF3B; WDR33; NXF2; UPF2; CPSF3; NXT1; SMG5; CHTOP; RBM8A; GLE1; MCM3AP;	GO:0006406~mRNA export from nucleus	63	101	62.3762376237624	0.00768628917160508	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	MOXD2P; NCF1B; DHRS7C; NCF1C; FADS2P1; AKR1B15; AGPS; QSOX1; PLOD2; CYB561D2; CCS; MGST3; KMO; ABCC4; CYP27B1; KDM6A; CYB5B; PRODH; HR; KDM1A; PLOD3; UGDH; PHF2; KDM4A; GPX5; CBR3; SC5D; ALDH1A2; MICAL2; KDM4B; CRYZL1; AIFM1; FADS2; TXNDC12; GLUD1; DHFR; CP; FTH1; SOD2; CYBB; TH; LDHB; P4HB; GSTA1; SOD3; FTH1P19; TXN; ACADM; G6PD; MTHFD1; EPX; CYP2C9; IMPDH2; BMP2; BCKDHA; IFI30; CYBA; PDIA4; P4HA1; MTHFD2; DAO; UQCRB; AKR1B1; HPGD; NQO1; NQO2; CBR1; TYRP1; TPH1; PAM; CYP11B2; AOC1; NCF2; IMPDH1; MAOA; BCKDHB; PTGS1; RRM1; TBXAS1; HSD3B2; APEX1; KDM5A; PRDX6; BLVRB; PDIA3; SDHA; SRD5A2; RRM2; UQCRC1; PRDX2; CYP2C19; NOS2; PTGS2; CPOX; KDM5C; AKR1C3; MTHFR; ALDH3B1; ALDH3B2; TDO2; ALDH9A1; FMO5; ALDH7A1; AKR1D1; PGD; BLVRA; HCCS; GFER; CTBP2; HSD17B7; NLRP11; PCBD1; HSD11B2; CYP4F8; SORD; BDH1; PLOD1; PRDX1; CYP24A1; CRYZ; LOXL1; SELENBP1; CTBP1; PDIA5; LBR; PTGR1; OXA1L; NCF4; PDIA6; DHCR24; NSDHL; MSMO1; ME3; P3H1; GFOD2; GLYR1; HSD17B12; ASPHD1; RSBN1; DHRS7B; ASPHD2; CYP4F22; RETSAT; DUS1L; RSBN1L; OGFOD3; PAOX; MOXD1; CYP20A1; DHRS13; HSDL2; KDM7A; FRRS1; COX15; CYB5R4; RRM2B; MICAL3; DCXR; HSD11B1L; LDHD; DHFR2; P3H2; P3H3; TPH2; UEVLD; VKORC1L1; PYROXD2; KDM8; SDR16C5; D2HGDH; FTMT; ZADH2; CYB561D1; FADS6; KDM1B; CYB561A3; PCYOX1L; RDH13; SCCPDH; PDPR; AKR7L; RDH11; PYROXD1; RTN4IP1; HSD17B8; HGD; KIAA1191; ALKBH8; PYCR2; FOXRED1; HSPBAP1; DUS3L; ERO1A; AKR1E2; FAR2; EGLN2; DHRS1; AIFM3; IL4I1; SDHC; TXN2; COQ7; DHRS9; HSD17B14; HEPH; ALKBH7; DHRS4; HTATIP2; ADI1; HIGD2A; FTHL17; SRXN1; BCO2; EGLN1; HSD3B7; TMX1; EGLN3; ACAD9; SRD5A3; L2HGDH; JMJD4; RSAD1; BCO1; RDH14; CYP4F12; TXNRD2; DUOX2; DUOX1; SDR39U1; TMLHE; PNPO; HIF1AN; DUS2; P4HTM; STAB1; CYP39A1; RDH8; TECR; MSRB1; GMPR2; DHCR7; GRHPR; PRODH2; MIOX; KDM5B; NDOR1; STEAP1; CYB5R1; ACAD8; GSTK1; COQ6; DHRS7; KDM3A; MMACHC; NOX1; CYP2A13; CYP2C18; CYP2W1; STEAP3; PTGES; CYP51A1; GSTO1; NOX3;	GO:0055114~oxidation-reduction process	263	526	50	0.00772165577046291	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	APAF1; KMO; HTRA2; ATG7; MBD3; MT-CO1; MT-ATP6; ASS1; TIMP1; FOS; KRT14; MT-ND4; AMH; CAT; RPN2; ITGB2; EIF2S1; JUN; GSN; KRT16; IGFBP1; MMP7; CNP; DLD; TGFB3; EEF2; NQO1; TIMP2; CREB1; IGFBP2; ERCC2; ATP2B1; TNFRSF1B; MAPK3; APEX1; CANX; MAPK1; TACR3; TSPO; AKT1; CTNNA1; ADM; PTGS2; PCK1; NUDT1; LONP1; SREBF1; CASP2; P2RY1; GCLC; GSS; NPY2R; GSK3A; IRAK1; CTSC; POLG; SLC12A2; CASP9; GRB2; KRT83; ABAT; HAMP; RELA; LRP1; SCAP; EIF2B5; DAG1; ENDOG; KRT33B; NFE2L2; BCL2A1; BAK1; KYNU; NAPEPLD; DNMBP; TPRA1; CARM1; PPP1R9B; SIN3A; LITAF; KRTAP4-9; KRTAP4-8; KRTAP4-7; KRTAP4-5; KRTAP4-3; SLC32A1; CACYBP; RETN; SIRT3; ATP8A2; PPARGC1A; MBD1; FBXO4; AMFR; DNMT3A;	GO:0007568~aging	95	166	57.2289156626506	0.00806274903128723	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DNAJA2; CRYAA; HSP90AA1; HSPA1A; HSPA1B; HSPD1; HSPA6; DNAJB2; HSPA1L; HSPA2; FKBP1A; FKBP1B; DNAJA4; HSPA7; PPIH; NKTR; PPIAL4D; PPIE; HSPA9; PPID; PPIAL4G; HSPA5; PPIC; PPIAL4C; PPIB; PPIG; PPIA; PPIF; HSPA14;	GO:0042026~protein refolding	29	37	78.3783783783784	0.00815817380996331	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DDX39A; CASC3; CDC40; SLU7; CPSF4; U2AF2; CSTF2; EIF4A3; PAPOLA; NCBP2; MAGOH; SRSF3; SRSF2; CSTF1; SRSF11; NCBP1; CPSF1; CSTF3; SRSF9; SRSF5; THOC5; RNPS1; SRSF7; THOC7; PABPN1; ALYREF; THOC6; ZC3H3; SRRM1; THOC2; DHX38; SYMPK; CLP1; THOC1; POLDIP3; UPF3B; WDR33; CPSF3; CHTOP; RBM8A; RPRD2;	GO:0031124~mRNA 3'-end processing	41	59	69.4915254237288	0.0082931496320473	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SPINT1; SPINT2; CST8; EPPIN; C3; TIMP1; CST3; CST4; CST1; CSTA; AMBP; SLPI; CSTB; GAPDH; APP; ANXA2; CST2; FURIN; COL6A3; PI3; CST5; PEBP1; SERPINB1; LCN1; AKT1; SERPINB6; SPINT3; RARRES1; SERPINB8; SERPINB9; RENBP; COL7A1; APLP2; BST2; SPP2; ROCK1; WFDC2; CST6; COL28A1; CRB2; CST9; CST9LP1; CARD17; SPINK14; ITIH6; C3P1; WFDC8; WFDC3; WFDC12; NLRP7; PSMF1; WFIKKN1; OPRPN; LXN; CST11; CSTL1; WFDC10A; CST9L; UBE2Z; WFDC1; BIRC6; CRIM1; FETUB; PCSK1N; UCHL5; HMSD; SERPINA13P; SERPINA4; SERPINA5; SERPINC1; SERPINA12; SERPINA6; SERPINB7; SERPINB4; HRG; SERPINA2; SERPINA11; AHSG; KNG1; SERPINB12; SERPINE2; TIMP2; SERPINB11; SERPINA9; SERPINA10; SERPINA7;	GO:0010951~negative regulation of endopeptidase activity	86	148	58.1081081081081	0.00851526824142501	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	AP3B1; TPP1; ABCA1; GBA; HEXB; GAA; ACP2; TFEB; GRN; MTOR; NAGLU; CLN3; MYO7A; MBTPS1; GNPTAB; LRRK2; CLVS2; LAMTOR1; HOOK3; FAM160A2; TPCN2; HPS1; HOOK2; VPS35; LYST; HPS4; VPS18; NAGPA; CLN6; SNAPIN;	GO:0007040~lysosome organization	30	39	76.9230769230769	0.00861370185317234	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TLR4; IRAK2; TLR5; TLR2; CD14; UBB; UBC; HSPD1; IRAK1; TIRAP; RPS27A; BTK; MAP3K1; TNIP1; TLR1; TAB1; REG3G; MYD88; TLR10; TLR9; TLR8; IRAK4; TAB2; TRAF6; IRAK3; LY96;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	26	32	81.25	0.00874863070174037	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TLR4; HIP1; TLR3; CFLAR; DAPK3; TYROBP; SGPL1; CD5; CD3E; CD14; TFPT; ITGAM; PRKCA; FAS; CASP1; CASP14; CASP3; CASP2; FASLG; DAP; DAP3; CASP5; PPARD; BTK; BAX; FADD; FASTK; BAK1; TICAM1; DPF2; CASP10; TNFRSF25; MOAP1; PAWR; P2RX4; P2RX7; DIDO1; UACA; SENP1; CASP8AP2; RIPK3; LY96; IFI27; TM2D1;	GO:0097190~apoptotic signaling pathway	44	65	67.6923076923077	0.00885235078339419	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	NUPR1; PAK3; AIFM1; TNF; TP53; JUN; TFAP2A; CCL3; ATF2; NQO1; NQO2; ATF4; NF1; GRN; CTNNB1; DDIT3; CASP3; CASP2; MAP2K4; FASLG; CDC34; GSK3A; ASCL1; CASP9; ITGA1; HDAC4; CDC42; UBE2M; RHOA; SRPK2; BAX; PIN1; EPHA7; PCSK9; TFAP2B; CTSZ; FIS1;	GO:0043525~positive regulation of neuron apoptotic process	37	52	71.1538461538462	0.00909783501812722	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PGK1; ALDOA; GAPDH; ENO1; GPI; BPGM; PFKM; ENO2; ALDOC; PKM; PFKL; PGAM1; HK1; PKLR; GCK; HK2; HK3; TPI1; FOXK1; FOXK2; PFKP; PGM2L1; ADPGK;	GO:0061621~canonical glycolysis	23	27	85.1851851851852	0.00917627936978083	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGLC7; IGKV2-29; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-51; IGLV2-14; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG1; IGHG3; IGHG4; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV2-30; IGKV5-2; C2; C8A; C8G; CD55; IGLC3; MBL2; CD46; CR1; CR2; C4BPB; IGHV1-2; IGHV3OR16-9; IGLL1; IGHV1-18; IGHV1OR21-1; IGHV3OR16-12; IGHV3OR16-13; IGHV3-16; IGHV4-4; IGHV1-45; IGHV5-51; IGHV3-35; IGHD; IGHV1-24; IGHV3-38; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV1OR15-1; IGHV3OR16-10; APCS; IGHV2-26; IGHV3-15; IGHV6-1; IGHV3-74; IGHV3OR16-8; IGHE; IGHV1-3; IGHV2OR16-5; IGHV3-72; IGHA2; IGHA1; IGHV7-81; IGHV1-58; IGHV4OR15-8; IGHV3-73;	GO:0006958~complement activation, classical pathway	92	161	57.1428571428571	0.00925439124451266	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SUPT5H; POLR2D; GTF2F2; ERCC2; NELFE; POLR2C; POLR2E; TCEA1; GTF2H1; GTF2F1; POLR2I; MLLT3; CDK7; CDK9; NCBP2; POLR2H; POLR2K; POLR2F; POLR2G; POLR2L; MLLT1; SSRP1; NCBP1; GTF2H2; GTF2H3; ADRM1; ELP2; CDC73; GTF2H5; NELFCD; PAF1; LEO1; NELFB; RTF1; GTF2H4; EAF2; EAF1; IWS1; SETD2; WDR61; NELFA; ELL3; CTDP1; SUPT16H; ELOF1; CDK13; PBRM1;	GO:0006368~transcription elongation from RNA polymerase II promoter	47	71	66.1971830985916	0.0093040190182071	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TMEM129; RNF103; SGTA; TRIM13; ERLIN1; USP19; HSPA5; HSP90B1; BAG6; VCP; SEC61B; UBE2G2; OS9; TRIM25; TMUB2; SYVN1; UBE2J2; NPLOC4; STT3B; UBXN4; CCDC47; RNF185; DERL3; RNF5; TMUB1; DERL2; FBXO6; JKAMP; DNAJB9; SEL1L; MAN1B1; AMFR; STUB1; ANKZF1; PSMC6; DNAJB14; SGTB; NCCRP1; FBXO27; RNF121; FBXO2; ERLEC1; UBE4A; DNAJB12; DNAJB2; AUP1; UBE4B;	GO:0030433~ubiquitin-dependent ERAD pathway	47	71	66.1971830985916	0.0093040190182071	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PCNA; RPA2; RPA1; POLD1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; PRIM1; DNA2; POLE2; POLE; POLA2; POLD3; UPF1; POLD4; POLE4; POLE3;	GO:0032201~telomere maintenance via semi-conservative replication	21	24	87.5	0.0102960606166012	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PARP1; UBB; UBC; PCNA; RPA2; ERCC2; RPA1; POLD1; ERCC5; GTF2H1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; RBX1; RPS27A; CUL4A; CUL4B; GTF2H2; GTF2H3; POLD3; DDB1; GTF2H5; DDB2; GTF2H4; POLD4;	GO:0033683~nucleotide-excision repair, DNA incision	29	38	76.3157894736842	0.0104181088101684	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ESYT2; SMPD2; B3GALNT1; GBA; HEXA; PSAP; HEXB; STS; CTSA; KIT; ARSA; GLB1; SMPD1; GM2A; GALC; BAX; ASAH1; CPTP; ENPP7; SUMF2; SUMF1; ST6GALNAC3; NEU4; ESYT1; GBA3; GBA2; SMPD4; SMPD3; GLTP; NEU2;	GO:0006687~glycosphingolipid metabolic process	30	40	75	0.0109138343282524	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	STK25; TRIM24; PDPK1; MAP3K13; DAPK3; JAK2; STK16; CDKL5; OXSR1; EGFR; MOS; ERBB2; EIF2S1; INSR; CSF1R; IGF1R; HCK; FGR; KIT; BCR; SRC; PRKACA; EIF2AK2; EPHA1; FGFR2; NME2; FGFR3; CAD; EPHA8; AKT1; TTK; FLT4; ACVR1B; MTOR; ZAP70; CLK3; GSK3B; IRAK1; PRKX; NEK2; EPHB4; CSNK1G2; MAP3K9; MAP3K10; PTK2; BTK; DDR1; PAK1; PAK2; TRIM28; TNK1; ATR; CAMK2B; CAMK2D; DYRK1A; PTK6; STK11; GRK1; AAK1; LRRK2; MARK2; TAOK1; MAPKAPK5; LMTK2; MINK1; MYO3A; UHMK1; MAPK15; SMG1; TRPM7; CAMKK2; MAP3K3; VRK1; EIF2AK1; HTATIP2; PRKD2; MYLK2; SLK; TAOK3; PEAK1; ATP13A2; CDK12; EIF2AK3; STK26; EIF2AK4; STK39; DAPK2; TAOK2; WNK2; DYRK1B; RIPK3; IRAK3; STK24; MKNK1; MKNK2; MAPKAPK3; PIM3;	GO:0046777~protein autophosphorylation	97	173	56.0693641618497	0.0111656330467521	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DVL1; SMAD7; CBFA2T3; RFPL1; PSMD10; PIAS1; GBA; HSPA1A; DNAJB2; AKT1; USP5; GCLC; CSNK1A1; CSNK1E; CEBPA; PSEN1; GSK3A; GSK3B; PLK1; RAD23A; VCP; SUMO2; RBX1; SUMO1; RACK1; KEAP1; KLHL40; LRRK2; ZER1; SIRT2; ZFAND2A; FBXO22; SH3RF2; SOCS4; CHFR; DDRGK1; RCHY1; ZYG11B; PLK2; HSPBP1; STUB1; NUB1; DDA1; RNF19B; TRIB3; HSPA1B; ARIH2; RNF19A;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	48	74	64.8648648648649	0.0111996356410043	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ARID1A; DVL2; APAF1; PLXNB2; KDM6A; SPINT1; SPINT2; LIAS; ZEB2; SEC24B; BCL10; TGFB1; PFN1; RARA; RALA; MTHFD1; BMP4; SKI; RARG; PRKACA; PRKACB; SDC4; ADM; MTHFR; TSC2; LHX2; RPS7; PTCH1; SCRIB; TMED2; STIL; ALX1; PHACTR4; GRHL3; SHROOM3; TSC1; MED12; KIF20B; SETD2; IFT122; ARHGAP35; IFT57; MKS1; CELSR1; CC2D2A; SALL4; VANGL2; TRAF6; ST14; VASP;	GO:0001843~neural tube closure	50	78	64.1025641025641	0.0114114683689051	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; UBE2C; UBD; PSMD3; BUB3; BUB1B; PSMD10; ERCC2; PSMB1; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PLK1; PSMD4; ANAPC15; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; TFAP4; PSME1; CDC20; PSMD2; DDB1; CDC26; PSMA8; PSMF1; ANAPC16; PSMB7; PSMD1; ANAPC7; ANAPC5; ANAPC2; FBXO5; PSME2; FZR1; PSMD13;	GO:1901990~regulation of mitotic cell cycle phase transition	51	80	63.75	0.0115014560088097	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	WWP2; PLOD2; MAN2B1; TGM5; ICMT; PLAT; RPN1; RPN2; YES1; ARAF; CHRM3; AKT2; GGCX; PHKA2; CDC34; SEPHS1; MMP15; RABGGTB; UBE2M; UBE2D2; UBE2I; UBE2L3; SLC35A1; PRKDC; TGM3; PIGH; NEDD8; UBE2S; QPCT; FBXO11; UEVLD; FBXO22; ST8SIA2; BAP1; RABGGTA; MCRS1; ERO1A; ATG3; PPP4R2; B4GALT7; USP25; LCMT1; FBXO2; NAGPA; PARP4; FBXW2; DUSP12; ST3GAL6; RIPK3; CSNK1G3; SERP1; UBL5;	GO:0006464~cellular protein modification process	52	82	63.4146341463415	0.0115814759769226	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; DVL1; DVL2; PSMD3; GPC4; PSMD10; AP2A1; PFN1; PSMB1; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; ARRB2; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; AP2S1; PSMD4; PSMA6; CDC42; PSME3; RHOA; PSMC1; PSMC5; PSMC6; RAC1; AP2B1; CLTC; PSME1; TIAM1; PSMD2; FZD5; ARHGEF19; PSMA8; VANGL1; PSMF1; DVL3; MED12; AP2M1; PSMB7; PSMD1; SMURF2; SMURF1; PARD6A; CELSR1; PSME2; PSMD13; FZD1;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	55	88	62.5	0.0117663364249413	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	BAIAP3; CCL3; RALA; CCL5; RAB3A; CCR1; NSF; GCGR; RAB27A; HAP1; PRSS12; VAMP2; CDK16; SYCN; PAK1; VAMP3; ARHGAP44; MIA3; STXBP5; LLGL2; MICAL3; EXOC3L1; BRSK2; SYTL1; LGI3; JAGN1; SNX19; SLC17A9; DNAJC5; LIN7B; SYTL2; LIN7C; EXOC1; RPH3AL; STXBP5L; MYO5A; ARFGEF2; ARFGEF1; SNAP23; STX1A; CADPS; SYTL5; RAB25; EXOC3L4; STXBP6; RAB11B; EXOC3; RAB11A; TNFAIP2; SYTL4; EXOC3L2; EXOC7; STX3; STX19; STX4; EXOC6B;	GO:0006887~exocytosis	56	90	62.2222222222222	0.0118110105249447	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ACOD1; MYO1C; LGALS9; STXBP3; TLR4; TLR3; DAPK3; TLR2; FLNB; ASS1; GAPDH; EDN1; GSN; VIM; CCL3; TDGF1; CCL5; CD58; MRC1; IL12B; CASP1; KIF5B; NOS2; RPL13A; FASLG; AIF1; CDC42; ACTR2; ACTG1; SIRPA; IRF8; CD47; STX4; STXBP2; VAMP3; ZYX; VPS26B; ADAMTS13; RAB43; RAB7B; KIF16B; GBP5; SLC26A6; CCL21; CCL20; CCL23; CCL1; XCL1; CCL13; XCL2; CCL17; CCL15-CCL14; CCL22; CCL7; CCL19; CCL18; CCL25; CCL26; CCL4;	GO:0071346~cellular response to interferon-gamma	59	96	61.4583333333333	0.0118998448653822	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DDX3X; TRIM38; PPIH; FKBP6; VAPB; STAU1; IFIT1; PABPC1; CCL5; NOTCH1; RAD23A; PPIA; SRPK2; ADARB1; PPID; TARBP2; PKN2; DDB1; LARP1; SRPK1; TMEM39A; HACD3; PPIE;	GO:0045070~positive regulation of viral genome replication	23	28	82.1428571428571	0.0121495399645115	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PPIAL4C; PPIAL4D; AIP; PPIH; FKBP6; FKBP9; PPIAL4G; PPIB; FKBP2; PPIF; NKTR; PPIC; RANBP2; PPIA; FKBP1A; FKBP1B; FKBP3; PPID; PPIG; PIN1; FKBP8; FKBP15; FKBP9P1; PPIL4; FKBP11; AIPL1; PPIE; PIN4; PPIL1; PPIL2; FKBP4; FKBP1C; CWC27;	GO:0000413~protein peptidyl-prolyl isomerization	33	46	71.7391304347826	0.0122229574902615	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	EEF2K; WNT7A; ADGRB1; CUX2; LRRTM2; GRID2; ADGRB2; ADGRL1; SLITRK3; OXT; NTRK1; BDNF; OXTR; EPHB1; NTRK2; BHLHB9; LRRN1; LINGO2; AMIGO2; LRRTM3; AMIGO1; LRTM2; NLGN2; SLITRK1; SLITRK2; ADGRL3; LRTM1; LRRC4B; NLGN3; IL1RAPL1; GHRL; NRXN1; CLSTN2; FLRT1; CLSTN3; FLRT3;	GO:0051965~positive regulation of synapse assembly	36	62	58.0645161290323	0.0125828743278998	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	USP1; PARP1; UBB; UBC; PCNA; RPA2; RPS3; RPA1; POLD1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; RBX1; RPS27A; UBE2B; MRPS11; MRPS9; CUL4A; CUL4B; POLD3; DDB1; WDR48; POLD4; DTL;	GO:0042769~DNA damage response, detection of DNA damage	28	37	75.6756756756757	0.0125969912890618	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ATP6V0E1; LAMTOR5; ATG13; ATP6V1G1; GBA; GAPDH; CAPNS1; CAPN1; PRKACA; ATP6V1B2; ATP6V1C1; ATP6V0C; ATP6V1E1; ATP6V1A; MTOR; CASP3; MAPK8; NEDD4; PRKAG1; ATP6V0D1; LAMTOR4; PRKAA1; RHEB; VPS26B; LAMTOR1; RRAGA; ATP6V0D2; ATP6V0E2; RB1CC1; ATP6V0A1; VPS35; ATP6V0B; MLST8; RRAGC; ATP13A2; RRAGD; EXOC1; HDAC6; LAMTOR3; ATP6V1H; SNX6; EXOC7; SH3GLB1; PRKAB1; ATP6V1D; SNX5;	GO:0016241~regulation of macroautophagy	46	71	64.7887323943662	0.0129944661066853	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DDX3X; RIOK3; BIRC5; TOP3B; SLC25A5; ERCC2; RPS3; PPP2R1A; BRCA1; CENPF; CTCF; NEK2; UBE2I; CENPE; CENPC; NUMA1; SGO1; CEP85; SKA3; NUP43; NUP37; USP9X; CENPT; CENPN; SPAG5; SRPK1; CDK5RAP2; SETDB2; NTMT1; MIS12; CDT1; NAA60; SPC25; INCENP; ARL8B; BEX4; UVRAG; KNSTRN; BANF2; PMF1-BGLAP; OIP5; TLK1; TTK; NDE1; NEK8; TOP1; CENPH;	GO:0007059~chromosome segregation	47	73	64.3835616438356	0.0131196153359242	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	MAPK13; MAP3K13; ROCK2; TOP1; SRC; TDGF1; PRKCA; PRKACA; RPS6KB1; GRK2; MAPK3; MARK3; MAPK1; AKT1; PRKCI; MTOR; MAPK8; MAPK9; CSNK1A1; CSNK1E; GSK3A; GSK3B; RPS6KA3; PRKX; PLK1; SRPK2; CSNK1G2; PRKDC; MAP3K10; PRKCD; MAPK7; PAK2; ROCK1; ATR; CAMK2D; DYRK1A; MORC3; GAS6; PDK3; MAPK14; MAPKAPK3; LRRK2; TTBK1; RICTOR; MARK2; BRSK2; LMTK2; UHMK1; SMG1; MKNK1; TSSK6; TSSK1B; PINK1; PRKD2; CLSPN; PLK2; EIF2AK3; STK39; TBK1; CAB39; CSNK1G3; CDC7; CSNK1A1L; DYRK2; PDPK2P; MAST1; LATS1; DMPK; TLK1; MASTL; AKT2; VRK1; STK38L; DYRK1B; MAST2; MAPKAPK5; TTK; PKN2; LATS2; PDPK1; SGK3; CHUK; MAST3; STK32C; SBK1; DYRK4; MKNK2; HIPK1; PKN1;	GO:0018105~peptidyl-serine phosphorylation	89	158	56.3291139240506	0.013366563172066	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
