DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	RARA; SRF; SOX9;	GO:0060534~trachea cartilage development	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	AREG; MED1; PHB2;	GO:0060744~mammary gland branching involved in thelarche	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	ACVRL1; ACVR2B; BMPR2;	GO:0060841~venous blood vessel development	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	JAG1; NOTCH2; TSKU;	GO:0061073~ciliary body morphogenesis	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	RTN2; BCR; AKT2;	GO:0065002~intracellular protein transmembrane transport	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	LGALS3; JAK3; CD274;	GO:0070232~regulation of T cell apoptotic process	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	IL1B; CD44; CD47;	GO:0070487~monocyte aggregation	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	PPP1R15A; UBAC2; VAPA;	GO:0070972~protein localization to endoplasmic reticulum	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	TNF; LGALS3; AIF1;	GO:0071677~positive regulation of mononuclear cell migration	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	NOS2; CHI3L1; RAB1A;	GO:0072606~interleukin-8 secretion	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	YWHAZ; PDCD10; VCPIP1;	GO:0090168~Golgi reassembly	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	MAPK1; MAP2K2; MAP2K1;	GO:0090170~regulation of Golgi inheritance	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	GLS; KCTD7; SLC7A11;	GO:0090461~glutamate homeostasis	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	BAG3; HSPA1A; DNAJB1;	GO:0097201~negative regulation of transcription from RNA polymerase II promoter in response to stress	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	PDK1; PDK3; HIF1A;	GO:0097411~hypoxia-inducible factor-1alpha signaling pathway	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	CDH1; USP8; EGLN1;	GO:0099576~regulation of protein catabolic process at postsynapse, modulating synaptic transmission	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	CLDN3; ACTB; ACTG1;	GO:0150111~regulation of transepithelial transport	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	ZFP36L2; ZFP36L1; TPRA1;	GO:1901991~negative regulation of mitotic cell cycle phase transition	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	TRIM25; TSG101; TRIM31;	GO:1902186~regulation of viral release from host cell	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	DDX3X; BIRC2; NOD2;	GO:1902523~positive regulation of protein K63-linked ubiquitination	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	TYROBP; DBN1; ZDHHC3;	GO:1902685~positive regulation of receptor localization to synapse	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	IKBKB; TNF; ROCK1;	GO:1903347~negative regulation of bicellular tight junction assembly	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	PLEKHM2; SH3GLB1; ASAP1;	GO:1903527~positive regulation of membrane tubulation	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	SDCBP; SDC1; SDC4;	GO:1903553~positive regulation of extracellular exosome assembly	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	IL6; ATM; SPHK1;	GO:1903978~regulation of microglial cell activation	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	NUPR1; HMOX1; MDK;	GO:1904036~negative regulation of epithelial cell apoptotic process	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	EDEM2; EDEM3; MAN1B1;	GO:1904382~mannose trimming involved in glycoprotein ERAD pathway	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	APOE; APP; PSEN1;	GO:1905908~positive regulation of amyloid fibril formation	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	RAB11A; COPS5; TSG101;	GO:1990182~exosomal secretion	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	FOXO3; REG1A; MDM2;	GO:1990785~response to water-immersion restraint stress	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	NFKBID; NFKBIZ; MALT1;	GO:2000321~positive regulation of T-helper 17 cell differentiation	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	RC3H1; KHSRP; DROSHA;	GO:2000628~regulation of miRNA metabolic process	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	PML; TRIP12; UBR5;	GO:2000779~regulation of double-strand break repair	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	TNFRSF1B; MED1; NCOA3;	GO:2001141~regulation of RNA biosynthetic process	3	4	75	0.0122693833235761	0.0540657184638088	1	1	0.971006679474946	0.999999999999492	0.514783480517857
up	NDUFS4; RAPGEF3; AHR; SOX9; PDE4D; ADGRG6; RAPGEF2;	GO:0019933~cAMP-mediated signaling	7	27	25.9259259259259	0.0128662811682783	0.0565658706784374	1	1	0.977837368789148	0.999999999999492	0.538588529177896
up	ATRN; SGPL1; APP; STAT3; STAT5B; MFSD2A; MBD5;	GO:0040014~regulation of multicellular organism growth	7	27	25.9259259259259	0.0128662811682783	0.0565658706784374	1	1	0.977837368789148	0.999999999999492	0.538588529177896
up	PTAFR; GCH1; PPARA; SCPEP1; SNX5; RNPEP; NOS2;	GO:0045776~negative regulation of blood pressure	7	27	25.9259259259259	0.0128662811682783	0.0565658706784374	1	1	0.977837368789148	0.999999999999492	0.538588529177896
up	CD14; SRC; AIF1; BTG2; EEF1A2; HNRNPD; AKAP9;	GO:0051602~response to electrical stimulus	7	27	25.9259259259259	0.0128662811682783	0.0565658706784374	1	1	0.977837368789148	0.999999999999492	0.538588529177896
up	SLITRK5; PDGFA; COMP; LTB; DHCR24; GNAS; WDR48; DSP;	GO:0043588~skin development	8	34	23.5294117647059	0.0129008309078348	0.0566852449809277	1	1	0.980109867095023	0.999999999999492	0.539725144405926
up	C3; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGHV2-5; IGHV4-59; IGHG1; IGHG3; C4BPA; IGKV1D-39; IGKV3-11; CD55; CR1; IGHV4-4; IGHV5-51; IGHV2-26; TRBC1; IGHA1; IGHM;	GO:0006958~complement activation, classical pathway	23	161	14.2857142857143	0.013296233904068	0.0583891349036521	1	1	0.98392130890103	0.999999999999492	0.555948629633937
down	PRSS51; PRSS38; PRSS37; PSMB11; TRABD2B; GGT3P; CLCA1; GGTLC3; MASP2; ADAMDEC1; UBD; EIF3H; TMPRSS2; ADAM12; KLK10; HTRA2; ADAM20; XPNPEP2; TLL1; TMPRSS11D; KLK8; MMP20; ADAM23; ADAM11; ADAMTS4; RHBDL1; ZMPSTE24; MMP23B; PRSS23; ECEL1; NAPSA; F2; HP; HPR; F10; CFD; PLG; CFB; REN; LTF; KLKB1; MMP1; PROC; CFI; HPN; C2; KLK3; PRSS2; CTSL; ELANE; MMP2; MMP3; CTSG; LPA; MMP7; DLD; C1S; LTA4H; JMJD7; PRSS56; GZMB; CTSA; RBP3; PIP; ACE; APEH; HGF; IDE; MMP9; CPB1; CPA3; ACAN; PCSK2; CTRB1; GGT1; AZU1; GZMH; CAPN3; AGA; ENDOU; PROZ; MMP8; KEL; PRTN3; MMP11; MST1; PSMB5; LAP3; PCSK1; TPP2; LCN1; CPS1; GGT5; MMP12; CTRL; DPP6; CTSO; CTSK; PSMC4; MMP13; PREP; KLK7; GZMK; GZMM; MMP16; METAP1; CTSC; CASP7; CASP9; CASP6; BACE1; TMPRSS3; YBEY; RHBDL3; ADAMTS20; SPCS3; UBE2N; RELN; PHEX; DCD; ADAMTSL3; HTRA4; HTRA3; LACTB; TMPRSS15; ACY1; UBE3A; SCRN3; PMPCA; SCRN1; FAP; PAPPA; ADAM15; BLMH; LRP8; GGTLC2; WFDC2; HABP2; ESPL1; CUL7; PSMD6; PCOLCE; NEDD8; LPAL2; MEP1A; PRSS53; TYSND1; MST1L; AMZ1; MMEL1; PREPL; PITRM1; AGBL4; CPZ; CTRB2; PM20D1; ASTL; METAP1D; PRSS55; PRSS57; CASP12; TMPRSS11A; ADAMTS13; ASRGL1; VASH1; OVCH1; TMPRSS7; PRSS41; OVCH2; TMPRSS9; ADAMTSL2; ATG4D; VASH2; TRABD2A; AMZ2; TMPRSS12; UNC5CL; PRSS58; PM20D2; MMP21; SVBP; KDM8; SFRP1; MPND; DPP10; ADGB; KY; NPEPL1; AGBL5; AGBL3; PRSS33; UBA3; ADAM32; ADAMTS17; ADAMTS16; ADAMTS15; ADAMTS19; ADAMTS18; TRAPPC12; PYDC1; ADAMTS14; ATG4A; PIGK; HTRA1; GGH; NUDT16; ATG4C; PIK3IP1; SCRN2; HMCES; CNDP1; CNDP2; LMLN; CAPNS2; AGBL1; PARK7; MMP19; ADAM2; NRIP2; PRSS27; GGTLC1; PAPPA2; TMEM59; TMPRSS13; ADAM33; NDEL1; MMP28; KLK15; ADAM7; PARL; MMP27; ADAMTS10; TMPRSS5; OSGEPL1; DPEP3; FOLH1B; CAPN10; CHMP1A; ALG13; NRIP3; XPNPEP1; FBXO6; UFSP2; RHBDL2; DPP3; KLK14; ADAMTS9; CTSF; KLK11; ADAMTS1; PRSS50; GGT7; TINAG; FBXO2; FBXO3; FBXL2; ADAM30; ADAM29; ADAM21; ADAMTS6; ADAM28; KLK12; KLK13; FBXW2; TMPRSS11E; DNPEP; MMP17; SUFU; ADAMTS5; ADAMTS8; CLCA2; NAALADL1; RCE1; RHBDD3; NAALAD2; AFG3L2; KLK4; MMP24; SPCS1; TLL2; CPA5; CAPN11; CAPN8; PGA5; CELA3A; CELA2B; F12; TPSAB1; PRSS54; MIPEP; CPA6; CPO; CAPN13; TPSB2; CAPN6; PLAT; NLN; LVRN; CELA2A; PGA3; TRHDE; ERAP2; HGFAC; CELA3B; PRSS44; PRSS16; CPA1; PGC; PGPEP1L; CPA4; PRSS29P; CPA2; TPSD1; CPB2; LNPEP; DPP7; PRSS1; CELA1; PRSS48; ERMP1; CLPX; PRSS21;	GO:0006508~proteolysis	322	436	73.8532110091743	0.0133280369036047	0.842713308560292	1	1	0.999999998193225	0.999999998193225	1
up	UBTF; TAF1C; BAZ2A; POLR1E;	GO:0001188~RNA polymerase I preinitiation complex assembly	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	USP1; CDK9; SIRT7; POLH;	GO:0006282~regulation of DNA repair	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	LIF; IL15; JAK3; PTK6;	GO:0007260~tyrosine phosphorylation of STAT protein	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	PTGS2; ACTA1; EIF2B5; PTK2B;	GO:0010226~response to lithium ion	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	DNM1L; ACOT8; PEX11G; MFF;	GO:0016559~peroxisome fission	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	IL4R; PTGS2; RGS2; KMT2B;	GO:0030728~ovulation	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	SPI1; CEBPA; SP3; NKAP;	GO:0030851~granulocyte differentiation	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	ZFP36; MAPKAPK2; SIRPA; CD47;	GO:0032680~regulation of tumor necrosis factor production	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	DIAPH1; APC; GSK3B; MACF1;	GO:0032886~regulation of microtubule-based process	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	CDC73; PAF1; DTX3L; LEO1;	GO:0033523~histone H2B ubiquitination	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	HMOX1; AXL; NCKAP1L; PRDX1;	GO:0034101~erythrocyte homeostasis	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	ACOD1; LYN; TNFAIP3; RAB7B;	GO:0034144~negative regulation of toll-like receptor 4 signaling pathway	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	PPP1R15A; YWHAB; PPP1R11; ENSA;	GO:0035308~negative regulation of protein dephosphorylation	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	MARK3; WWC1; DLG5; WWC3;	GO:0035331~negative regulation of hippo signaling	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	RAB5A; CDC42; PCBP1; PCBP2;	GO:0039694~viral RNA genome replication	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	FUT2; FUT7; FUT8; FUT9;	GO:0042355~L-fucose catabolic process	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	APOA1; GPX1; MYH9; PTK2B;	GO:0043534~blood vessel endothelial cell migration	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	DNM1L; VPS35; MFF; ATG3;	GO:0043653~mitochondrial fragmentation involved in apoptotic process	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	STXBP3; GNAI2; NOTCH1; RAP1B;	GO:0045955~negative regulation of calcium ion-dependent exocytosis	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	CTNNB1; SMAD3; ACVR2B; EPB41L5;	GO:0048617~embryonic foregut morphogenesis	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	DYSF; LYN; S100A12; LCP2;	GO:0050663~cytokine secretion	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	TYROBP; TNF; APP; EGR1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	BMP2; SMAD3; SETD2; HEG1;	GO:0060039~pericardium development	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	HSP90AB1; PTPN6; PTPN11; CDC37;	GO:0060338~regulation of type I interferon-mediated signaling pathway	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	CBFA2T2; CDX2; SAV1; PTK6;	GO:0060575~intestinal epithelial cell differentiation	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	TGFB1; NOTCH1; SOX9; ROCK1;	GO:0070168~negative regulation of biomineral tissue development	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	RIPK2; VIM; TRIM41; NOD2;	GO:0071225~cellular response to muramyl dipeptide	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	TNF; NFKB1; B2M; RELA;	GO:0071316~cellular response to nicotine	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	RAB10; TMEM170A; RTN4; TMEM33;	GO:0071786~endoplasmic reticulum tubular network organization	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	LAMP1; RAB11A; IFT122; LAMP2;	GO:0072594~establishment of protein localization to organelle	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	BRAF; RAB10; RAB11A; SYNE3;	GO:0090150~establishment of protein localization to membrane	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	APP; PSEN1; B2M; PICALM;	GO:0090647~modulation of age-related behavioral decline	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	STAT3; RELA; CRTC1; KPNA1;	GO:0099527~postsynapse to nucleus signaling pathway	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	ARNTL; DDX3X; RAPGEF3; TERF2IP;	GO:1901985~positive regulation of protein acetylation	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	CFLAR; TNFAIP3; MDK; MED1;	GO:2000347~positive regulation of hepatocyte proliferation	4	9	44.4444444444444	0.0137919179843675	0.0593416437474499	1	1	0.989911918610669	0.999999999999492	0.56501788519488
up	CA1; CFTR; CA4; CA5A; HBB; SLC4A8; SLC26A8; SLC39A8; SLC4A7;	GO:0015701~bicarbonate transport	9	42	21.4285714285714	0.0140943331504426	0.0605748036633998	1	1	0.992432527662687	0.999999999999492	0.576759343028141
up	CTDSP2; KLF4; RB1; CCL2; CDKN1A; CDKN2B; PTEN; CDC73; CTDSP1;	GO:2000134~negative regulation of G1/S transition of mitotic cell cycle	9	42	21.4285714285714	0.0140943331504426	0.0605748036633998	1	1	0.992432527662687	0.999999999999492	0.576759343028141
up	ABCD4; TCN2; ABCC1; PRSS3; CTRC; MMACHC;	GO:0009235~cobalamin metabolic process	6	21	28.5714285714286	0.0143737139207959	0.0616027795162522	1	1	0.99503858108935	0.999999999999492	0.586547153168385
up	RGL2; CFLAR; PDPK1; NUPR1; MDK; NFE2L2;	GO:0010667~negative regulation of cardiac muscle cell apoptotic process	6	21	28.5714285714286	0.0143737139207959	0.0616027795162522	1	1	0.99503858108935	0.999999999999492	0.586547153168385
up	HSP90AA1; HSP90AB1; HSPA1A; HSPD1; PSMG3; LONP1;	GO:0051131~chaperone-mediated protein complex assembly	6	21	28.5714285714286	0.0143737139207959	0.0616027795162522	1	1	0.99503858108935	0.999999999999492	0.586547153168385
up	KDM6B; BMP2; SLC9A1; CALR; AKAP13; TSC1;	GO:0055007~cardiac muscle cell differentiation	6	21	28.5714285714286	0.0143737139207959	0.0616027795162522	1	1	0.99503858108935	0.999999999999492	0.586547153168385
up	RB1; AKT1; SFN; SLC8A1; YWHAG; TESK1;	GO:0071901~negative regulation of protein serine/threonine kinase activity	6	21	28.5714285714286	0.0143737139207959	0.0616027795162522	1	1	0.99503858108935	0.999999999999492	0.586547153168385
down	AGRP; GPR37; HCRT; HCRTR1; HCRTR2; CRCP; NXPH2; NXPH3; NXPH4; NTSR2; ECEL1; NPPA; POMC; CALCA; SCG5; GRP; NMB; CPE; ADCYAP1; TAC1; GLRA1; GLRA2; NPY1R; GRPR; NTSR1; NTS; GLRB; NMU; NPY2R; PRLHR; NPY4R; GPR143; UCN; QRFP; MC2R; TYRO3; NPY5R; CARTPT; NPSR1; NPW; PROKR2; PROKR1; SORCS1; QRFPR; SORCS2; NPY6R; SORT1; NMUR2; NPFFR1; NMUR1; GPR83; GALP; TAC3; PCSK1N; TENM1; SORCS3; NPFFR2; OPRL1; SSTR1; GLRA4; NPY; GAL; RXFP3; MCHR2; GALR2; SSTR4; GPR1; GALR3; NPPB; CYSLTR1; PTGDR2; NPBWR1; PYY; OPRK1; SSTR3; CYSLTR2; GALR1; SSTR5; GLRA3; PENK; RXFP4; PPY; PDYN; OPRD1; LTB4R; PNOC; LTB4R2; KISS1R; GPR149; MCHR1; SSTR2; OPRM1; UTS2R;	GO:0007218~neuropeptide signaling pathway	93	108	86.1111111111111	0.0147122340007112	0.842713308560292	1	1	0.999999998193225	0.999999998193225	1
down	MRPS14; MRPL33; ERAL1; MRPL3; MRPL19; DAP3; MRPL12; MRPS22; MRPS25; MRPS35; MRPS5; MRPS36; MRPS11; MRPS21; MRPS34; MRPS6; MRPS9; MRPL28; MRPL49; MRPL58; OXA1L; MRPL23; MRPL51; MRPL2; MRPL54; MRPL21; MRPL55; MRPL10; MRPL52; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPS31; GFM2; MRPL24; CHCHD1; MRPL38; MRRF; MRPS24; PTCD3; MRPL48; MRPL34; MRPL45; MRPL32; MRPL20; MRPL13; MRPL9; MRPL4; MRPL1; MRPS26; MRPL37; MRPL18; MRPL46; MRPL44; MRPL47; MRPL40; MRPL17; MRPS18A; AURKAIP1; MRPL22; MRPL16; MRPL39; MRPL35; MRPL15; MRPL36; MRPL27; MTRF1L; MRPS33; MRPS28; MRPS17; MRPS7; MRPS2; MRPL11; MRPS16; MRPS18C; MRPS23; MRPS18B; MRPL42;	GO:0070126~mitochondrial translational termination	79	89	88.7640449438202	0.0147694781977236	0.842713308560292	1	1	0.999999998193225	0.999999998193225	1
down	KCNU1; GPR89A; CLIC1; CACNA1A; KCNAB3; CACNA1G; KCNQ3; KCNQ2; CACNA1F; CACNA1H; KCNH1; CLIC3; CYBB; GPR89B; KCNA2; KCNA3; KCNA4; SCN1A; SCN4A; NEDD4; CLCNKA; CLCNKB; KCNQ4; KCNK10; CACNA1B; SCN7A; KCNC4; KCNB1; SCN9A; KCNA10; ASIC2; KCNV1; CATSPER4; CACNA2D4; CATSPER3; CALHM1; NALCN; CACNA2D3; KCNH5; CATSPER1; TPCN2; KCNG3; KCNV2; KCNB2; HVCN1; KCNH8; CLIC6; CATSPER2; KCNA7; KCNK17; KCNK16; SCN2A; KCNS3; TMEM109; CACNG6; KCNH6; KCNF1; KCNK15; KCNK13; KCNK12; KCNQ5; KCNH7; SCN3A; CACNA2D2; KCNK4; CLIC5; TRPM5; KCND2; CACNA1I; SCN11A; KCNG2; KCND3; HCN2; KCNH3; KCNH4; SCN8A; KCNK6; KCNK7; HCN4; NOX1; SCN10A; CLIC4; CLCA3P; KCNJ18; KCNJ13; KCNJ1; KCNJ3; KCNJ6; KCNJ11; KCNJ14; KCNJ2; KCNJ16; KCNJ8; KCNJ5; KCNJ12; KCNJ9; KCNJ4; KCNJ10;	GO:0034765~regulation of ion transmembrane transport	98	115	85.2173913043478	0.0150271888199203	0.842713308560292	1	1	0.999999998193225	0.999999998193225	1
up	HEXIM1; SFPQ; MATR3; IFI16; MAVS; TBK1; MNDA;	GO:0002218~activation of innate immune response	7	28	25	0.0150494505258694	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	EIF4G3; EIF1B; EIF1; EIF2B2; EIF5; EIF4G1; MIF4GD;	GO:0006446~regulation of translational initiation	7	28	25	0.0150494505258694	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	PLPP1; DGKA; DGKE; IL2; DGKD; DGKH; PARD3;	GO:0007205~protein kinase C-activating G protein-coupled receptor signaling pathway	7	28	25	0.0150494505258694	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	RPL26; WDR74; WDR12; RPF2; SDAD1; RPL26L1; SURF6;	GO:0042273~ribosomal large subunit biogenesis	7	28	25	0.0150494505258694	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	UQCRQ; CYC1; UQCRC1; MECP2; CYCS;	GO:0006122~mitochondrial electron transport, ubiquinol to cytochrome c	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	GNAI3; ARRB2; GSK3B; NCSTN; KLF16;	GO:0007212~dopamine receptor signaling pathway	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	AGRN; GNAI2; CHRM4; GRK2; GNB1;	GO:0007213~G protein-coupled acetylcholine receptor signaling pathway	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	LAMTOR5; CCL2; GRK2; VCP; CTBP2;	GO:0019079~viral genome replication	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	PRKAA1; ACOX1; MAPK14; ADIPOR1; PPARGC1A;	GO:0019395~fatty acid oxidation	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	SPINT2; TGFB1; CDH1; JAG1; EPB41L5;	GO:0022408~negative regulation of cell-cell adhesion	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	PDPK1; ARRB2; NLRP6; LGR4; IRAK3;	GO:0034122~negative regulation of toll-like receptor signaling pathway	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	CCDC187; CEP350; CLASP1; GCC2; CAMSAP3;	GO:0034453~microtubule anchoring	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	CD74; CD44; PTTG1IP; MDM2; DYRK1A;	GO:0043518~negative regulation of DNA damage response, signal transduction by p53 class mediator	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
up	CR1; IL2; RUNX1; DROSHA; FANCA;	GO:0045589~regulation of regulatory T cell differentiation	5	15	33.3333333333333	0.0151249173260842	0.063822820192612	1	1	0.999999999999492	0.999999999999492	0.607685136695465
