DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	SH3PXD2B; CLPSL1; NCF1B; NCF1C; WNT9B; AZIN1; CYB5B; GMFG; DPM2; SOD1; APOA2; CLPS; BCL2; CTSA; NCF2; ALOX5AP; FGFR4; YWHAB; RFC1; GTF2F1; DDOST; PSEN1; PSEN2; MMP15; DAOA; DAD1; ARF1; PRKCE; STX4; NCF4; HSPB2; GNAS; SH3PXD2A; CWF19L1; CLPSL2; NOXA1; PHACTR4; KRTCAP2; NOXO1; NSMAF; APH1A; CIB1; BCAS3; PSENEN; DPM3; SAE1; DNMT3L;	GO:0043085~positive regulation of catalytic activity	47	81	58.0246913580247	0.0115196188157806	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	EIF4E1B; CASC3; FOXO3; NEURL1; RPLP1; EIF4E; ACO1; RPL10; AKT1; AKT2; RPS14; RPL38; NOLC1; MAPKAPK5; LSM14A; NGDN; KBTBD8; PUM2; TSC1; PIWIL1; QKI; MKNK1; LSM14B; PCIF1; MKNK2; DDX25; EIF2B4; CNOT11; CNOT6; PKP3; RBM8A; ZNF706; CYFIP1; MATR3; HNRNPL; PTBP1; HNRNPLL; PTBP3;	GO:0006417~regulation of translation	38	62	61.2903225806452	0.0119027449564308	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DNAJB6; BAG3; CRYAB; HSP90AA1; HSP90AB1; HSPA8; TPR; RPA2; DNAJB1; MAPK3; RPA1; MAPK1; HSPA1L; RPA3; NUP62; MTOR; MAPKAPK2; NUP153; RANBP2; GSK3B; NUP98; NUP107; YWHAE; HSF1; EP300; NUP160; ATM; ATR; CAMK2B; CAMK2G; CAMK2D; PTGES3; CCAR2; NUP43; NUP133; HSPH1; CREBBP; SIRT1; POM121; DNAJC2; DNAJC7; BAG1; NUP85; CHORDC1; CAMK2A;	GO:1900034~regulation of cellular response to heat	45	77	58.4415584415584	0.0120977416326038	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PPP6C; CTDSP2; PPEF2; PPP1R12A; PPM1G; PHLPP1; PPM1B; SBF1; CTDNEP1; PPP1R3D; LCK; BCL2; PTPN1; PTPRM; PTPN4; PPP2R1A; PPP2R1B; PPM1A; PTPN5; TPTE; PTEN; PPP4C; PPP1CA; PPP1CB; PPP2CB; PPP3R1; PPP2R2A; PPP2CA; CYCS; PTPN12; DLG1; MTM1; CAMK2G; MTMR3; PPP2R5A; PTPRR; PTPRK; STK11; PTPN21; PPP4R3B; DUPD1; SSH2; PPP1R3B; PPM1K; PPM1N; PPP4R1; PTPN18; CPPED1; CTDSP1; ILKAP; PPA2; PPP1R3E; PHPT1; PPP4R1L; CTTNBP2NL; DUSP13; PPM1H; DAPP1; MINPP1; CTDP1; PPP4R2; PTPRE; PTPN9; PTPRA; PTPRZ1; FAM220BP; PTPRD; PPP2R5E; PPP2R5B; PPP2R5C; DUSP7; PTPRJ;	GO:0006470~protein dephosphorylation	72	137	52.5547445255474	0.0124103112894105	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	RHOA; CCDC88C; STK3; PAK6; STK26; MAP2K5; OXSR1; MAP3K1; PAK4; STK10; MAP2K2; SLK; MAP4K2; TAOK1; TAOK2; MAP2K1; STK25; MAP2K7; MAP4K5; PAK3; MAP2K4; PAK2; STK24; MINK1; PAK5; PAK1; MAP3K3; STK39; SBK2; MAP3K2; STK4; TAOK3;	GO:0031098~stress-activated protein kinase signaling cascade	32	50	64	0.013067852410042	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	STK25; KPNA4; LDHA; SOD1; HP; MB; COL1A1; CRYAB; GPX1; HMOX1; BCL2; HSPD1; EEF2; SDC1; KCNA5; DUSP1; PRDX3; SLC8A1; STAT1; CRK; PPP2CB; FKBP1B; HBB; HBA1; UBE3A; BAK1; PPP1R15B; SIRT1; PDCD10; TXNIP; STK26; STK24;	GO:0042542~response to hydrogen peroxide	32	50	64	0.013067852410042	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ACOD1; UBE2L6; DDX58; ISG15; TNFAIP3; IKBKE; TRIM25; IRF3; PCBP2; MAVS; TAX1BP1; NLRC5; RNF135; NPLOC4; DHX58; RNF125; OTUD5; ITCH; IFIH1; CYLD; TBK1; HERC5;	GO:0032480~negative regulation of type I interferon production	22	30	73.3333333333333	0.0131928236057482	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ACTN4; PCDH7; WDR1; SOD1; F8; F13A1; CFD; PLG; SERPINA3; A2M; TIMP1; TGFB1; APOA1; FGA; FGB; AHSG; ALB; PPBP; ALDOA; PDGFA; HRG; PROS1; PSAP; LYN; ITGA2B; PLEK; CD63; CALM1; SRGN; CLU; F5; ACTN1; LAMP2; VEGFA; PECAM1; VCL; ORM2; CD9; SERPINA4; ACTN2; TAGLN2; MANF; TMSB4X; TUBA4A; ITIH3; APLP2; LGALS3BP; SPP2; ITIH4; STXBP2; ECM1; LY6G6F; FERMT3; SCCPDH; SCG3; TTN; SYTL4; TMX3; RARRES2; GTPBP2; FAM49B; TOR4A; VTI1B; BRPF3; MAGED2; TLN1;	GO:0002576~platelet degranulation	66	124	53.2258064516129	0.0132617391912168	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DDX3X; GDF9; NDUFS3; BMP10; WNT11; TGFB1; CRYAB; HRG; RB1; ENO1; BCL2; ENPP1; DNAJB2; PML; PPP2R1A; ACVR1B; PPARG; BCL6; HNF4A; CDKN1B; AGTR2; GNG4; PPT1; SMARCA2; SMARCA4; CDKN2D; SESN2; BTG1; RACK1; PPP2CA; SMAD3; PPARD; BST2; PTPRJ; TNK1; SMAD4; BMPR2; SERTAD2; STK11; JADE1; TRIM40; ADIPOR2; CRLF3; DCUN1D3; CCAR2; FLCN; ST7L; FRZB; ADIPOR1; SIRT1; SIPA1; SFRP2; PPP1R9B; TCHP; DCSTAMP; ST20; WFDC1; RTN4; SPHK2; CDKN2AIP; NDUFA13; NDRG3; IP6K2; SERTAD3; GDF2; OSGIN2;	GO:0030308~negative regulation of cell growth	66	124	53.2258064516129	0.0132617391912168	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SGK1; EBAG9; ARHGEF11; CLSTN1; PAK4; TFRC; MELTF; IGFBP3; CDK11B; IGFBP4; MTOR; CRKL; NUBP1; BCAR1; DDR1; CAMK2D; STK11; KIAA1109; CDC73; RASGRP2; LMX1A; CHPT1; IGFBPL1; BAP1; SGK3; KAZALD1; ITCH; EGLN2; TSG101; RAB33B; SGK2; IL17RB; CISH; OGFR; PLCE1; PAK5; TAOK2; CDK11A; LAMTOR2; PTCH2; WFDC1;	GO:0001558~regulation of cell growth	41	69	59.4202898550725	0.0132823677328786	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DNASE2; ETV2; JAK2; EPO; LYN; THRA; HCLS1; PTPN2; SPI1; ALAS2; GATA3; ADD1; HSPA9; ADAR; PKNOX1; RPS14; KLF1; IKZF1; NFE2L1; KMT2E; SLC25A38; SMAD5; EPAS1; HIPK2; SFXN1; TMEM14C; TRIM10; FLVCR1; JAK3; AHSP;	GO:0030218~erythrocyte differentiation	30	46	65.2173913043478	0.0133462646264727	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	WWP2; MANBA; PLOD2; MAN2B1; UBE2L6; TGM5; ICMT; RPN1; RPN2; ARAF; AKT2; USP6; PHKA2; CDC34; MMP15; UBE2D3; UBE2M; UBE2D2; UBA52; UBE2I; UBE2L3; SLC35A1; TGM3; STK38; NEDD8; UBE2S; QPCT; FBXO11; RIMKLA; FBXO22; ST8SIA4; BAP1; RABGGTA; ATG3; PPP4R2; USP25; LCMT1; MSRA; FBXO2; NAGPA; PARP4; FBXW2; ST3GAL6; RIPK3; CSNK1G3; SERP1; UBL5;	GO:0006464~cellular protein modification process	47	82	57.3170731707317	0.0134318698262601	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	HSP90B1; IGFBP3; EIF2AK2; PPP2R1A; PPP2R1B; HTT; PPP2R2A; IGBP1; PPP2R5C; PPP2R5A; PPP2R5B; PPP1R7; PPP2R5E; PPP6R3; PPP2R2D; PPP1R3B; ANKLE2; PHACTR4; PPP4R1; TSC1; PPP1R16A; PPP4R2; PPP4R1L; RCAN3; PPP6R1; SHOC2; PPP1R2P1; PPP1R2; PPP6R2;	GO:0043666~regulation of phosphoprotein phosphatase activity	29	44	65.9090909090909	0.0134529633836112	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PER2; HDAC3; CLOCK; PER1; SIAH2; ROCK2; ATG7; PRKCG; CREB1; NR1D1; DRD4; SFPQ; PML; PPARG; HNF4A; MTOR; MAPK9; CSNK1D; CSNK1E; GSK3B; PPP1CA; PPP1CB; CREM; UBE3A; PRKAA1; NR1H3; HNRNPD; NONO; DDB1; CRY2; CCAR2; USP9X; USP7; FBXW7; SPSB4; OPN3; PPARGC1A; MAGEL2; KDM2A;	GO:0042752~regulation of circadian rhythm	39	65	60	0.0138784155594238	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TRAF5; WNT10B; JAK2; LRP5; NKX2-2; DDX58; TNF; IL1B; IL5; WNT2; SRF; HCLS1; JUP; ATF2; TCF3; TRIM21; AKT1; CTNNB1; PPARG; SMARCA4; GTF2A2; CEBPG; FOXA1; HDAC4; WNT3A; PTEN; SMAD3; NHLH2; EP300; ARHGEF5; SMARCB1; TP53BP1; TRIM26; STK3; TFDP1; TRIM25; ARID5B; PPP2R5B; NEUROD2; MAVS; TRIM22; JMY; NEUROG1; COPS5; PHB2; PINK1; TRIM34; PRKD2; TRIM8; TRIM15; TRIM5; NEUROG2; HIPK2; SAV1; RNF41; PPARGC1A; HDAC5; TRAF6; NEUROG3; PPARGC1B;	GO:0051091~positive regulation of DNA-binding transcription factor activity	60	111	54.0540540540541	0.0140540498164372	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CNOT1; PATL2; DDX3X; DAPK3; EIF4E2; GAPDH; EIF4E; GZMB; RARA; EIF2AK2; RPS3; CALR; TIA1; RPL13A; RGS2; TOB1; RIDA; RACK1; YBX1; BTG2; PURA; ILF3; CIRBP; CAPRIN1; GRB7; TRIM71; LARP1; XRN1; RNF139; TSC1; CELF1; PUS7; CELF4; PCIF1; INPP5E; EIF2AK3; IGF2BP2; CNOT2; PAIP2; CNOT10; FXR1; FXR2; FMR1; CNOT3; SAMD4B;	GO:0017148~negative regulation of translation	45	78	57.6923076923077	0.0141465434195617	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD12; PSMD14; CHUK; PSMD3; PSMB1; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; AKT1; PSMB10; PSMC4; PSMB2; PSMD7; PSMD4; PPP4C; PSMA6; PSME3; PSMC5; PSMC6; SKP1; NFKB2; RELB; PSME1; PSMD2; BIRC2; IKBKE; PSME4; PSMA8; PSMF1; PSMD1; PSME2; PSMD13; DICER1; RIPK3; RELA; REL;	GO:0038061~NIK/NF-kappaB signaling	38	63	60.3174603174603	0.0141742526441446	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	APAF1; TNFRSF10B; JAK2; HIP1R; AIFM1; TNF; LCK; CCK; S100A9; CTSH; HSPD1; F3; PML; PPARG; TNFSF10; DAP; VCP; NLRP12; RACK1; SMAD3; BAX; RIPK1; PMAIP1; CASP8; TRADD; PDCD2; ANP32B; ATP2A3; NLRP3; BCL2L13; NLRP1; ST20; BCL2L10; NLRC4; DIABLO; EIF2AK3; MTCH1; SENP1; CASP8AP2; NOD1; CASP9; CASP14; CASP10; BBC3; CFLAR; KHDC1L; CASP4; CASP1; CARD8;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	49	87	56.3218390804598	0.0147584447928591	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	AXIN1; SEC22B; OAZ2; ATG7; TNF; C4BPB; TNFAIP3; APC; NSF; CDKN1B; NEDD4; SOX9; GSK3A; GSK3B; RAB7A; OAZ1; VCP; STX5; CUL4B; DDB1; DAB2IP; TIPARP; LPCAT1; SORL1; SNF8; SGSM3; EGLN2; RILP; RNF41; GGA3; NDUFA13; GGA1; VPS28; FZR1; OAZ3; ATG4B; SMURF2; WWP1; WWP2; SMURF1; AREL1; NEDD4L; ITCH;	GO:0045732~positive regulation of protein catabolic process	43	74	58.1081081081081	0.0148822820653044	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	KALRN; PLIN3; RAB11FIP3; AP1G2; ZFPL1; RTN3; SFT2D2; CPNE6; PRKCI; NSF; TSC2; RAB10; RAB14; ACTR1A; ARF6; RAB1A; VAMP2; KIF5A; GOLGA4; PICALM; CYTH1; VAMP3; ZFYVE27; JAGN1; RAB2B; SFT2D1; SPIRE2; RAB39B; CPNE1; KXD1; CECR2; OSBPL1A; SPTBN4; VPS33B; CHMP1A; ARFGAP3; TBC1D23; VTI1B; MYO5B; VPS4A; AP3M1; YIPF1; KIF1B; TVP23A; AP3S2; ARL5C; ARF5; ARL14; CCZ1B; ARL4C; ARF3; AP4S1; ARL5B; ARL11; AP1S1; AP2B1; HSPA8; SYT5; SYT3; AP3B1; SYT6; AP1S3; NECAP1; KIF1C; HSPA1L; AP1S2; KIF1A; SYT2; SPAG9; ARL17A; ARF1; AP3B2; AP1B1;	GO:0016192~vesicle-mediated transport	73	141	51.7730496453901	0.0151507071824746	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IGKV2-28; IGKV2D-30; IGKV3D-20; PSMD12; PSMD14; MAP2K7; IKBKB; CHUK; PSMD3; LAT; FOS; IGKV1-33; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-13; IGHV2-5; IGHV4-39; IGKV3-11; IGKV2-30; IGKV5-2; LYN; IGLC6; IGLC2; IGLC3; CALM1; FCER1A; PLCG2; PSMB1; PSMA2; PSMA3; PSMA4; MAPK3; PSMA5; PSMB6; MAPK1; PSMB10; PIK3CA; PIK3CB; PSMC4; MAPK9; MAP2K4; PSMB2; PSMD7; VAV2; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; GRB2; RAC1; PPP3R1; SKP1; IGLV3-21; MS4A2; RELA; BTK; PSME1; SOS1; NFATC3; LCP2; PAK1; PAK2; PSMD2; MAP3K1; PSME4; TAB3; PSMA8; PSMF1; PSMD1; TAB2; MALT1; PSME2; PSMD13; GAB2; TRAF6; IKBKG;	GO:0038095~Fc-epsilon receptor signaling pathway	86	171	50.2923976608187	0.0153339740095684	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CFLAR; PLA2G1B; INSR; SP1; GSTP1; SRC; SLC2A4; GOT1; XBP1; SLC9A1; ENPP1; USF1; AKT1; AKT2; G6PC; PPARG; PRKCI; STAT1; GCLC; GSK3A; RAB13; PTEN; RAB10; YWHAG; VAMP2; GHRHR; PRKCZ; POU4F2; PAK1; SRSF5; PDE3B; RAB31; ADIPOQ; DENND4C; CYFIP1; OTOP1; CPEB2; C2CD5; WDTC1; PCSK9; KAT2B; SYAP1; HDAC9; HDAC5; IRS2; LPIN2; RAB8B; LPIN1; RPS6KB1; LPIN3; PCK2; PKM;	GO:0032869~cellular response to insulin stimulus	52	94	55.3191489361702	0.0156100712164018	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DDX3X; TCL1B; IFNG; CSF1R; HSP90AB1; CALM1; CALM2; CALM3; RALB; SRC; MAP2K2; RHOA; PPP2CA; MAP2K1; STK4; STK3; CAMK1; DAZAP2; PARP6; DAB2IP; PARP8; PARP16; SYAP1; FAM20A; CIB1; PDCD10; PIH1D1; SLC8A2; HIGD1A; CAB39; TELO2; SLC27A1;	GO:0071902~positive regulation of protein serine/threonine kinase activity	32	51	62.7450980392157	0.0158307315231121	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD12; PSMD14; SETD1A; TP73; PSMD3; MYB; TCF3; EIF2AK2; PSMB1; GATA3; PSMA2; PSMA3; PSMA4; LMO1; PSMA5; PSMB6; PSMB10; PSMC4; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; RUNX1; KMT2A; PSME1; PSMD2; CBFB; PSME4; LDB1; PSMA8; PSMF1; ITCH; PUS7; PSMD1; PSME2; PSMD13; YTHDF2;	GO:1902036~regulation of hematopoietic stem cell differentiation	40	68	58.8235294117647	0.0160166817087908	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CASC3; CDC40; SLU7; EIF4E; TPR; HNRNPA2B1; U2AF2; NUP62; NUP153; RANBP2; AGFG1; NUP98; NUP107; EIF5A; SRSF3; SRSF2; SRSF11; SRSF4; NCBP1; CPSF1; NUP160; SRSF9; SRSF5; THOC5; DDX39B; SLBP; SRSF7; THOC7; FIP1L1; SRRM1; NUP43; THOC2; U2AF1L4; NUP133; SMG7; DHX38; SYMPK; THOC1; POM121; YTHDC1; SMG1; FYTTD1; NUP85; POLDIP3; UPF3B; WDR33; NXF2; NXF5; UPF2; NXF1; DDX25; SMG5; CHTOP; RBM8A; MCM3AP;	GO:0006406~mRNA export from nucleus	55	101	54.4554455445545	0.0163496185397448	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CHEK1; ROCK2; OXSR1; BCL2; PRKCA; PRKACA; TAF1; GRK2; MAPK1; AKT1; ACVR1B; TGFBR2; MTOR; CLK1; GSK3A; GSK3B; CSNK2B; MAP2K1; ACVR1; PRKCD; CAMK2D; DYRK1A; CDK5R1; CDK10; LRRK2; MARK2; LMTK2; PRKD2; HIPK2; HIPK3; WNK1; STK39; TBK1; CDC42BPG; HIPK1; DYRK1B; ROCK1; CDC42BPB; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	39	66	59.0909090909091	0.0164002681787387	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DNM1L; SIAH2; ROCK2; ATG7; PRKCG; SP1; DDX5; DRD4; SFPQ; NFYA; PPARG; KDM5C; HNF4A; MTOR; NKX2-1; MAPK9; SIK1; RACK1; NFKB2; CREM; UBE3A; PRKAA1; CBX3; CDK5R1; DDB1; HLF; CRTC1; PASD1; CCAR2; CREBBP; KAT2B; USP9X; USP7; FBXW7; SPSB4; SIN3A; CIPC; KDM5B; MAGEL2;	GO:0048511~rhythmic process	39	66	59.0909090909091	0.0164002681787387	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ESYT2; SSC5D; NPC1; INPPL1; PSTPIP1; CD5L; TOM1; LRP4; LRP5; EPN2; AP2A1; HRAS; SYP; RAB5A; ENPP1; CD6; PIK3CB; PIK3CG; TSC2; DNM2; RAB7A; PRSS12; RAB1A; TMPRSS15; DNM1; LGALS3BP; APOBR; MYO1E; UNC119; PICALM; BECN1; CLINT1; GAPVD1; AGER; TRIP10; DGKD; AAK1; MIA3; RABGAP1L; LRRK2; FKBP15; LRP10; CLEC10A; NOSTRIN; MICALL1; NECAP1; RIN3; DENND1A; RUBCN; SH3KBP1; HOOK2; C9orf72; SNX18; FNBP1; RUFY1; CYTH2; CD163L1; ITSN2; ANKFY1; EPS15L1; DMBT1; ATP6V1H; RABGEF1; MYO6; SYNRG; SNX10; SNX9; EPN1; WASF2; SNAP91; WASL; BIN3; HEATR5A; DENND1C; EQTN; WIPF1; ATP9A; RAB5B; WIPF3; MIB1; RALBP1; RHOV; WIPF2; RHOU; PIK3C3; CDC42; DENND1B;	GO:0006897~endocytosis	87	174	50	0.0164326971827552	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TMEM150C; TLR4; CHEK1; TNFRSF10B; TNFSF14; TLR5; BAG3; WNT11; EGFR; IL1B; COL1A1; IRF1; CYBA; GOT1; TNFRSF1A; SLC9A1; CD40; MAPK3; CASP1; AKT1; IL13; PTGS2; PTGER4; LTBR; CASP2; MAP2K4; SOX9; GCLC; HDAC4; RAC1; KCNJ2; PTPN11; MAP3K1; DAG1; CASP8; BAK1; SCX; SLC38A2; CNN2; MYD88; TLR7; CASP8AP2; MAP3K2; F11R; PIEZO1;	GO:0071260~cellular response to mechanical stimulus	45	79	56.9620253164557	0.0164698561534694	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TLR4; IKBKB; CHUK; CD14; UBB; UBC; UBE2D3; UBE2D2; RPS27A; UBA52; TRAF3; BIRC2; RIPK1; IKBKE; IRF3; CASP8; TANK; IRF7; TBK1; IKBKG; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	21	29	72.4137931034483	0.0167035859609492	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TK2; PDXK; BCKDK; PPIP5K2; NADK; PGK1; TK1; PRKCG; PGK2; TOP1; PRPS2; MAPK3; EPHB2; AKT1; CHKA; STAT3; PIK3CA; PIK3CB; MTOR; PI4KA; PIK3CG; LIMK2; COASY; PAK2; PMVK; CERKL; NADK2; LRRK2; IDNK; PPIP5K1; TAOK1; N4BP2; SGMS1; SGMS2; COQ8A; PANK1; DCAKD; RFK; ITPKC; LRGUK; PANK2; TOLLIP; TPK1; PANK3; FN3KRP; ETNK1; NMRK2; PANK4; UCKL1; AK3; AK6; FAM20A; FAM20C; FAM20B;	GO:0016310~phosphorylation	54	99	54.5454545454545	0.0168500033567757	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	FOXO3; BCL2; HSPA5; XBP1; ATF4; SESN2; PRKAA1; MTMR3; PMAIP1; BECN1; NFE2L2; IFI16; UPP1; CPEB4; ATG14; BHLHA15; PIK3C3; ITFG2; PIK3R4; MYBBP1A; NUAK2; PICK1; EIF2AK3; HIGD1A; SH3GLB1; KPTN;	GO:0042149~cellular response to glucose starvation	26	39	66.6666666666667	0.0169159368490785	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SLN; PER2; HDAC3; HCRT; JAK2; CNOT3; MFN2; GADD45G; IL4; FH; IGF1R; THRA; ADRB3; VEGFA; CEBPB; ADCYAP1; CPT2; IL4R; APC; G0S2; ACADL; IL13; CCR2; STAT6; GATM; UCP2; HSF1; IL18; DYNC1H1; LPIN1; IRF4; ADIPOQ; DECR1; HADH; GNAS; TRPM8; ADIPOR2; PPARGC1B; SIRT6; APPL2; ZNF516; DIO2; ADIPOR1; OMA1; PHOX2B; EPAS1; ELOVL6; EHMT1; PLAC8; PPARGC1A; YBX2; PRKAB1; KDM3A;	GO:0120162~positive regulation of cold-induced thermogenesis	53	97	54.639175257732	0.0173648899184947	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PDLIM1; PLOD2; APAF1; CLDN3; ACTN4; CBFA2T3; LDHA; CST3; MB; CRYAB; RAF1; ATP1B1; MYB; HSPD1; SRF; CYBA; ALAD; PKM; HSP90B1; VEGFA; CREB1; EGR1; XRCC1; NF1; RYR1; USF1; KCNA5; ALAS2; ARNT; NOS1; PML; ADSL; ALDH3A1; ADM; CHRNA7; LONP1; TGFBR2; MTHFR; CHRNA4; CDKN1B; CXCL12; PSEN2; MMP14; MECP2; UCP2; UCP3; P2RX3; RHOA; ADAM17; HSD11B2; SMAD3; EP300; REST; PRKAA1; PAK1; ATM; SMAD4; BIRC2; ITPR2; ITPR1; POSTN; AGER; ADIPOQ; HIF1A; AGTRAP; FUNDC1; SCFD1; TM9SF4; CREBBP; EGLN2; TXN2; EPAS1; ASCL2; CITED2; WDR83; EGLN1; DDIT4; P2RX2; PGF; MMP2; SLC11A2; EPO;	GO:0001666~response to hypoxia	82	163	50.3067484662577	0.0174495614868477	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CASC3; CDC40; SLU7; EIF4E; TPR; U2AF2; SRSF3; SRSF2; SRSF11; SRSF4; NCBP1; SRSF9; SRSF5; THOC5; DDX39B; SRSF7; THOC7; SRRM1; THOC2; U2AF1L4; DHX38; THOC1; POLDIP3; UPF3B; NXF1; CHTOP; RBM8A; POM121B; NUP153; POM121; POM121L12; NUP98; NUP133; NUP62; NPAP1;	GO:0006405~RNA export from nucleus	35	58	60.3448275862069	0.0179346860875761	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	INPPL1; SLC37A4; H6PD; OAS1; TNF; APOD; GAA; G6PD; AKR1A1; USF1; PDHA2; AKT1; AKT2; PGM1; PIK3CA; CPT1A; CREM; PPARD; PRKAA1; KCNJ11; PDK1; ADIPOQ; MAPK14; PDK4; BRAT1; GDPGP1; KBTBD2; WDTC1; TFAP2B; GALM; OMA1; HECTD4; IRS2; SERP1;	GO:0006006~glucose metabolic process	34	56	60.7142857142857	0.0183112199867472	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TMEM129; RNF103; SGTA; TRIM13; ERLIN1; USP19; HSPA5; HSP90B1; BAG6; VCP; SEC61B; UBE2G2; OS9; TRIM25; TMUB2; NPLOC4; STT3B; UBXN4; EDEM1; CCDC47; RNF185; TMUB1; DERL2; FBXO6; JKAMP; DNAJB9; SEL1L; MAN1B1; AMFR; UBE2J1; RNF175; SEL1L2; PSMC6; DNAJB14; RHBDD2; FBXO2; ERLEC1; UBE4A; DNAJB2; AUP1; UBE4B;	GO:0030433~ubiquitin-dependent ERAD pathway	41	71	57.7464788732394	0.0183144327876703	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SRRM4; RBFOX2; ZBTB7A; HNRNPL; MYOD1; DDX5; PTBP1; RBM25; RBM5; TRA2B; HNRNPU; FMR1; KHDRBS1; REST; DYRK1A; WTAP; SMU1; SREK1; SRSF12; DDX17; CELF4; NSRP1; THRAP3; RBM8A; SRSF4; MBNL2; MBNL1; IK; CELF2; SRSF9; SRSF10; MBNL3; SRSF3; SRSF5; SRSF2; RBM17; SRSF7; FXR2; FXR1; CELF1;	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	40	69	57.9710144927536	0.0187935739869147	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	BCL2L11; FOXO3; PAK3; AIFM1; TNF; CCL3; MYB; ATF2; ATF4; NF1; GRN; CTNNB1; CASP2; MAP2K4; CDC34; GSK3A; CASP9; ITGA1; HDAC4; CDC42; UBE2M; RHOA; SRPK2; BAX; GRIK2; ATM; CDK5R1; GRIK5; MAP3K11; PCSK9; TFAP2B; CTSZ;	GO:0043525~positive regulation of neuron apoptotic process	32	52	61.5384615384615	0.0190425503802414	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	RBFOX2; HNRNPR; HNRNPC; HNRNPL; HNRNPA2B1; POLR2A; PTBP1; HNRNPH1; GTF2F1; POLR2I; HNRNPA3; HNRNPM; POLR2H; POLR2J; HNRNPF; HNRNPH2; POLR2F; HNRNPK; HNRNPU; NCBP1; HNRNPD; WTAP; PCBP1; PCBP2; WDR74; DDX24; XRN2; LSM1; LSM8;	GO:0016070~RNA metabolic process	29	46	63.0434782608696	0.0200446624148516	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SRRM4; PQBP1; SNRNP70; MYOD1; SON; HNRNPH1; FUS; CLK1; CLK2; CLK3; AFF2; HNRNPF; TRA2B; MBNL2; METTL4; CELF1; ESRP2; CLK4; MBNL1; MBNL3; CDK12; HNRNPL; HNRNPLL; PTBP3; PTBP1;	GO:0043484~regulation of RNA splicing	25	38	65.7894736842105	0.0210391795925023	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
