DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	EREG; LAT; DAB1; JTB; GCG; TNF; PTPRC; CSF1; XRCC6; XRCC5; AZU1; CDC25B; SDC4; CCR7; CDKN1A; MAP2K3; IQGAP1; VEGFC; RASSF2; PRKAG1; VLDLR; PTK2; LCP2; DAG1; PTK2B; GAS6; DDR2; DUSP19; ALS2; TRAF4; PRKAG2; MAPRE3; RAPGEF2; SNX9; CAMKK1;	GO:0045860~positive regulation of protein kinase activity	35	53	66.0377358490566	0.0266301820077587	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ARPC2; ABL1; FGA; FGB; FGG; P4HB; FLNA; CALR; CRK; CRKL; DNM2; RAC3; S100A10; CDC42; RAC1; DOCK1; NEDD9; OLFM4; UNC13D; PREX1; MYADM; CIB1; MYOC; TRIOBP; DOCK5; CASS4; LIMS2;	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	27	38	71.0526315789474	0.0269689920715988	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TNFRSF10A; TNFRSF10B; CFLAR; FGA; FGB; FGG; RAF1; SERPINE1; ICAM1; GPX1; HMOX1; HGF; TNFAIP3; FAS; HMGB2; BRCA1; BCL2L1; RIPK1; CASP8; PEA15; TRADD; ITPRIP; RFFL; ARHGEF2; RNF34; FAIM2; FAIM;	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	27	38	71.0526315789474	0.0269689920715988	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ODAM; LAMA5; TBX1; BCL2L11; DLX3; LRP4; CA2; FGF4; NFIC; BMP2; BMP4; PDGFRA; FST; TNC; MSX1; CTNNA1; CTNNB1; NF2; ADM; BSG; BMPR1A; HAND2; DLX2; BAX; FOXC1; HDAC1; RUNX2; SCN5A; ANKRD11; AMTN; NKX2-3; HDAC2; SMO; ROGDI; AMBN; SCN10A; LRP6;	GO:0042475~odontogenesis of dentin-containing tooth	37	57	64.9122807017544	0.0273706407281711	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TP73; NUPR1; CHEK2; TP53; BCL3; PML; CDKN1A; BAG6; BRCA2; SNW1; IFI16; SHISA5; SIRT1; USP28; CDIP1; TOPORS; DDIT4; PYCARD; PHLDA3; TMEM109; MSH2; HIPK1;	GO:0042771~intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	22	29	75.8620689655172	0.0276982375377115	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	AP3B1; SH2B2; MAFG; P2RX6; RAD51C; KDM1A; JAK2; MAFK; MFN2; PAPSS2; F10; PLG; PLAU; PLAT; IFNA1; IFNA21; IFNB1; HBD; COL1A1; FGA; FGB; FGG; F11; ITGB3; F13B; THBD; PROS1; LYN; COL1A2; IRF1; F5; F3; PRKAR2A; ANXA8; CD59; IRF2; ITGA2; PRKACA; RAB5A; PRKACG; PRKACB; PRTN3; F2R; PRKAR1B; GGCX; HNF4A; GATA4; CAPZA2; CAPZB; TFPI2; LMAN1; GNAQ; RAB27A; CAPZA1; F2RL1; CDC42; RAC1; HBB; HBG1; GNA12; PLAUR; PABPC4; HDAC1; ITPK1; DOCK1; GAS6; JMJD1C; NFE2; HIST2H3A; SCUBE1; ZFPM1; CD177; DOCK8; MICAL1; AKAP1; HDAC2; GATA6; P2RX5; PHF21A; P2RX4; VKORC1; DOCK9; EHD1; CYP4F11; SH2B1; VPS45; EHD3; EHD2; HMG20B; RCOR1; MAFF; SH2B3; ENPP4;	GO:0007596~blood coagulation	93	171	54.3859649122807	0.0281557974455141	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	DRGX; MATN2; CHL1; SOX1; TLX3; CDKL5; CCK; FBXO45; FGFR1; SRF; NR2F2; AXL; CCKAR; CTNNB1; MYH10; PAFAH1B1; NR4A2; NKX2-1; CRK; CRKL; CXCL12; CXCR4; YWHAE; RAC1; NKX6-1; PTK2; BAX; CDK5R2; ALKBH1; PRKG1; GAS6; SEMA3A; CDK5R1; PCM1; TWIST1; KIAA0319; MARK2; SH3RF1; ASPM; KIRREL3; POMGNT2; MDGA1; NRCAM; ATOH1; PEX13; ACAP3; PHOX2B; NDN; TUBB2B; UNK; NDEL1; ELP3; CELSR2; NEUROD4; DDIT4; BARHL2; CELSR1; CELSR3; DCDC2; SATB2; RAPGEF2; LRP12; TUBB2A;	GO:0001764~neuron migration	63	109	57.7981651376147	0.0284257446191486	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	BHLHE40; PER2; HDAC3; PER1; SIAH2; ROCK2; ATG7; TOP2A; DRD4; SFPQ; PML; HNF4A; MTOR; MAPK8; MAPK9; CSNK1D; CSNK1E; PRKAA2; PPP1CA; PPP1CB; PRKDC; ID2; CREM; UBE3A; KLF10; PRKAA1; TARDBP; HNRNPD; NR1D2; EZH2; CRY1; CRY2; CCAR2; PSPC1; USP7; SRRD; MAGEL2; NOCT; FBXL3; BTRC; KDM2A;	GO:0042752~regulation of circadian rhythm	41	65	63.0769230769231	0.0284306410828566	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SOCS3; JAK2; GH1; TNF; EPO; HPX; CSF2; IL4; IL6; LYN; IL3; KIT; OSM; HCLS1; LIF; VEGFA; TNFRSF1A; FGFR3; IL12B; IL6ST; STAT3; IL15; HSF1; IL24; PTK6; IL18; HES1; CTF1; PARP14; IFNL1; PARP9; IL31RA; PIBF1; HDAC2; TSLP; IL23A; IL20; CLCF1; STAP2; CSH1; CSH2; CSHL1; GH2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	43	69	62.3188405797101	0.0287831406582429	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PTPDC1; CDC14C; EYA2; CDC14B; RNGTT; DNAJC6; DUSP11; PTP4A3; EYA4; PTPRC; PTPN2; PTPN1; PTPRD; PTPRE; DUSP1; CDC25B; DUSP3; TPTE; PTPN12; PTPRJ; PTPN13; PTP4A2; MTM1; MTMR1; MTMR2; PTPRR; PTPN14; DUSP5; PTPRO; DUSP7; PTPRN; TIMM50; DUSP28; TNS2; DUPD1; HACD2; SSH2; MDP1; MTMR14; SSH3; DUSP19; PTPMT1; SSH1; PTPRU; PTPRN2; EYA1; DUSP9; DUSP26; DUSP23; PTPN23; DUSP21; DUSP22; MTMR4; DUSP13; MTMR6; UBASH3B; PTPN18; PTPN22;	GO:0035335~peptidyl-tyrosine dephosphorylation	58	99	58.5858585858586	0.0289667777058914	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	MEIS2; USP2; ABL1; APP; EIF4E; ASNS; CCNB1; PRKCA; CDC25B; PAFAH1B1; DUSP3; BRCA2; STAT5B; DYNLT3; FOXA1; HSF1; MDM2; EIF4EBP1; TTL; LGMN; SMOC2; SPHK1; POLDIP2;	GO:0045931~positive regulation of mitotic cell cycle	23	31	74.1935483870968	0.0289825181678696	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ZC3H12D; EME2; DXO; ENDOD1; FEN1; DNA2; POLG; PMS2; POLE; G3BP1; WRN; TATDN3; GEN1; SETMAR; ZRANB3; PDE12; TATDN1; DCLRE1A; RAD9B; APTX; APLF; REXO1L1P; FANCM; REXO1; PLD6; PGBD5; MEIOB; ANKLE1; EXD1; TATDN2; EME1; PNKP; RAD9A; RBBP8; TREX2; SLX1A; MGME1; ZC3H12C; EXO5; DCLRE1B; TDP1; EXD2; APEX2; LAS1L; RAD50;	GO:0090305~nucleic acid phosphodiester bond hydrolysis	45	73	61.6438356164384	0.0290361510719589	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HOXA3; TBX1; BCL2L11; ZMPSTE24; SOD1; ABL1; RAF1; SRF; PAX1; MAPK3; PRDX2; CTNNB1; TGFBR1; PBX1; CRKL; EPHB3; HAND2; LMO4; PRKDC; MAP2K1; ATM; HES1; SIX1; CTC1; ASXL1; JARID2; SLC46A2; SIX4; ZBTB1; RIPK3;	GO:0048538~thymus development	30	44	68.1818181818182	0.0291825387620995	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	WWP2; ARIH2; TRIM27; UBE2N; UBE2G1; RNF4; UBE2S; RNF135; RNF168; RNF152; PELI1; UBE2E2; RNF5; TRIM56; RNF126; TRIM5; UBE2O; UBE2T; RNF186; BFAR; MAGEL2; PRPF19; UBE2D4; RNF115; PELI3; TRAF1; UBE2NL; TRAF5; TRAF3; TRAF4;	GO:0070534~protein K63-linked ubiquitination	30	44	68.1818181818182	0.0291825387620995	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	AGRP; LATS1; REN; THRA; TRH; GCGR; OSTN; PTPN11; CRHR2; ADIPOR2; GHSR; LATS2; GHRL; KDM3A; RXFP2; RARB; FSHR; RXFP1; CGB7; PPARA; TSHB; NR1D1; TSHR; THRB; LGR5; PPARG; NR5A1;	GO:0009755~hormone-mediated signaling pathway	27	47	57.4468085106383	0.029370381225301	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	KLF4; PHLPP1; PDCD6; PKHD1; HLA-G; EPHA2; AKT1; ARRB2; DRD3; TSC2; RACK1; HYAL2; PTPRJ; DLG1; PPP2R5C; MTM1; RAPGEF1; DAG1; PPP2R5B; THEM4; OTUD3; LEMD2; FLCN; BTN2A2; SIRT1; GPER1; CIB1; INPP5K; SH2B3; PHLDA3; BANK1;	GO:0051898~negative regulation of protein kinase B signaling	31	46	67.3913043478261	0.029789012842475	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CHAD; PRPSAP2; TULP3; PAPSS2; SPARC; PLS3; GJA1; ENG; SRD5A1; NPR2; PPIB; AKAP13; SMAD1; P3H1; GNAS; ANKRD11; MIGA2; DYM; SPNS2; SULF1; BBX; TTC9; EPYC; MYOC; VKORC1; TRIM45; SLC38A10; PDGFC; TMEM38B; IFT172; BGLAP;	GO:0060348~bone development	31	46	67.3913043478261	0.029789012842475	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TERT; JAK2; ERN1; MFN2; AGT; TNF; GNAI2; EDN1; MMP2; GNAI3; FGF2; NQO2; DNMT1; HTR1B; BMPR1A; MDM2; PAK1; DDX39B; MEF2D; LDLRAP1; NR4A3; MAP3K5; FOXJ2; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	24	33	72.7272727272727	0.0301526672445196	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CHL1; GRIN2D; KALRN; SNCG; WDR47; CSTB; APP; CNP; GIP; DRD4; TMOD1; HOXD9; HOXD10; NTSR1; PBX3; OPRD1; PAFAH1B1; NR4A2; CXCL12; ARCN1; PPT1; MECP2; ID2; EPS8; SEZ6; OTOG; LGI4; DMBX1; NTAN1; FOXA2; INPP5F; BTBD9;	GO:0008344~adult locomotory behavior	32	48	66.6666666666667	0.0303368095006809	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ARHGEF11; HSP90AA1; HSP90AB1; CFL1; WEE1; CRK; CRKL; NEK3; EPHB1; PKD1; PTK2; PRKCZ; PAK1; TCIRG1; STK11; KIF26B; MARK2; BRSK2; WWC1; FAM89B; BRSK1; JAM3; UST; PARD3B; RICTOR;	GO:0030010~establishment of cell polarity	25	35	71.4285714285714	0.0312161009004833	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TERT; SMAD6; TGFB1; PRL; TNF; TP53; FGF2; SRF; BMP2; SPI1; EGR1; TEAD1; BMPR1A; STAT3; SMARCA4; TGFB2; SMAD3; RELA; KLF5; SMAD1; HIF1A; ATOH8; GNL3; SREBF1; SREBF2;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	25	35	71.4285714285714	0.0312161009004833	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PLPP3; DEGS1; SPTLC1; SPTLC2; PLPP2; VAPB; SGPL1; CERS1; ALDH3B2; CSNK1G2; KDSR; PRKD1; CERKL; PPM1L; HACD2; FA2H; SGMS1; SGPP2; CERS5; SGMS2; ACER1; SPTSSA; ELOVL1; SGPP1; PRKD2; CERS4; SPHK1; VAPA; ELOVL5; HACD1; HACD3; HACD4; ELOVL6; ELOVL7;	GO:0030148~sphingolipid biosynthetic process	34	52	65.3846153846154	0.0312716266883291	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	BCL2L11; NUPR1; AIFM1; TNF; TP53; MYB; MYBL2; NQO1; NQO2; ATF4; GRN; CTNNB1; CASP3; CASP2; CDC34; GSK3A; CASP9; ITGA1; HDAC4; BACE1; CDC42; UBE2M; RHOA; TGFB2; BAX; GRIK2; ATM; PIN1; CDK5R1; EPHA7; MAP3K11; TFAP2B; CTSZ; FIS1;	GO:0043525~positive regulation of neuron apoptotic process	34	52	65.3846153846154	0.0312716266883291	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TGFB1; GBA; CALM1; CALM2; CALM3; SMPD1; PTBP1; ADORA1; PIN1; PPP2R5D; PPP2R5A; PTPA; PPP1R7; NSMF; ANKLE2; LILRB2; CNEP1R1; SYMPK; DLC1; CAMTA1;	GO:0035307~positive regulation of protein dephosphorylation	20	26	76.9230769230769	0.0318738087238465	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TP73; TP53; YWHAQ; NMT1; YWHAB; MAPK8; PPP3CC; BID; YWHAG; YWHAE; PPP3R1; YWHAZ; E2F1; YWHAH; TP53BP2; PMAIP1; TFDP1; CASP8; BAD; PPP1R13B;	GO:1900740~positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	20	26	76.9230769230769	0.0318738087238465	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	BMPR1B; TULP1; NPHP1; OPA1; NPHP4; RHO; IMPDH2; ACHE; RRM1; PRPH2; MYH10; SERPINF1; LHX2; TUB; CLCN2; LAMB2; MAX; GNB1; HPCA; BAX; POU4F2; TCIRG1; NECTIN1; TTLL5; JMJD6; RD3; ZNF513; LPCAT1; PFDN5; MFRP; TGIF2; CHD7; VAX2; PDE6B; MDM1; PDE6A;	GO:0060041~retina development in camera-type eye	36	56	64.2857142857143	0.032015246248146	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	POM121C; POLR2D; NUP155; TPR; POLR2C; POLR2A; POLR2B; NUP214; POLR2I; NUP62; NUP153; RANBP2; POLR2H; POLR2J; NUP98; NUP107; POLR2F; POLR2G; EIF4G1; NUP160; NUP188; HIST2H3A; NUP54; TNRC6A; NUP43; NUP35; NUP205; SEH1L; POM121; NUP88; NDC1; NUP58; NUP85; AAAS; AGO2; NUP50;	GO:0060964~regulation of gene silencing by miRNA	36	56	64.2857142857143	0.032015246248146	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	MAN2B1; EGFR; S100B; NTRK1; PRKCG; MME; THRA; EGR2; PTPRZ1; MAPK1; GRPR; ADCY8; GRM5; GLP1R; SLC11A2; PSEN1; SLC8A3; PTEN; B2M; MEF2C; EP300; GRIN2A; GRIN2B; CLN3; KCNAB1; BHLHB9; NCSTN; GHSR; DNAH11; POMK; SLC8A2; VIP;	GO:0007611~learning or memory	32	59	54.2372881355932	0.0323192986716849	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	CTSV; KRAS; OXT; TNF; BGLAP; ALPL; IL6; SPARC; HSPD1; SCGB1A1; ANXA3; ALAD; CPN1; AREG; TAT; SDC1; BMP6; DUSP1; ALDH3A1; ADM; PTGS2; AGL; CASP3; HNMT; PDX1; AIF1; UCN; UCP3; WNT7B; RHOA; HSD11B2; PAPPA; PDCD7; PTPRU; BAD; TRIM63; ABCA3; GPR83;	GO:0051384~response to glucocorticoid	38	60	63.3333333333333	0.0325924664672449	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	BMPR1B; LECT2; TBX3; MATN3; PAPSS1; CLEC3A; USP1; PAPSS2; GDF11; COL1A1; COL2A1; COL3A1; AHSG; BGLAP; ALPL; COL1A2; TRAPPC2; ACP2; FGFR1; VDR; PTHLH; BMP2; BMP1; COL11A2; ETS2; PAX1; NPR3; FST; BMP6; FGFR3; EPHA2; GNA11; HOXA13; HOXD12; HOXD13; SOX11; TGFBR1; COMP; RASSF2; RPS6KA3; GDF10; CDH11; HDAC4; EVC; TGFB2; WDR5; RPL38; PITX1; NKX3-2; PRDX1; SOX4; SPP2; TCOF1; COL9A2; IHH; GUSBP1; TEAD4; EXT1; PKDCC; FGFRL1; WFIKKN2; EXTL1; WFIKKN1; CHRD; DLL3; EIF2AK3; CHD7; SUFU; HSPB11; SERP1; HOXA4; IMPAD1; HOXD4; HOXB4; HAPLN1; HAPLN4;	GO:0001501~skeletal system development	76	137	55.4744525547445	0.0327233688640345	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	KLF4; JAK2; DDAH2; ASS1; AGT; TNF; IL1B; ITGB2; EDN1; ICAM1; HSP90AA1; HSP90AB1; CLU; PTX3; AKT1; PTGS2; MTOR; DNM2; AIF1; HBB; SMAD3; PKD2; PTK2B; TICAM1; TRPV1; P2RX4; CLEC7A;	GO:0045429~positive regulation of nitric oxide biosynthetic process	27	39	69.2307692307692	0.0330514845809641	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CDC7; CHEK1; E2F6; EED; HLA-G; RRM2; BMI1; PCGF2; BRCA1; MAX; PHC1; FOXO4; E2F1; RING1; CBX3; TFDP1; PPP2R5B; EZH2; DAB2IP; RYBP; L3MBTL2; EHMT2; RNF2; RBBP8; PCGF6; EHMT1; DUX4;	GO:0070317~negative regulation of G0 to G1 transition	27	39	69.2307692307692	0.0330514845809641	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PLPP3; ITGB1BP1; LAMA5; LAT; SEMA7A; ITGA10; ABL1; COL3A1; THY1; ITGB3; ITGB2; ISG15; ITGB1; ITGAV; PLEK; HCK; ITGA5; FGR; SRC; ITGA4; CEACAM1; ITGA2; ITGB5; ITGAL; ITGAX; FBLN1; MYH9; ITGA1; BCAR1; CDC42; DAB2; PTK2; CDH17; ITGAD; ILK; ADAM15; MADCAM1; CUL3; DOCK1; PTK2B; NEDD9; PRKD1; ZYX; FERMT3; FERMT2; FERMT1; CCM2; FUT8; ZNF304; RCC2; ADAMTS1; VAV3; ITGA11; TLN1; ITGB6; LAMA3;	GO:0007229~integrin-mediated signaling pathway	56	96	58.3333333333333	0.0330928401995746	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	MT-RNR1; AXIN1; CALCA; EPO; ITGB3; VEGFA; TGFBR2; SLC11A1; EMP2; NCKAP1L; TGFB2; DLG1; CDK5R1; STK11; CCDC88A; MARK2; RPTOR; GPRC5A; DBF4B; DUSP19; PPP2R3C; STRADB; ECT2; GPRC5C; GPRC5B; PRKAG2; TAOK2; TPX2; CAB39; RIPK3; TNIK; MAP2K6; MAP2K7; MAP2K3; MAP4K5; STK10; MINK1; STK25; PAK4; MAP2K2; MAP4K3; STK4; NEK1; STK26; OXSR1; BORA; MAP2K1; MAP3K8; PAK5; MAP4K2; MAP3K14; PAK1; TAOK3; PAK2; NEK4; STK39;	GO:0032147~activation of protein kinase activity	56	96	58.3333333333333	0.0330928401995746	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	DNM1L; SIAH2; SUV39H1; ROCK2; ATG7; TOP2A; DRD4; SFPQ; KDM5C; HNF4A; MTOR; NKX2-1; MAPK8; MAPK9; PRKAA2; RACK1; CSNK2A1; PRKDC; NFKB2; CREM; UBE3A; DHX9; PRKAA1; TARDBP; CBX3; CUL4A; CDK5R1; TWIST1; EZH2; CRTC1; PASD1; CCAR2; PSPC1; CREBBP; USP7; SIN3A; SUV39H2; MAGEL2; FBXW11; FBXL3; BTRC;	GO:0048511~rhythmic process	41	66	62.1212121212121	0.033192869843568	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	WTIP; CLDN4; CLDN3; ZMYM6; SPARC; CFL1; CAPZB; ZNF135; ZMYM3; SH3D19; CAMSAP1; STRIP1; ZMYM4; LARP4; ARC; FITM2; PDZD8; FMNL2; ZRANB1; QRICH1; ZMYM5;	GO:0022604~regulation of cell morphogenesis	21	28	75	0.0334579418402948	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	HSBP1; FN1; ITGB2; ITGAV; LAMB1; MMP2; COL4A2; ITGA5; COL11A1; COL6A1; ITGA4; ITGB5; COL8A1; MMP15; HMGA2; COL7A1; LAMB3; LAMA3; COL12A1; SETD2; MIXL1;	GO:0035987~endodermal cell differentiation	21	28	75	0.0334579418402948	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TERT; ADAM12; TNFSF12; PDCD6; RAPGEF3; PAK4; IL1A; IL1B; LRG1; RLN2; ITGB2; SERPINE1; FGF1; ITGB1; PRKCB; THBS1; FGF2; HMOX1; CXCL8; RRAS; ANXA3; F3; HGF; JUP; VEGFA; PRKCA; ENG; XBP1; PLCG1; ITGAX; C5AR1; TBXA2R; CXCR2; GRN; ADM; CHRNA7; ACVRL1; TGFBR2; BRCA1; STAT3; WNT5A; GATA4; CCR3; HK2; HMGA2; BTG1; RHOB; GAB1; PTK2B; PRKD1; TWIST1; C3AR1; ECM1; PTGIS; HIF1A; CYP1B1; ZC3H12A; CCBE1; ADM2; HIPK1; GATA6; SIRT1; ANGPTL4; PRKD2; SMOC2; ZNF304; SPHK1; GDF2; AGO2; ANGPT4; VEGFC; PGF; VEGFB;	GO:0045766~positive regulation of angiogenesis	73	131	55.7251908396947	0.0335202072486275	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CLDN4; AGT; KRAS; GNRH1; NPPA; OXT; FSHB; AMBP; RLN2; CRH; THBD; ITGA5; STS; GIP; RARA; SLC2A1; PSG1; SCGB1A1; PTHLH; IDO1; FOSL1; ITGA2; CAPN2; ADRA2C; COMT; CAD; CD38; CRHR1; ADM; SLC19A1; NAMPT; PRLHR; PGF; STAT5B; FOSB; UCN; HSD11B2; OVGP1; PAPPA; PSG5; UPRT; SLC38A2; TEAD3; EPYC; CLIC5; TFCP2L1; TAC3; MAGED2; CORIN; EPN1; PRL;	GO:0007565~female pregnancy	51	86	59.3023255813954	0.0335453937454593	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SHTN1; NKX2-8; KLF7; FLOT1; APP; CCK; S100A6; CNP; NEFH; CCKAR; RYK; NOTCH1; NUMB; RAB8A; RAB10; PITPNA; PAX2; PICALM; LLGL1; STK11; AMIGO1; BRSK2; CNTN4; DSCAML1; BRSK1; ATL1; NRCAM; NTNG2; ALS2; PARD6B; RTN4R; SPTBN4; SEMA4A; SPAST; VAX2; TAOK2; BAIAP2; NTNG1; AFG3L2; NUMBL; RAB3A; MAP1S; ACTB; PLPPR4; ISL2; MAP1A; SLITRK1;	GO:0007409~axonogenesis	47	78	60.2564102564103	0.0336493580521702	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	FANCA; JAK2; BRD4; SEMA7A; AHSG; ANXA1; LYN; HCK; ALOX5; SCGB1A1; GGT1; TNFSF4; PTGS2; GPX4; WNT5A; PSMA6; RELA; BIRC3; BIRC2; IRF3; NR1D2; ZYX; RICTOR; PIK3AP1; AKNA; ABHD12; SETD6; PGLYRP2; MGLL; MYD88; FANCD2; FOXP1; NOD2; DROSHA; IL20; STK39; SHPK; SPATA2; USP18; SBNO2; BCL6; GRN; GGT2; GGT3P; IL1R1; IL1RL2; CASP5;	GO:0050727~regulation of inflammatory response	47	78	60.2564102564103	0.0336493580521702	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CFLAR; SNAI2; ZPR1; BAG4; COL1A1; ERBB2; GSTP1; PLCG1; NCL; CBL; ZFP36; CAD; AKT1; ID1; IQGAP1; ZFP36L2; DUSP3; STAT5B; PAX2; PTPN12; ZFP36L1; FOXC1; DAB2IP; SYAP1; PPP1R9B; INPP5K; DUSP22; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	29	43	67.4418604651163	0.0345427301876805	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SLC1A7; UNC13B; GIPC1; PPFIA3; PPFIA2; PPFIA4; GLS; TSPOAP1; GJA1; RAB3A; SYT1; SLC1A2; SLC1A1; SLC1A6; SNAP25; STXBP1; VAMP2; APBA1; STX1A; RIMS1; TRPV1; SLC38A2;	GO:0014047~glutamate secretion	22	30	73.3333333333333	0.0348881116604238	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ACOD1; UBE2L6; DDX58; ISG15; TNFAIP3; UBA7; PIN1; IKBKE; IRF3; PCBP2; NLRX1; TAX1BP1; NLRC5; RNF135; NPLOC4; TRAF3IP1; DHX58; RNF125; OTUD5; IFIH1; RNF216; HERC5;	GO:0032480~negative regulation of type I interferon production	22	30	73.3333333333333	0.0348881116604238	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	KDM1A; JAK2; HMOX1; SP100; NFKBIA; ID1; NEK2; HMGA2; SUMO3; HAND2; SUMO1; E2F1; TFAP4; IFI16; HABP4; WFIKKN2; ZFP90; HDAC2; WFIKKN1; CPNE1; SMO; CTNNBIP1;	GO:0043392~negative regulation of DNA binding	22	30	73.3333333333333	0.0348881116604238	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	KRT14; ICAM1; ALAD; RRM1; BRCA1; BRCC3; CLK2; ATM; MTA1; STK11; INTS3; RFWD3; BRAT1; PAXIP1; TICRR; RNF168; BRSK1; LZIC; TOPBP1; RAD54L; KAT5; NABP1; UIMC1; USP28; EYA1; ABCG5; NHEJ1; INIP; BABAM1; DNMT3B;	GO:0010212~response to ionizing radiation	30	45	66.6666666666667	0.0351745606170422	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	INPPL1; PPIP5K2; GALR2; PLCH2; NUDT3; CALM1; PLCG2; PLCG1; ITPKA; IMPA1; INPP5B; INPP1; PLCD1; PLCB2; OCRL; PLCB3; ITPK1; INPP5A; PLCH1; PPIP5K1; PLCD3; NUDT10; INPP5D; ITPKC; INPP4A; PLCD4; IPPK; PLCB1; PLCE1; MIOX; IP6K2;	GO:0043647~inositol phosphate metabolic process	31	47	65.9574468085106	0.0357378783140574	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TP73; MSH4; RNASEH2A; ABL1; RPA2; MSH3; RPA1; RPA3; MLH1; MSH2; MSH6; PMS2; TDG; POLD3; SETD2; POLD4; PMS1; PMS2P11; MUTYH; XPC; PMS2P1; PMS2P3; PMS2P5;	GO:0006298~mismatch repair	23	32	71.875	0.0361759352378649	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SLC25A14; UQCRC2; ADSL; UQCRC1; MDH2; UCN; BLOC1S1; OXA1L; MTFR1; FXN; ME3; PANK2; MTFR1L; MT-ND1; SDHB; MT-CO3; NDUFS8; MT-ND4; COX6A2; NDUFS7; COX6A1; MT-CO1; UQCRHL;	GO:0009060~aerobic respiration	23	32	71.875	0.0361759352378649	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PLXNB2; SEMA3E; PLXNB1; MET; FLNA; PLXNA3; ARHGDIA; RAC1; SEMA3A; SEMA4D; SEMA4C; PLXNB3; PLXND1; SEMA6A; SEMA3D; SEMA4G; SEMA4F; SEMA3B; SEMA4A; SEMA7A; SEMA4B; SEMA3C; SEMA3F;	GO:0071526~semaphorin-plexin signaling pathway	23	32	71.875	0.0361759352378649	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
