DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	ESYT2; SSC5D; BIN1; NPC1; TMPRSS2; CD5L; SNX2; TOM1; LRP4; EPN2; ZFYVE9; ABL1; APP; SYP; NME1; ENPP1; PIK3CB; AMPH; RAB7A; APLP1; PRSS12; LOXL3; RAB1A; TMPRSS15; ANK2; BCL2L1; TNK2; RIN1; LRP8; BECN1; GAPVD1; EEA1; RABEP1; DPYSL2; LRRK2; SCARA3; RINL; LRP10; EHBP1; USP33; SNX33; RIN2; LOXL4; HHIPL1; PGBD1; C9orf72; MTMR9; SNX18; CYTH2; RABEP2; ACKR4; TMPRSS4; NECAP2; ITSN2; EHD2; ANKFY1; ATP6V1H; RABGEF1; PACSIN3; RAB22A; MYO6; SYNRG; MTMR6; USP20; LRP12; SNX10; SNX9; STON1; WASF2; SNAP91; WASL; BIN3; HEATR5A; ATP9A; RAB34; RAB5B; TIGD5; MIB1; RALBP1; RHOV; RHOQ; PIK3C3;	GO:0006897~endocytosis	82	174	47.1264367816092	0.00424219360636524	0.421195669449008	1	1	0.999999957294916	0.999999957294916	1
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; MASP2; FCN1; FCN3; CFB; IGKV1D-33; IGKV1-33; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG4; C1QB; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C8B; IGLC6; IGLC2; IGLC3; IGHV1-2; CFP; IGLV3-21; FCN2; RGCC;	GO:0006956~complement activation	60	92	65.2173913043478	0.00441377125861997	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	PSMD11; PSMD9; DDX3X; TBL1X; JRK; UBR5; TNKS; RECK; EGFR; EGF; COL1A1; JUP; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; FGF9; PPM1A; PSMC2; USP8; YAP1; PSMB3; PSMD7; PRDM15; PSMC1; UBE2B; SMAD3; XIAP; ROR2; CAV1; SOX4; PTK7; ILK; PIN1; SEMA5A; FAM53B; KANK1; PSMD6; PSMD5; RSPO1; LRRK2; WLS; CAPRIN2; USP34; TTC21B; NRARP; DAAM2; SULF2; ASPM; SFRP1; FRAT1; USP47; ADGRA2; VPS35; PSMD1; TBL1XR1; TNKS2; PLEKHA4; SMURF2; RNF146; GID8; DACT1; GSKIP; DKK2; AXIN2; CSNK1G1; CSNK1G3; LYPD6; PPM1B;	GO:0090263~positive regulation of canonical Wnt signaling pathway	70	144	48.6111111111111	0.00447792306255357	0.429685355008374	1	1	0.999999957294916	0.999999957294916	1
down	PLD2; SIAH2; USO1; DAB1; CHM; CHML; YWHAQ; RABIF; GDI2; RRAD; RAB38; NUCB2; SOS2; TNK2; PLD1; DOCK1; RALBP1; ITSN1; RGL3; RUNDC3A; DOCK11; KNDC1; DOCK3; RGL4; DOCK4; ARHGAP18; RASGEF1C; SH2D3C; RASGEF1A; RASGRP4; RIN2; RAPGEF5; DOCK6; DOCK7; RIT2; CHP1; RAB6C; RRAGC; RAB18; RGL1; HACD3; TIAM1; ARHGAP33; TIAM2; ARHGAP31; ARHGAP32;	GO:0007264~small GTPase mediated signal transduction	46	85	54.1176470588235	0.00450496199631334	0.429685355008374	1	1	0.999999957294916	0.999999957294916	1
down	GSTA4; GSTZ1; CTNS; IDH1; GPX1; GSTA1; GSTA2; GSTM1; GSTM3; GSTM2; GPX4; GSTM5; GSTM4; GLO1; NFE2L1; GSTA3; GSTA5; GLRX2; SLC7A11; MGST1; GSTK1; PTGES; GSR; OPLAH; GSTT2;	GO:0006749~glutathione metabolic process	25	37	67.5675675675676	0.00451185736535098	0.429685355008374	1	1	0.999999957294916	0.999999957294916	1
down	LAMA5; SRGAP2; FZD7; ABL1; FN1; ITGB3; ITGAV; LAMB1; LAMC1; ITGA4; EFNA1; AXL; ITGA8; EPHB3; RAB1A; TEK; TYRO3; ILK; KIF14; VAMP3; BVES; FERMT2; PEAK1; PARVA; MEGF9; TGFB1I1; PARVB; NTN4; LAMB2; LAMB4;	GO:0034446~substrate adhesion-dependent cell spreading	30	48	62.5	0.00456818417194416	0.430655180573281	1	1	0.999999957294916	0.999999957294916	1
down	GGT3P; IGF2BP3; EGFR; RPLP1; MRPL3; RPL7; RPL17; GGT1; RPS4Y1; RPL12; RPL22; GGT2; RPL4; RPS19; RPL3; RPL35; RPL21; RPL34; DHPS; HARS2; RPL14; RPS20; RPS3A; RPL15; RPS16; RPS23; RPL7A; RPS4X; RPL23A; RPS15; RPS25; RPS26; RPL32; RPL38; MRPS21; MRPS6; RPL19; RPL6; EIF4EBP2; TNIP1; MRPL23; CPEB4; LARP4; CPEB2; MRPL55; MRPL10; PSTK; GUF1; ABCF1; GEMIN5; GCN1; RPL39L; RPL10L; MRPL32; MRPL13; MRPL9; CPEB1; MRPL37; METTL17; PDF; FARSB; MRPS18A; RMND1; MRPL35; MRPL27; GGT7; MRPS17; YARS2; MRPL11; MRPS18C; MRPL42; EEF1A2; GSPT2; HBS1L; EEF1A1; RSL24D1; MRPL24; RPS4Y2; MRPS5; MRPS11; MRPS7; EEF1A1P5;	GO:0006412~translation	82	175	46.8571428571429	0.00474966888134787	0.430657460145425	1	1	0.999999957294916	0.999999957294916	1
down	CEP290; NPHP1; CCP110; NPHP4; CEP152; FGFR1OP; CDK1; TUBB; CSNK1E; PLK1; DYNC1I2; CKAP5; DYNC1H1; TCTN1; ODF2; TMEM67; CEP78; CEP162; CEP135; RPGRIP1L; HAUS3; TUBA1A; CLASP1; HAUS6; SDCCAG8; CEP57; CEP97; AHI1; CEP70; NEDD1; CEP76; FBF1; TCTN2; MARK4; CEP63; CDK5RAP2; CEP89; HAUS7; B9D2; HAUS8; CEP250; CEP41; CENPJ; HAUS2; MKS1; NDE1; TMEM216; CC2D2A; B9D1; NINL;	GO:0097711~ciliary basal body-plasma membrane docking	50	95	52.6315789473684	0.00478110965812817	0.430657460145425	1	1	0.999999957294916	0.999999957294916	1
down	PPP6C; CTDSP2; PPP1R12A; CTDSPL; PPM1D; CDC14B; DUSP11; PPM1B; PPP1R3D; MYH3; MYH6; PPP3CB; PTPRB; PTPRM; PTPN4; PPM1A; PPP3CC; PPP5C; TPTE; PPP2CB; PPP3CA; PTPN13; MTM1; MTMR2; MTMR3; PPP2R5D; PTPRK; PTPN14; TAB1; PTPN21; PTPRO; TIMM50; PPM1J; PPP4R3B; PPM1L; DUPD1; PPP1R3B; PPM1K; PPP4R1; STYX; SSH1; PTPRU; PTPRN2; PDXP; PGAM5; PPM1M; DUSP26; LHPP; PPP1R3E; SDHAF2; MTMR4; PPP4R1L; CTTNBP2NL; PDP2; FBXW11; MINPP1; MTMR6; BTRC; STYXL1; DUSP10; PPP4R2; PTPN9; PTPRA; PTPRD; PPP2R5E; PPP2R5B; PPP2R5C;	GO:0006470~protein dephosphorylation	67	137	48.9051094890511	0.00479414283800073	0.430657460145425	1	1	0.999999957294916	0.999999957294916	1
down	ZEB2; PLXNA2; TP53; MYF6; BMPR1A; WNT5A; PSEN1; SMAD3; ROR2; RBPJ; EP300; RIPPLY2; PALB2; MIB1; ABI1; POGLUT1; KAT2A; NKX3-1; FOXB1; SEMA3C; HES7; POFUT1; DLL3; AXIN2; LEF1; MESP2; MSGN1; TBX18; TBX19;	GO:0001756~somitogenesis	29	46	63.0434782608696	0.00479847130056521	0.430657460145425	1	1	0.999999957294916	0.999999957294916	1
down	IGF2BP3; FSCN2; GSC2; TBX19; TRIM13; TBX10; EYA4; TBX6; FGF1; TH; HOXB5; FGF3; LIG1; PAX7; F2R; HOXC13; MCAM; IER3; LHX1; MNX1; EFNB2; LBX1; CLTCL1; HIRA; PKD1; HOXA4; NFE2L1; FAT1; CST6; SIAH1; LZTR1; S1PR3; EYA1; EYA3; MLXIPL; MRPL40; ONECUT1; SIX4; DKKL1; RCAN3; SCML1; PHLDA3; FOXD4L1; SOX15; FOXQ1; SOX11; FOXD4L3; FBN1; FOXE3; FOXL1; SOX14; FOXD4L6; FBN2; FOXA3; FOXB2; FOXD2; FOXD4; SOX3; FOXD1; FOXB1; SOX4; FOXA2; FOXA1;	GO:0009653~anatomical structure morphogenesis	63	127	49.6062992125984	0.00479892594611853	0.430657460145425	1	1	0.999999957294916	0.999999957294916	1
down	PLOD2; TRAK2; FKTN; GCNT3; LARGE1; VEGFB; ST8SIA6; GALNT1; TET2; GALNT18; GALNT10; POMGNT2; POGLUT1; POMGNT1; C1GALT1C1; POFUT1; GALNT9; ST6GALNAC2; POMT2; A4GNT; TRAK1; POMT1; B3GALT5; B3GNT6; B3GALNT1; B3GALT4; B3GNT9; B3GNT3; B3GALT2; B3GALT1; B3GNT2; B3GNT7;	GO:0006493~protein O-linked glycosylation	32	53	60.377358490566	0.00508199900715711	0.441961717051448	1	1	0.999999957294916	0.999999957294916	1
down	KIF2A; KIF3B; KIF1B; KIF4A; CENPE; KIF5A; DYNC1I2; KIF22; DNAH12; KTN1; KIF18A; DYNLRB2; KIFAP3; KIF2C; KLC2; RACGAP1; DYNLRB1; KIF13B; KIF15; KIF3A; DNAH10; KIF20A; KIF12; DYNC1H1; KIF14; KIF5B; DYNC1I1; DNAH9; KIF9; WDR60; KIF1C; KIF25; KIF6; KIF26B; KIF7; KIFC1; WDR63; KIF27; DYNC1LI2; WDR78; KIF13A; KIF17; KIF16B; DYNC2H1;	GO:0007018~microtubule-based movement	44	81	54.320987654321	0.0051143110941344	0.441961717051448	1	1	0.999999957294916	0.999999957294916	1
down	PPM1D; POLR2D; MED7; MED14; MED6; CDK1; AR; RARA; THRA; THRB; CDK4; NR2C1; RARG; CCNB1; TCF4; ERCC2; POLR2C; POLR2E; ERCC3; RXRA; NR1D1; CCND1; CCNC; TEAD1; RXRB; GTF2E1; POLR2B; GTF2H1; POLR2I; HNF4A; YAP1; NR2C2; TAF6; CDK7; MNAT1; GTF2A1; POLR2K; MAZ; POLR2G; GTF2I; GTF2B; ZNF45; NOTCH2; RBPJ; TAF10; GTF2H2; RUNX2; HNF4G; NR1I3; NR1D2; NR0B2; TAF5; TAF11; TEAD4; TEAD2; MED1; TAF12; TAF3; MED27; GTF2H5; NR2C2AP; MAML2; GTF2H4; NRBF2; MED8; MED30; NR1H4; WWTR1; MED20; TAF9B; MED4; PPARGC1A; MED13; MED23; MED31; NR2E3;	GO:0006367~transcription initiation from RNA polymerase II promoter	76	161	47.2049689440994	0.00554067383246859	0.46768121154632	1	1	0.999999957294916	0.999999957294916	1
down	PSMD11; PSMD9; SIAH2; SNAI2; FZD6; GREM1; LRP4; NPHP4; LRP6; LATS1; APC2; APOE; GLI1; IGFBP1; BMP2; CDH2; PSMB1; MDK; APC; PSMA1; PSMA2; PSMB8; PSMB9; PSMC2; WNT5A; MLLT3; CSNK1A1; PSMB3; GSK3B; PSMD7; NKX2-5; ISL1; PSMC1; RBX1; DAB2; ROR2; CAV1; TLE2; STK3; NOG; PSMD6; PSMD5; MAPK14; PTPRO; KLHL12; SCYL2; TMEM64; HECW1; SFRP1; AMER2; UBAC2; PTPRU; FRZB; DVL3; NKD2; DACT3; PRICKLE1; KREMEN1; PSMD1; SOST; FERMT1; LZTS2; FUZ; WWTR1; WNT5B; BICC1; CYLD; LATS2; SDHAF2; DACT1; DKK2; AMFR; FZD1; AXIN2; CSNK1A1L; MAPK8IP2; TLE1; TLE6; TLE4; ANKRD6; NOTUM; MAPK8IP1; DKKL1;	GO:0090090~negative regulation of canonical Wnt signaling pathway	83	179	46.3687150837989	0.00556226448962194	0.46768121154632	1	1	0.999999957294916	0.999999957294916	1
down	ODAM; MEN1; QSOX1; ADAM10; MATN3; SIAH2; CALU; WFS1; PRSS23; FSTL3; TSPAN15; BMP15; NAPSA; CP; PLG; C3; KNG1; PENK; PRL; APOA1; APOE; FGA; FN1; AHSG; AFP; MMP1; SEMG1; CHGB; APP; GSN; KLK3; HEXB; LAMB1; MMP2; IGFBP1; LGALS1; CTSH; LTA4H; C4A; IAPP; LAMC1; BMP4; VCAN; CDH2; HRC; TNC; ADORA2A; ADORA2B; SDC2; SFTPD; FBN1; IGFALS; SNCA; LAMB2; BACE1; HSPG2; APLP2; SLC34A1; CKAP4; MFGE8; FSTL1; DNAJC3; PAPPA; MSLN; MBTPS1; LTBP1; TTF1; IGFBP7; TMEM132A; NOTUM; GIGYF2; HIST2H3A; KTN1; SIAH1; FAM20C; GOLM1; PCSK9; APH1B; NCSTN; USP9X; APH1A; MXRA8; CHRDL1; EVA1A; L2HGDH; LMCD1; CCDC59; ZDHHC2; SERPINA10; ITM2B; SNCAIP;	GO:0044267~cellular protein metabolic process	91	200	45.5	0.00572985833295525	0.475665215079172	1	1	0.999999957294916	0.999999957294916	1
down	CREBL2; FGF19; INSR; RHOQ; AKT2; IRS1; PRKCI; SLC1A2; CLTCL1; ARPP19; RAP1A; MEF2A; RNASEL; PTPN11; NFE2L2; MAPK14; OCLN; ADIPOR2; C2CD5; ITLN1; OSBPL8; CAPN10; FGF21; KLF15; APPL1;	GO:0046326~positive regulation of glucose import	25	38	65.7894736842105	0.00575915239515123	0.475665215079172	1	1	0.999999957294916	0.999999957294916	1
down	PIK3R2; NUPR1; GPR137B; ZMPSTE24; ABL1; HSPB1; PSAP; XPA; PIP4K2B; EP300; LRRK2; DRAM2; CISD2; DRAM1; MFSD8; TPCN2; PIP4K2C; SMCR8; USP33; ERCC4; RAB39B; C9orf72; WDR24; OSBPL7; WDR41; HDAC6; DAPK2; FBXL2; PYCARD; BOK; MTCL1; RRAGA; TMEM150C; RRAGC; RRAGD; ULK1; RPTOR; TMEM150A; ULK2;	GO:0010506~regulation of autophagy	39	70	55.7142857142857	0.00591356614577609	0.479924459465463	1	1	0.999999957294916	0.999999957294916	1
down	KLF4; SMAD6; PIAS1; GPX1; ATF2; IL11; CCND1; PSMB8; AKT2; GRK5; SREBF1; CEBPA; HMGA2; PRLH; RNASEL; EP300; MED1; BBS9; NIPBL; GDF6; PID1; BBS7; GLIS1; NOC3L; CLIP3; BSCL2; BBS4; OSBPL11; BBS2; ALOXE3; OSBPL8; ARL6; WNT5B; RETN; MKKS; PLCB1; FBXO9; MAFB; FAM120B;	GO:0045444~fat cell differentiation	39	70	55.7142857142857	0.00591356614577609	0.479924459465463	1	1	0.999999957294916	0.999999957294916	1
down	PLPP1; TGFB1I1; SCGB2A1; PIAS1; AR; DDX5; CCNE1; CTNNB1; CDK7; RNF4; FKBP4; NCOA4; NCOA1; KAT5; PMEPA1; NKX3-1; CST11; RWDD1; PPARGC1A; RNF14; DAXX; ZMIZ1; GRIP1; KDM3A;	GO:0030521~androgen receptor signaling pathway	24	36	66.6666666666667	0.00599993874729399	0.482736451107714	1	1	0.999999957294916	0.999999957294916	1
down	ADAMTS3; GREM1; ADAMTS2; COL1A1; COL5A2; COL1A2; COL11A2; ACAN; COL5A1; NF1; TNXB; MMP11; LOX; TGFBR1; LUM; TGFB2; ATP7A; COL14A1; FMOD; CYP1B1; DDR2; SCX; ADAMTS14; PXDN; COL12A1; LOXL3; LOXL4; SERPINH1;	GO:0030199~collagen fibril organization	28	45	62.2222222222222	0.00628037596107034	0.497749752199182	1	1	0.999999957294916	0.999999957294916	1
down	SMAD7; LDLRAD4; TGFB1I1; SMAD6; ONECUT2; TP53; TGFB3; SKI; PBLD; PPM1A; TGFBR1; NKX2-1; HTRA4; SMAD3; CAV1; PIN1; SMAD2; SKOR2; CD109; PEG10; BCL9L; FAM89B; DAND5; WFIKKN2; GLG1; PMEPA1; SIRT1; WFIKKN1; RASL11B; SNX25; SMURF2; MTMR4; ONECUT1; STUB1; SNX6; LEMD3; ZNF451; EMILIN1;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	38	68	55.8823529411765	0.0062932037672242	0.497749752199182	1	1	0.999999957294916	0.999999957294916	1
down	PSMD11; PSMD9; UBE2C; UBD; BUB1B; CDK1; CCNB1; ERCC2; ERCC3; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; CDC27; PSMC2; PSMB3; PSMD7; UBE2D1; UBE2E1; PLK1; ANAPC15; PSMC1; SKP1; TFAP4; XPC; CDC20; CDC16; CUL1; PSMD6; PSMD5; DDB1; NEK11; CDC26; ANAPC16; PSMD1; ANAPC11; CDC23; ANAPC7; ANAPC4; FBXO5; ANAPC10; BTRC;	GO:1901990~regulation of mitotic cell cycle phase transition	43	80	53.75	0.00641746437192414	0.50051503735009	1	1	0.999999957294916	0.999999957294916	1
down	GPR89A; TLR4; TRAF5; TNFRSF10B; UBD; TLR3; MAP3K7; TSPAN6; CCDC22; TRIM13; PLEKHG5; BCL10; ABL1; LGALS1; GJA1; TGM2; F2R; S100A4; CASP1; CTNNB1; PPM1A; HTR2B; PPP5C; F2RL1; TIRAP; UBE2N; ATP2C1; ROR1; BST2; FADD; BIRC2; TRIM25; PRKD1; ECM1; CARD16; WLS; CC2D1A; CXXC5; MAVS; TMED4; MTDH; TICAM2; ZDHHC13; ZDHHC17; MIER1; SLC35B2; C18orf32; CANT1; DDX1; LPAR1; RNF31; AJUBA; TMEM101; LURAP1; S100A13; LITAF; MAP3K3; NDFIP1; TRIM62; PINK1; TRIM5; CARD9; DHX36; ECT2; NEK6; TMEM9B; TLR9; NDFIP2; IRAK4; TAB2; PLK2; MALT1; TBK1; GOLT1B; TRAF6; IL1B; EDA2R; TNFRSF19; IL36A; TRAF2; IL1F10; IL1A; IL36G; IL36B;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	84	183	45.9016393442623	0.0064750516673266504	0.50051503735009	1	1	0.999999957294916	0.999999957294916	1
down	PDLIM1; TOR1A; OGG1; LIAS; PAGE4; PSIP1; IDH1; ATRN; MT-CO1; ABL1; MT-ND3; APP; MBL2; EPX; ALAD; ERCC2; ERCC3; XPA; PTGS1; PRDX2; NUDT1; GPX4; GCLC; PSEN1; MMP14; UCN; NDUFA6; ERCC8; MTF1; PON2; ETFDH; MICB; LRRK2; SCARA3; RRM2B; MSRB3; OXR1; PXDN; ABCC2; RBPMS; SIRT1; NEIL1; ALS2; PINK1; DUOX2; DUOX1; C19orf12; SLC23A2; NDUFA12; HAO1; MSRB2; HMOX2;	GO:0006979~response to oxidative stress	52	102	50.9803921568627	0.00653387535243766	0.50051503735009	1	1	0.999999957294916	0.999999957294916	1
down	SH3PXD2B; BMPR1B; LECT2; TBX3; MATN3; CLEC3A; PAPSS2; GDF11; COL1A1; AHSG; COL5A2; HEXB; COL1A2; GLI2; FGFR1; PTHLH; BMP2; BMP1; COL11A2; ETS2; ACAN; NPR3; BMP7; FST; EPHA2; HOXA13; BMP8B; HOXD12; HOXD13; FBN1; SOX11; TGFBR1; CDH11; HDAC4; EVC; TGFB2; WDR5; RPL38; NKX3-2; SOX4; NOG; TCOF1; COL9A2; IHH; TEAD4; EXT1; PKDCC; RAI1; WFIKKN2; FRZB; EXTL1; WFIKKN1; HES7; DLL3; TRPS1; SUFU; HSPB11; HOXA4; IMPAD1; HOXD4; HOXB4; HAPLN1; HOXC4; VCAN; HAPLN3; MMP14;	GO:0001501~skeletal system development	66	137	48.1751824817518	0.00656324536104735	0.50051503735009	1	1	0.999999957294916	0.999999957294916	1
down	KIF2A; PLPP3; KIF3B; ZW10; KDELR3; KIF1C; KIF4A; COPB2; HTT; PITPNB; TMED10; COPB1; NAPA; COPZ1; RAB1A; COG7; CENPE; KIF5A; BNIP1; KIF22; TMED2; RINT1; ARFGAP2; ARFGAP1; KIF18A; KIFAP3; COG3; ERGIC2; KIF2C; KLC2; RACGAP1; COG4; PICK1; KIF15; USE1; STX18; COPG2; TMED7; KIF3A; RAB6C; ATP9A; DNAJC28; GOLPH3; RAB41; GOLPH3L;	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	45	85	52.9411764705882	0.00660859759329113	0.50051503735009	1	1	0.999999957294916	0.999999957294916	1
down	TYW5; LCMT2; WDR4; NSUN2; CTU2; ANKRD16; CTU1; ADAT3; TRMT61A; QTRT1; PUS3; QTRT2; TRMT1; METTL1; FTSJ1; TRMT6; TRIT1; AARS2; THUMPD1; C9orf64; TRUB1;	GO:0006400~tRNA modification	21	30	70	0.00667290964639944	0.50051503735009	1	1	0.999999957294916	0.999999957294916	1
down	SLC33A1; GDF11; FOS; AFP; VIM; BMP2; BMP4; SKI; BMP7; HNF4A; SUB1; TGFB2; SMAD3; ROR2; SMAD4; SMAD2; SMAD1; GDF6; NUP93; ATOH8; SMAD5; CITED1; GDF15; ZMIZ1; MSTN; GDF2; BMP15; TGFB3; GDF7; LEFTY1; INHBE; GDF9; BMP8B; INHBA;	GO:0060395~SMAD protein signal transduction	34	59	57.6271186440678	0.00670356580614606	0.50051503735009	1	1	0.999999957294916	0.999999957294916	1
down	TMEM8B; MCIDAS; SDCBP; RNF40; IQGAP1; DYNLT3; PLK1; FOXG1; PTCH1; TTLL12; ZNF268; RNF20; PIM3; SIRT1; NEK6; CYLD; ASAH2; THAP1; AATF; FBXO5; MAP3K4; NEK1; STK26; MAP2K4; CKS1B; MAP3K2; MAP4K3; MAP4K4; MAP2K3; CDK5RAP3; MAP3K1; SBK2; PAK3; STRADB; SLK; NEK4; TNIK; STK24; RPRM; STK3; RBL2; MAP2K5; CDC26; MAP4K5; MAP2K6; TAOK1; MAP3K3;	GO:0007346~regulation of mitotic cell cycle	47	90	52.2222222222222	0.00676350615819854	0.50098256328942	1	1	0.999999957294916	0.999999957294916	1
down	TBX1; SMAD6; NRP2; RARA; BMP4; ENG; MSX2; BMPR1A; NKX2-5; ISL1; TGFB2; ACVR1; TBX2; SMAD4; BMPR2; ZFPM2; SEMA3C; ROBO2; PARVA; ROBO1;	GO:0003148~outflow tract septum morphogenesis	20	28	71.4285714285714	0.00686360955909193	0.504394236338622	1	1	0.999999957294916	0.999999957294916	1
