DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	LCP1; PTPN1; SH3TC2; NDEL1; SNX12; SNX3;	GO:0033157~regulation of intracellular protein transport	6	7	85.7142857142857	0.0145644479056544	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; PSMD14; DVL2; PSMA7; FZD7; AP2A2; WNT1; PSMB1; PSMA3; PSMA4; PSMB4; ARRB2; PSMC4; PSMD8; RHOA; PSMC1; AP2B1; FZD2; PSME4; PRICKLE2; ARHGEF19; VANGL1; CTHRC1; PSMB7; SMURF1; PARD6A; FZD3; CELSR3; FZD4;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	30	88	34.0909090909091	0.0149126334143332	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ANGPT2; RAMP2; MT-CYB; MT-ND4; MT-ND5; ANG; REG1A; THBS1; SOD3; TGFB3; SLC2A1; SRF; ALAD; PKM; HSP90B1; ETS1; ITGA2; CAPN2; EGR1; XRCC1; PAM; USF1; AHCY; CD24; CD38; ACVRL1; CXCL12; MMP14; HK2; UCP2; RHOA; TGFB2; ADAM17; TEK; ITPR1; POSTN; ALKBH5; AGTRAP; SCFD1; CYGB; RYR2; ASCL2; ANGPTL4; EGLN3; ARNT2; LIMD1; PGF; SLC11A2; VEGFC;	GO:0001666~response to hypoxia	49	163	30.0613496932515	0.0159259378741431	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	WFS1; CHRNB1; KCNJ11; WDR19; GABRQ; GABRD; GABRG3; CHRNB3; CHRNB4; CHRNA9; GABRR2; CHRNA5; GLRA2; GABRE; GABRR3; GABRB3; CHRNA10; GABRA2; GLRA4; GLRB;	GO:0050877~nervous system process	20	52	38.4615384615385	0.0166074475169434	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ANGPT2; KLF4; PGK1; DCN; THBS1; COL4A2; SPARC; NPR1; PTN; GADD45A; PTPRM; EPHA2; THBS4; TIE1; SERPINF1; CCR2; STAT1; EFNA3; TGFB2; HSPG2; COL4A3; TEK; HHEX; ECSCR; SPRED1; SEMA4A; SPINK5; PLK2; GHRL; EMILIN1;	GO:0016525~negative regulation of angiogenesis	30	89	33.7078651685393	0.0167450602136414	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CNOT7; NOCT; DCPS; PATL2; DCP1A; LSM1; DCP1B;	GO:0000290~deadenylation-dependent decapping of nuclear-transcribed mRNA	7	10	70	0.0171272647819729	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	LRP4; APP; SHANK1; SHANK2; SHANK3;	GO:0051124~synaptic growth at neuromuscular junction	5	5	100	0.017456784980553	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CPLX1; SNAP25; SNAP47; STX3; STX1B;	GO:0098967~exocytic insertion of neurotransmitter receptor to postsynaptic membrane	5	5	100	0.017456784980553	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KDM6B; KLF4; ABL1; IL6; CDK1; PCNA; ETS1; TNFAIP3; APEX1; PCGF2; PPP5C; RHOB; RELA; FOXO1; MAPK7; FXN; NET1; HDAC2; PARK7; MAP3K5; HDAC6; TRPC6; KLF2; OSER1;	GO:0070301~cellular response to hydrogen peroxide	24	67	35.8208955223881	0.017771240233405	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ITGB2; ITGAM; CEACAM1; PECAM1; MPZ; FGFRL1; CD177; ADGRL3;	GO:0098742~cell-cell adhesion via plasma-membrane adhesion molecules	8	13	61.5384615384615	0.0183944773440983	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KRAS; PDGFB; EGF; TGFB1; TNF; FGF1; FGF2; FLT1; KITLG; CD24; CD40; HTR2A; FLT3; ADAM8; ILK; LRRK2; PIK3R6; NEK10; PDCD10; MAGED1; ROBO1; PDGFC;	GO:0043406~positive regulation of MAP kinase activity	22	60	36.6666666666667	0.0186040007706053	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CDKL5; RHOA; CAMSAP2; DBN1; SEZ6; KNDC1; CSMD3; PREX1; MARK1;	GO:0050773~regulation of dendrite development	9	16	56.25	0.0188041304526675	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CCL21; REG1A; LOX; DUSP1; CXCL12; RHOA; ZC3H12A; SH2B3; LRCH1;	GO:1990869~cellular response to chemokine	9	16	56.25	0.0188041304526675	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CCL21; EREG; LAT; JTB; TNF; CSF1; CDC25B; CDKN1A; MAP2K3; VEGFC; RASSF2; RELN; CDK5; LCP2; MMD; DUSP19; DAXX; PRKAG2; SNX9; CAMKK1;	GO:0045860~positive regulation of protein kinase activity	20	53	37.7358490566038	0.0192775611950691	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	APBB1; NBN; POLQ; RNF8; CHEK2; FEN1; RAD52; BRCC3; LIG3; BRCA2; XRCC4; TRIP13; PARP9; RAD50; KAT5; CDCA5; EYA1; TNKS1BP1; MAD2L2; APTX; EME1; RAD21L1; EME2;	GO:0006302~double-strand break repair	23	64	35.9375	0.0194612443866103	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CACNA1A; JAK2; S1PR4; ABL1; KNG1; ITGAV; CD55; CCL1; GATA2; EDNRB; CD24; F2R; CD38; BDKRB2; AGTR1; OXTR; CCR1; AVPR1B; GIPR; F2RL1; PKD1; CACNA1C; MCHR1; CHRNA10; CCL28; GHRL; CHRNA9; TRPC6; PTGER4; ADRA1D; PTGER3; TBXA2R; CMKLR1; TAC4; CCR4; PTGER1; CXCR2; CCR8; PTGER2; XCR1; FPR1; CCR2; C5AR2; ACKR2; CCRL2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	45	150	30	0.0206684485960887	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	JAK2; IFNG; HLA-DQA2; HLA-DQA1; HLA-DPB1; ICAM1; HLA-DQB2; IRF1; IFNGR1; VCAM1; OAS2; GBP2; IFNGR2; STAT1; IRF9; IRF8; NMI; IRF5; IRF4; HLA-DRB5; TRIM22; FCGR1B; IRF7; TRIM31; TRIM5;	GO:0060333~interferon-gamma-mediated signaling pathway	25	72	34.7222222222222	0.02092080153953	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SRF; ENG; BMPR1A; ACVRL1; DLL4; HEY1;	GO:0035912~dorsal aorta morphogenesis	6	8	75	0.0218439467797586	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IL4; BCL3; IL10; LILRB1; GHRL; ERRFI1;	GO:0042536~negative regulation of tumor necrosis factor biosynthetic process	6	8	75	0.0218439467797586	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SPP1; SRD5A1; ELK1; MSN; AACS; RWDD1;	GO:0071394~cellular response to testosterone stimulus	6	8	75	0.0218439467797586	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ALDH1A2; ADAMTS2; FGF1; EIF4E; GLI1; SPARC; WNT2; PTN; LOX; CHI3L1; BMPR1A; MMP14; RIDA; WNT7B; YWHAZ; FOXF1; TAB1; CCDC40; AARD; HIKESHI; JMJD6; DNAAF1; STRA6; CRISPLD2; DHCR7; HEG1; HSPB11;	GO:0030324~lung development	27	80	33.75	0.022077562116523	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; PSMD14; UBE2C; PSMA7; CDK1; PSMB1; PSMA3; PSMA4; PSMB4; PSMC4; PSMD8; UBE2D1; PLK1; PSMC1; TFAP4; XPC; PSME4; NEK11; CDC26; ATAD5; PSMB7; CDC23; ANAPC7; ANAPC4; FBXO5; ANAPC10;	GO:1901990~regulation of mitotic cell cycle phase transition	27	80	33.75	0.022077562116523	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KLF4; LRP3; STC2; PDGFB; TGFB1; TNF; IFNA2; IFNG; IGF1; APP; PGR; CD3E; FGF2; NME1; ENG; NFKB1; ANXA7; MMP8; GATA2; ITGB8; CCR1; ACVR1B; SERPINF1; ACVRL1; CDKN1A; AFF2; AIF1; TGFB2; RUNX1; POU4F1; REL; RBL2; TARDBP; HDAC1; PARP14; ZC3H12A; RNASEH2B; STOX1; TIPARP; IQGAP3; PARP9; ZNF503; MYADM; PARK7; LGMN; CCDC3; FERMT1; PDCD10; MKKS; DLL4; CNOT7; NOCT; AGO2; SNX12; CNPY2; PTRH2; EMILIN1; ROBO1;	GO:0010629~negative regulation of gene expression	58	204	28.4313725490196	0.0222438415244113	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	OBSL1; RAB1A; CUL7; TMED2; FAM174B; HIKESHI; LRRK2; LYSMD3; FBXW8; DYNC2H1; SYNE1; ATL2; COG1; TBC1D20; GORASP1; KIFC3; COG4; ZFP69B; BAG5; TRAPPC8; PI4K2A; GORASP2; ATP8B2; GOLGA8H; GOLGA8Q; VMP1; TMED3; ATP8B3; LMAN2L; ATP8B4; GOLGA8M; COG7; TICAM2; GOLGA8B; UBXN2A; GOLGA8N; GOLGA8O;	GO:0007030~Golgi organization	37	119	31.0924369747899	0.022450489663113	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IGLC7; MYO1G; ARPC1B; ARPC2; ABL1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-27; IGHV1-46; IGHV3-13; IGHV3-53; IGHV2-5; IGHV4-59; IGKC; IGHG1; IGHG2; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; YES1; FCGR3A; FCGR2A; PLCG1; IGHV1-2; PIK3R1; FCGR2B; ACTG1; DOCK1; BRK1; ELMO1; BAIAP2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	41	135	30.3703703703704	0.0226284918424693	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CTNS; CHRNB4; SLC1A3; SLC1A2; GLRB; P2RX1; SLC12A3; SLC8A3; CLDN10; PLP2; SLC12A1; ATP1A4; SLC9A5; SLC15A2; FXN; SLC26A11; SLC9A9; SLC15A3; SLC22A15; SLC15A4; CNNM3; SLC24A4; SLC26A7; SLC5A5; FXYD5; SLC25A22; CNNM1; STEAP1; SLC12A4; ATP11B; PLLP;	GO:0006811~ion transport	31	96	32.2916666666667	0.0236473464727621	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	DDX5; ARRB2; PRMT2; PARK7; KDM5D; HDAC6; RNF14;	GO:0060765~regulation of androgen receptor signaling pathway	7	11	63.6363636363636	0.023955047220537	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	POLQ; POLB; UNG; AICDA; EXO1; MLH1; PMS2P1; PMS2P5; PMS2P11;	GO:0016446~somatic hypermutation of immunoglobulin genes	9	17	52.9411764705882	0.0244808382369677	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TLR4; FFAR2; TNF; CD58; F2R; F2RL1; HYAL2; TLR1; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	9	17	52.9411764705882	0.0244808382369677	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PAPLN; C3; C5; TIMP1; CST1; SLPI; PRNP; APP; SERPINE1; ANXA2; CST2; C4B; SPINK8; COL6A3; ITIH2; ITIH1; PI3; SERPINB3; SERPINB1; TFPI2; SERPINB9; RENBP; USP14; SPINK7; COL4A3; SPOCK1; BST2; SPINK13; COL28A1; ITIH6; CD109; WFDC3; WFDC12; WFDC1; CRIM1; SERPINE3; SERPINA4; SERPINF1; SERPINC1; SERPINB7; TIMP3; KNG1; SERPINF2; SERPINA10;	GO:0010951~negative regulation of endopeptidase activity	44	148	29.7297297297297	0.0245073746057971	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PTPRT; CD3EAP; DOK2; CD3E; CSF1; NTF3; BDKRB2; TEK; RASGRP4; DOK1; DOK5; STAP1; SH2B3; MET; TNK2; TIE1; YES1; NTF4; SLA; FLT4; EPHB4; SHC2; FES; EPHB6; EPHB1; FLT1; EPHB3; TYRO3; LCP2; CASS4; EPHA2; BDNF; EPHA4; FLT3; LCK; EFS; SHC3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	37	120	30.8333333333333	0.0246432364369797	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TLR4; CCL21; FZD7; GADD45B; APP; SERPINF2; NCF1; MMP8; GADD45A; CD27; FCGR2B; FLT4; RASSF2; F2RL1; MAP3K10; SLAMF1; MTURN; SH3RF3; DUSP19; ZNF622; MAP3K5; TLR9; NOX1; WNT7B; ANKRD6; TNFRSF19; TRAF1;	GO:0046330~positive regulation of JNK cascade	27	81	33.3333333333333	0.024753250271296202	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ACOD1; HYAL3; FGB; ICAM1; NFKB1; CD40; GBP2; RORA; CHI3L1; AKAP12; RELA; HYAL2; MAPK11; MYLK3; ZC3H12A; TANK; UPF1; KLF2; CCL17; CCL15-CCL14; CCL21; XCL1; CCL22; CX3CL1; CCL18; CCL1; CCL23;	GO:0071347~cellular response to interleukin-1	27	81	33.3333333333333	0.024753250271296202	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	DAP3; MRPS22; MRPS35; MRPS36; MRPS6; MRPS9; MRPL49; MRPL58; OXA1L; MRPL10; MRPS27; CHCHD1; GFM1; MRPL45; MRPL13; MRPL9; MRPL1; MRPL18; MRPL44; MRPL47; MRPL40; MRPL17; MRPS18A; MRPL22; MRPL35; MRPL15; MRPL36; MRPS18C; MRPS23;	GO:0070125~mitochondrial translational elongation	29	89	32.5842696629214	0.0256003998798351	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	DAP3; MRPS22; MRPS35; MRPS36; MRPS6; MRPS9; MRPL49; MRPL58; OXA1L; MRPL10; MRPS27; CHCHD1; MRRF; MRPL45; MRPL13; MRPL9; MRPL1; MRPL18; MRPL44; MRPL47; MRPL40; MRPL17; MRPS18A; MRPL22; MRPL35; MRPL15; MRPL36; MRPS18C; MRPS23;	GO:0070126~mitochondrial translational termination	29	89	32.5842696629214	0.0256003998798351	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
down	FCHO1; HGS; GAK; SYNJ2; ARPC3; ARPC5; SYNJ1; TGOLN2; PIP5K1C; STAM2; EGFR; TGFA; PMP2; TFRC; TF; CD3D; ADRB2; CHRM2; CLTA; CLTB; UBB; UBC; HSPA8; IGF2R; CFTR; M6PR; CBL; YWHAQ; AVPR2; YWHAB; SFN; PRKCI; EPS15; ARRB1; DNM2; AGFG1; ARPC4; ACTB; ACTR3; ACTR2; YWHAG; YWHAE; RPS27A; UBA52; GRB2; VAMP2; CLTC; FCHO2; PICALM; GAPVD1; TRIP10; ITSN1; VAMP3; AAK1; FNBP1L; LPCAT2; SYT9; TBC1D1; NECAP1; REPS2; ARPC1A; SH3KBP1; AP2M1; SGCZ; FNBP1; CHP1; SH3GL2; SLC2A8; EPS15L1; PACSIN2; TMEM33;	GO:0061024~membrane organization	71	134	52.9850746268657	0.0257721812698235	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
up	HAX1; HIP1; TNFRSF10B; BIRC5; TOX3; TRIAP1; BNIP3L; DEDD; RSL1D1; CD3E; CTSB; ACTN1; NME1; EGR1; BCL3; NTF3; APEX1; CALR; LOX; ACTN2; FLT3; BCL6; STAT1; RABGGTB; GAS1; BID; CDK5; TARDBP; TP53BP2; PMAIP1; ACER2; SARM1; ALPK2; TNFAIP8L1; RASSF5; CASP10; TNFRSF25; CARD6; CARD11; BCL2L14; TP63; TP53AIP1; SRA1; IFT57; TNFRSF10D; FBXO10; MAGED1; ANP32A; PPID; MOAP1; DUSP1; ABL1; DAXX; JAK3; NME4; NME2P1; JAK2;	GO:0042981~regulation of apoptotic process	57	202	28.2178217821782	0.0258786753699995	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GABRR3; CLIC1; CLDN4; GABRD; APOL1; BEST1; CLIC3; GLRA2; GABRB3; GABRR2; CASR; SLC1A3; SLC1A4; GABRA2; GLRB; CLCN3; CLCN5; CLCA4; SLC26A7; TTYH3; ANO2; PCYOX1; GABRQ; CLCA2; CLIC4; SLC12A1; GABRG3; SLC12A3; GLRA4; GABRE; SLC12A4;	GO:1902476~chloride transmembrane transport	31	97	31.9587628865979	0.0262145395571589	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MRAS; RNMT; KLF4; SYNGR1; ADAM23; GFPT2; ICAM1; MYBL2; MCF2; NEFH; CTH; PIGA; VEGFC; HK2; CTBP2; UBXN2A; SRSF3; PFKP; ARID5B; SRSF7; BSPRY; ILDR1; PARP16; NUP35; JARID2; GNPNAT1; PDCD10; MYNN; MRPL15; FZD4; MPC1;	GO:1990830~cellular response to leukemia inhibitory factor	31	97	31.9587628865979	0.0262145395571589	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
down	ARPC3; DYNC1LI2; FOXO3; KIF1B; CALCA; CREB1; CBL; AKT1; USP8; ID1; CRK; PTEN; ARF6; RAP1A; E2F1; RAPGEF1; ACAP2; RAB35; MICALL1; KAT2A; CIB1; KIDINS220; RAPGEF2; NTRK3;	GO:1990090~cellular response to nerve growth factor stimulus	24	35	68.5714285714286	0.0262332821771721	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
up	TNFRSF10B; PPP1R15A; WFS1; AGR2; EIF2S1; THBS1; HSP90B1; ALOX15; ATF4; PIK3R1; THBS4; TARDBP; RASGRF1; HERPUD1; TTC23L; ERO1A; MAP3K5; UBA5; GORASP2; UBQLN1; UFC1; HYOU1; ERP27; PDIA3; PDIA4;	GO:0034976~response to endoplasmic reticulum stress	25	74	33.7837837837838	0.0266027594076734	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	AHCY; BHMT; MTR; BHMT2; MTRR;	GO:0000096~sulfur amino acid metabolic process	5	6	83.3333333333333	0.0275456116308229	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	UTP20; NOP14; UTP23; RCL1; ABT1;	GO:0000480~endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	6	83.3333333333333	0.0275456116308229	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PLSCR1; DHX9; NCAPH; SETMAR; UHRF1;	GO:2000373~positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity	5	6	83.3333333333333	0.0275456116308229	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SSC5D; ACKR2; PSTPIP1; CD5L; SNX2; LRP4; EPN2; ZFYVE9; ABL1; APP; ASGR2; GHR; NME1; RAB5A; CD6; APLP1; TMPRSS3; RAB1A; ANK2; DNM1; BCL2L1; TNK2; CLINT1; EEA1; LRRK2; SCARA5; ILDR1; CLEC10A; EHBP1; STEAP2; SNX33; SCARF2; LOXL4; C9orf72; CYTH2; TMPRSS13; SIGLEC1; EHD1; TMPRSS4; NECAP2; EHD2; MRC2; DNM3; LRP12; SNX9; SNAP91; BIN3; ATP9B; RAB34; HEATR5B;	GO:0006897~endocytosis	50	174	28.735632183908	0.0276412317508096	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IFNA1; IFNA2; IFNA21; ISG15; IFIT1; IRF1; IFITM1; EGR1; MX1; OAS2; GBP2; STAT1; STAT2; IRF9; IFITM2; IRF8; BST2; IRF5; IRF4; XAF1; RSAD2; IRF7; ISG20;	GO:0060337~type I interferon signaling pathway	23	67	34.3283582089552	0.0284934842429841	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	AGAP5; RGPD3; RASA4B; AGRN; DVL2; RGPD8; RGS16; ARHGAP6; SRGAP3; RASA4; RGS10; SRGAP2; BCAR3; CDKL5; ARHGEF15; RASAL1; RAPGEF3; MAP4K4; ICAM1; ITGB1; ADRB1; RGPD2; ITGA6; F2R; CD40; GDI1; ARHGAP25; LIMS1; RGS6; CAV2; ARHGDIA; F2RL1; OCRL; RASGRF1; DOCK1; RSU1; SEC23B; ARHGAP15; DOCK11; LRRK2; ARHGAP40; ARHGAP11A; ARHGAP22; NET1; SRGAP1; RASAL3; ARHGEF19; TAGAP; DOCK4; ARHGAP24; ARHGAP18; PREX1; SMAP2; DEPDC1B; TBC1D20; EVI5L; PGAM5; AGAP3; AGAP4; PKP4; ARHGAP9; TBCD; TBC1D2; DOCK9; RTN4R; NDEL1; RACGAP1; RANBP3; ARFGAP3; RGS18; RIC8B; SIPA1L2; RGS17; ERRFI1; STXBP5L; SNX9; CCL21; CCL18; CCL15-CCL14; CX3CL1; CCL17; XCL1; CCL1; CCL22; CCL23;	GO:0043547~positive regulation of GTPase activity	85	322	26.3975155279503	0.0287772831775622	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	NBN; GNAI2; IGF1; CDK1; ITGA2; HOXB4; ANXA7; IL12B; CDC25A; CDC25C; CKS2; STAT3; EMP2; CKS1B; RAP1B; UBE2L3; BCL2L1; BYSL; RASGRF1; IL18; PDK1; TXNRD1; SETMAR; FAM83B; GRHL2; CSPG4; FBXW8; OTUD6B; RASGRP4; MRPS27; MAP4K1; USP13; RHBDF1; AURKB; CDK5RAP3; ALKBH3; DPH1; TP63; SH2D2A; RRN3; AXIN2; ZPR1;	GO:0008283~cell population proliferation	42	142	29.5774647887324	0.0291407764242122	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CACNA1H; CHRNB1; ACTN2; ASIC1; KCNH2; GRIK3; ATP1A4; KCNJ11; LRRK2; CNIH3; SLC39A8; CHRNB3; KCNH3; GABRG3; POPDC2; CHRNA10; GLRA2; KCNH4; KCNH1; CHRNA5; GABRR2; GLRA4; GABRR3; GABRD; KCNH8; GLRB; GABRQ; CHRNA9; GABRA2; CHRNB4; GABRB3; GABRE;	GO:0042391~regulation of membrane potential	32	102	31.3725490196078	0.0291844179834359	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	B4GALT5; GCNT3; MUC1; GALNT2; ST3GAL3; ST3GAL2; B3GNT6; GALNT5; MUC20; MUC15; GALNT4; MUC16; C1GALT1C1; MUC4; B3GNT5; B3GNT4; MUC13; ST6GALNAC4; GALNT8; MUC12; A4GNT;	GO:0016266~O-glycan processing	21	60	35	0.0303777960867013	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
down	MYC; FTH1; GSTP1; SKI; NF1; PEX2; AGTR2; BAX; MORC3; PARP10; DAB2IP; CDC73; MED25; NLRC3; C1QL4; SFRP1; TP53INP1; PAWR; B4GALT7; DACH1;	GO:0048147~negative regulation of fibroblast proliferation	20	28	71.4285714285714	0.0309211376879934	0.975744308214718	1	1	0.999999999998821	0.999999999998821	1
up	CA2; ARSB; PAM; TTPA; ASIC1; HVCN1;	GO:0009268~response to pH	6	9	66.6666666666667	0.031225359451811	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GJA5; ANK2; KCNH2; SNTA1; SCN5A; RYR2; KCNE4; KCNE3; KCNE1B;	GO:0086005~ventricular cardiac muscle cell action potential	9	18	50	0.0312742096870469	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SERPINE1; CCL1; CCR1; CCR2; CXCL12; AIF1; CXCL17; MOSPD2; LGMN;	GO:0090026~positive regulation of monocyte chemotaxis	9	18	50	0.0312742096870469	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ST8SIA6; ST3GAL3; ST3GAL2; ST8SIA2; ST8SIA4; ST3GAL5; ST6GALNAC3; ST6GALNAC5; ST6GALNAC4;	GO:0097503~sialylation	9	18	50	0.0312742096870469	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CDC14C; PTPRT; CDC14B; DUSP11; DUSP14; PTPN1; PTPRE; ACP1; DUSP1; PTPRM; CDC25A; CDC25B; CDC25C; PTPN5; PTPN12; DUSP4; DUSP6; DUSP7; DUSP28; TNS2; TPTE2; HACD2; DUSP19; PTPMT1; SSH1; PTPRN2; EYA1; DUSP9; PALD1; DUSP12; MTMR7;	GO:0035335~peptidyl-tyrosine dephosphorylation	31	99	31.3131313131313	0.0319921482280179	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GFPT2; ADRB3; MC4R; LEPR; PID1; ADGRF5; MRAP2; KL;	GO:0006112~energy reserve metabolic process	8	15	53.3333333333333	0.0322547849677233	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GABRA2; ICA1; SV2C; SV2B; SLC6A16; SLC6A14; GABRQ; SLC18A1;	GO:0006836~neurotransmitter transport	8	15	53.3333333333333	0.0322547849677233	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KLF4; THBS1; TBXA2R; RHOA; SPRED1; PDCD10; MMRN2; DLL4;	GO:0090051~negative regulation of cell migration involved in sprouting angiogenesis	8	15	53.3333333333333	0.0322547849677233	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	KLF11; KLF4; AKR1B1; CASR; KLF10; KLF1; KLF15; KLF2;	GO:1901653~cellular response to peptide	8	15	53.3333333333333	0.0322547849677233	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IL6; PTN; MDK; XCL1; F2RL1; ADAM17; GPSM3;	GO:0002690~positive regulation of leukocyte chemotaxis	7	12	58.3333333333333	0.0324400973717158	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CSPG5; DCN; CSPG4; DSEL; BCAN; CHST12; DSE;	GO:0030208~dermatan sulfate biosynthetic process	7	12	58.3333333333333	0.0324400973717158	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	THBS1; IL10; ARRB2; JAK3; C1QBP; SLAMF1; CMKLR1;	GO:0032695~negative regulation of interleukin-12 production	7	12	58.3333333333333	0.0324400973717158	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IFRD1; RORA; HIRA; SMARCD3; SYNE1; QKI; SEMA4C;	GO:0042692~muscle cell differentiation	7	12	58.3333333333333	0.0324400973717158	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SRGAP2; GNRH1; COL3A1; STAT3; CX3CL1; GPR173; ADGRG1;	GO:2001223~negative regulation of neuron migration	7	12	58.3333333333333	0.0324400973717158	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IL4; ITGB1; CD79A; LYL1; RAG1; VCAM1; IL11; IL10; PIK3R1; FLT3; BCL6; JAK3; ADAM17; HHEX; NFAM1; KLF6; CARD11; AICDA; HDAC9; IFNW1; IFNE; IFNA1; IFNA2; IFNA21;	GO:0030183~B cell differentiation	24	72	33.3333333333333	0.0328115503268939	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	GDI1; RAB39B; RAB5A; RAB27A; RAB1A; RAB31; RAB25; RAB40A; RAB11A; RAB34; RAB9A; RAB24; RAB33A; RAB15; RAB3D; RAB2B; RAB32; RAB44; RAB9B; IFT27; RAB27B; RAB4B; RAB18; RAB1C;	GO:0032482~Rab protein signal transduction	24	72	33.3333333333333	0.0328115503268939	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TLR4; SYT7; ITGB1; ANXA3; PECAM1; NCF2; RAB5A; GATA2; ADORA2A; LEPR; SLC11A1; IRF8; SLAMF1; NCF4; UNC13D; TICAM2; CDC42SE1; CORO1C; ICAM5; TYRO3;	GO:0006909~phagocytosis	20	57	35.0877192982456	0.0333880720642266	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
