DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	MYO9A; DHRS3; BEST1; EML2; PDE6A; ATF6; RCVRN; COL18A1; PPT1; GPR143; PITPNA; MYO7A; CNNM4; ZNF513; RPGR; HPS1; HMCN1; KRT12; EYA3; KIFC3; BBS2; CDH23; OPA3; DLL4; CLIC5; MYO5A;	GO:0007601~visual perception	26	207	12.56038647343	0.0207049099776682	0.0759639048729364	1	1	0.990160241483119	0.999853721046902	0.723878172528187
down	SLC25A17; SLC25A12; SLC25A4; SLC25A16; GJA1; SLC25A1; SLC25A24; SLC25A47; SLC25A48; SLC25A42; CALHM1; SLC25A45; SLC25A41; SLC25A40; SLC25A43; SLC25A36; SLC25A21; SLC25A23; SLC25A18; SLC25A22; SLC25A19;	GO:0015867~ATP transport	21	28	75	0.0209935636522141	0.401983709005496	1	1	1	1	1
down	PCNA; CDK9; BLM; RAD51; WRN; GEN1; SETMAR; ZRANB3; MMS22L; ALYREF; FANCM; DDX11; TONSL; PRIMPOL; NUCKS1; EXD2; ETAA1; RTEL1; SMARCAL1; EME1; EME2;	GO:0031297~replication fork processing	21	28	75	0.0209935636522141	0.401983709005496	1	1	1	1	1
up	FLT4; NOTCH1; CDC42; PTK2B; RNF213; JMJD6; VEGFA;	GO:0002040~sprouting angiogenesis	7	32	21.875	0.021374690499655	0.0782725152815722	1	1	0.990608683621472	0.999853721046902	0.745877471885929
up	SLC6A14; SLC6A19; SLC6A6; SLC6A9; SLC6A8; TMEM184A; CNNM4;	GO:0006810~transport	7	32	21.875	0.021374690499655	0.0782725152815722	1	1	0.990608683621472	0.999853721046902	0.745877471885929
up	AQP9; NFAT5; KCNK5; HMOX1; SCNN1G; SLC22A18; NEDD4L;	GO:0007588~excretion	7	32	21.875	0.021374690499655	0.0782725152815722	1	1	0.990608683621472	0.999853721046902	0.745877471885929
up	POLR1C; SF3B1; ACTB; ERCC6; WBP2; TAF1D; DDX21;	GO:0045815~positive regulation of gene expression, epigenetic	7	32	21.875	0.021374690499655	0.0782725152815722	1	1	0.990608683621472	0.999853721046902	0.745877471885929
down	ABCC3; ATP8B1; ABCB11; AKR1C4; SLCO1A2; AKR1C1; SLC10A7; SLC10A2; SLC10A1; SLC51A; SLC51B; ABCC2; NR1H4; SLCO1B3; STARD5; SLC27A5; SLC10A3; SLCO2B1; SLC10A5; SLC10A4; SLCO1C1; SLC10A6;	GO:0015721~bile acid and bile salt transport	22	30	73.3333333333333	0.021662244361065	0.409675755152395	1	1	1	1	1
down	PCDH17; SPTBN2; SLITRK5; GABRG2; SLC1A2; PAX5; TPGS1; RNF180; NLGN4X; NCSTN; SLITRK1; BBS4; SHANK3; ZFHX2; NLGN3; NRXN2; CNTNAP2; ALK; SHANK2; SLC7A11; NRXN3; SHANK1;	GO:0030534~adult behavior	22	30	73.3333333333333	0.021662244361065	0.409675755152395	1	1	1	1	1
down	VPS37C; HGS; CHMP2A; RAB11A; VPS36; VPS37D; VPS37A; PDCD6IP; CHMP7; STAM; CHMP4C; MVB12A; CHMP6; TSG101; VPS25; CHMP4A; CHMP1A; VTA1; CHMP5; VPS4A; CHMP2B; CHMP3;	GO:0036258~multivesicular body assembly	22	30	73.3333333333333	0.021662244361065	0.409675755152395	1	1	1	1	1
down	EDF1; EGF; NGF; IGF1; HMGB1; CALM3; TXN; MMP9; NME1; ERCC2; MMP8; PPARG; PDX1; CEBPG; ISL1; FOXC1; HES1; SUMO4; PYHIN1; SIRT2; MYOCD; HIPK2;	GO:0043388~positive regulation of DNA binding	22	30	73.3333333333333	0.021662244361065	0.409675755152395	1	1	1	1	1
down	MATN2; KCNK2; CST3; NTRK1; ARG1; APOD; CDK1; LGALS1; GIP; DRD2; ARF4; RANGAP1; MAX; BNIP3; DPYSL3; NTRK3; SARM1; MORN4; MTR; TXN2; P2RY12; FLRT3;	GO:0048678~response to axon injury	22	30	73.3333333333333	0.021662244361065	0.409675755152395	1	1	1	1	1
down	KRIT1; TERT; RAMP2; PAK4; ABL1; FGA; FGB; IL4; SERPINE1; SCG2; IL11; IL10; GATA2; GATA3; IL13; KDR; TEK; GAS6; ANGPT1; TNIP2; NDNF; ANGPTL4;	GO:2000352~negative regulation of endothelial cell apoptotic process	22	30	73.3333333333333	0.021662244361065	0.409675755152395	1	1	1	1	1
down	DVL2; APAF1; KDM6A; SPINT2; LIAS; FZD6; COBL; TULP3; DEAF1; ABL1; RALA; MTHFD1; BMP4; RARG; LHX2; TGFB2; LMO4; LRP2; NOG; PTCH1; SCRIB; TMED2; STIL; TEAD2; TWIST1; TRIM71; GRHL2; MTHFD1L; GRHL3; TSC1; KAT2A; GLMN; PRICKLE1; KIF20B; BBS4; FUZ; SEMA4C; FZD3; IFT57; MKS1; CELSR1; IFT172; SALL4; VANGL2; SUFU; LRP6;	GO:0001843~neural tube closure	46	78	58.974358974359	0.0217247764258429	0.410136288868901	1	1	1	1	1
up	PCF11; PAPOLA; NCBP1; CPSF1; CSTF3; SLBP; MED18; SETX;	GO:0006369~termination of RNA polymerase II transcription	8	40	20	0.0218914509779	0.0800509829082963	1	1	0.991077056521529	0.999853721046902	0.762824914196682
up	VPS4B; DCTN2; CUL3; BECN1; KPNB1; CHMP1B; PIBF1; CHMP4B;	GO:0007080~mitotic metaphase plate congression	8	40	20	0.0218914509779	0.0800509829082963	1	1	0.991077056521529	0.999853721046902	0.762824914196682
up	KIF3B; PCM1; WDR19; TNPO1; DYNLL2; IFT74; IFT122; CEP131;	GO:0035735~intraciliary transport involved in cilium assembly	8	40	20	0.0218914509779	0.0800509829082963	1	1	0.991077056521529	0.999853721046902	0.762824914196682
down	FZD9; TNFSF11; SUN1; FSTL3; EGFR; CLEC3B; MGP; SPARC; BCL2; THRA; COL11A1; ALOX15; NPR2; BMP5; NPPC; CASR; STC1; CDH11; RPL38; GPLD1; SLC34A1; GPM6B; RUNX2; TWIST1; DDR2; TAPT1; CHRDL2; IGSF10; BMP8A; PPARGC1B; OSTF1; KAZALD1; SORT1; FOXC2; CHRDL1; DHX36; EIF2AK3; SUCO; MINPP1; PAM16; TNFRSF11A; BGLAP; ACP5; RUNX3; CLEC11A;	GO:0001503~ossification	45	76	59.2105263157895	0.0219814888360269	0.414254654520353	1	1	1	1	1
down	BRINP1; DEAF1; PENK; EIF4E; BCL2; ADCYAP1; DRD1; VDAC1; BDNF; DPP4; GABRA5; NPY2R; ATP1A2; USP46; ASIC1; GRIK2; MAPK8IP2; GRM7; NEUROD2; LYPD1; ASIC4; ALS2; VDAC3;	GO:0001662~behavioral fear response	23	32	71.875	0.0222292008557327	0.416003616014425	1	1	1	1	1
down	GREM1; LRP4; DKK1; COMP; MEOX2; NOG; RSPO2; BBS7; KREMEN2; KAT2A; KAT2B; SLC39A3; SMOC1; RC3H2; SALL1; SLC39A1; IFT80; IFT172; INTU; ZNRF3; SLC7A11; RAX; MED31;	GO:0060173~limb development	23	32	71.875	0.0222292008557327	0.416003616014425	1	1	1	1	1
down	TTC26; TULP3; ZMYND10; ARF4; ARL3; BBS9; TTC21B; DZIP1; DZIP1L; DYNC2H1; BBS1; TBC1D32; BBS4; IFT140; ROPN1B; ARL6; ROPN1; WDR35; ATP6V1D; TULP1; IFT20; TUB; TULP2;	GO:0061512~protein localization to cilium	23	32	71.875	0.0222292008557327	0.416003616014425	1	1	1	1	1
down	CDK2AP2; TPPP; FAM107A; MAPT; EPHA3; EFNA5; PRKAA2; PRKAA1; DIXDC1; ATAT1; MARK2; TAOK1; CLASP1; PHLDB2; PHLDB1; CEP70; KIF18A; TRAF3IP1; BICD1; TRIM36; RASSF1; MAP6D1; MAP6;	GO:0070507~regulation of microtubule cytoskeleton organization	23	32	71.875	0.0222292008557327	0.416003616014425	1	1	1	1	1
down	FZD9; CHL1; TERT; NRP1; XRCC2; CRLF1; WFS1; STAMBP; NTRK1; PRKCG; JUN; FYN; NEFL; BCL2; MAG; RASA1; IL10; PTPRZ1; F2R; MT3; CNTF; CNTFR; GABRB3; GABRA5; GDNF; PRKCI; MSH2; GABRB2; NES; ARRB1; STAR; LIG4; FGF8; DLX1; ISL1; STXBP1; SET; POU4F1; MEF2C; TYRO3; BCL2L1; GRIK2; ILK; PIN1; ALKBH1; NFATC4; KIF14; ANGPT1; SIX1; ITSN1; SNCB; NTRK2; SLC30A10; UNC5B; OXR1; DRAXIN; NDNF; VSTM2L; SYNGAP1; PARK7; FOXB1; FAIM2; PINK1; ADNP; HIPK2; NMNAT1; NRBP2; CLCF1; SIX4; BOK; APOE; NGF; BDNF; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	74	138	53.6231884057971	0.0223182756908057	0.416482852737255	1	1	1	1	1
down	PSMD11; PSMD12; PSMD9; PSMD14; PSMA7; IKBKB; MAP3K7; ST18; PSMD10; PSMC3; PSMB1; PSMA1; PSMA2; PSMA4; MAPK3; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMB10; PSMD8; PSMB3; PSMD7; PSMD4; UBE2N; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; UBA52; SKP1; RELA; PSME1; PSMD2; CUL1; PSMD6; TAB1; PSMD5; PELI3; TAB3; TNIP2; PSMA8; PSMB7; PSMD1; TOLLIP; IL1RAP; PLCB1; FBXW11; PSME2; BTRC;	GO:0070498~interleukin-1-mediated signaling pathway	54	95	56.8421052631579	0.0223323518131315	0.416482852737255	1	1	1	1	1
down	DCLK1; RBFOX2; TRAK2; DSCAM; LRP4; SLITRK5; HPRT1; FYN; MAP2; CTNNA2; VLDLR; CDK5; MEF2A; MAPK8IP2; PREX2; DTNBP1; MAP6; CELSR2; TMEM106B; KIDINS220; BTBD3; FARP1; SDC2; DCDC2;	GO:0048813~dendrite morphogenesis	24	34	70.5882352941177	0.0227041768196233	0.421953799421071	1	1	1	1	1
down	GPR137B; ZMPSTE24; SOGA1; ABL1; HSPB1; MAPT; XPA; DDIT3; PIP4K2A; DAPK1; PIP4K2B; EP300; KEAP1; ACER2; DRAM2; CISD2; MFSD8; PIP4K2C; MAPK15; SMCR8; USP33; ERCC4; USP13; RAB39B; MTMR8; TRIB3; WDR24; OSBPL7; WDR41; HDAC6; FBXL2; PYCARD; BOK; LAMP3; RRAGA; TMEM150C; RRAGB; ULK1; RPTOR; TMEM150B; TMEM150A; ULK2;	GO:0010506~regulation of autophagy	42	70	60	0.0227042725810258	0.421953799421071	1	1	1	1	1
up	POLR1C; CRCP; POLR3D; GTF3C1; SNAPC3; IVNS1ABP;	GO:0006383~transcription by RNA polymerase III	6	25	24	0.0228016434659807	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	FURIN; CRK; YWHAG; GPC2; MGLL; CDC42SE2;	GO:0009966~regulation of signal transduction	6	25	24	0.0228016434659807	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	SMAD7; RASSF2; PTEN; BAX; GPD1L; DDIT4;	GO:0033137~negative regulation of peptidyl-serine phosphorylation	6	25	24	0.0228016434659807	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	ATP9A; ATP10B; ABCA1; ATP11A; ABCA7; ATP11B;	GO:0045332~phospholipid translocation	6	25	24	0.0228016434659807	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	HSP90AB1; HSPA5; XBP1; PML; CORO1A; NFIL3;	GO:0071353~cellular response to interleukin-4	6	25	24	0.0228016434659807	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
down	TGFB1I1; SMAD6; CIDEA; ONECUT2; WNT1; TP53; PBLD; TGFBR1; TGFBR2; RPS27A; UBA52; HTRA4; HTRA3; CAV1; TGFBR3; BAMBI; PIN1; VEPH1; SMAD2; VASN; CD109; PEG10; ADAMTSL2; FAM89B; EID2; DAND5; WFIKKN2; HTRA1; GLG1; PMEPA1; WFIKKN1; ASPN; SNX25; PRDM16; SMURF1; MTMR4; STUB1; LEMD3; STRAP; ZNF451; EMILIN1;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	41	68	60.2941176470588	0.0229252618925924	0.422620547638765	1	1	1	1	1
down	ARNTL; SYT7; ENSA; RAPGEF3; GCG; IFNG; GIP; SLC2A2; SLC25A4; CCL5; PPP3CB; PRKCA; ADRA2C; CNR1; KCNA5; DPP4; GCK; ARL2; LEP; GLP1R; SLC16A1; SNAP25; CACNA1D; ICA1; ABCC8; NEUROD1; CACNA1C; KCNJ11; CARTPT; STX1A; SLC8B1; SYT9; RFX6; RAPGEF4; KCNS3; UQCC2; PICK1; CACNA2D2; KCNG2; ARL2BP; SSTR5;	GO:0050796~regulation of insulin secretion	41	68	60.2941176470588	0.0229252618925924	0.422620547638765	1	1	1	1	1
up	ACSL1; LPIN1; GPAT4; LPIN2; DGAT2;	GO:0019432~triglyceride biosynthetic process	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	SMAD7; FUT7; MYO10; SIRPB1; SIRPA;	GO:0022409~positive regulation of cell-cell adhesion	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	ARID1A; DDX5; DDX17; EGLN2; PADI2;	GO:0030520~intracellular estrogen receptor signaling pathway	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	ALDH1A2; BMP7; CTNNB1; WLS; KDM2B;	GO:0030902~hindbrain development	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	ROS1; FLCN; RRAGC; FBXO9; DDIT4;	GO:0032006~regulation of TOR signaling	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	ADCY3; PRKAR1A; PRKACA; PRKACB; ADCY7;	GO:0034199~activation of protein kinase A activity	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	IFRD1; CFLAR; DYSF; GPX1; PKM;	GO:0043403~skeletal muscle tissue regeneration	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	GSTP1; ACSL1; ABCD1; PNPLA8; ELOVL5;	GO:0043651~linoleic acid metabolic process	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	DNAJB6; VIM; DSP; EPPK1; KLHL24;	GO:0045109~intermediate filament organization	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	EDN1; SRF; ITGA2; PTGS2; PROK2;	GO:0045987~positive regulation of smooth muscle contraction	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	ALDH1A2; BMP7; PTEN; NPRL3; BMPR2;	GO:0048738~cardiac muscle tissue development	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	TSPAN15; HSPD1; DUOXA2; TSPAN14; SORL1;	GO:0051604~protein maturation	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	GPX1; UBB; PRKACA; PSME3; TMF1;	GO:0061136~regulation of proteasomal protein catabolic process	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	ABCA1; INHBA; HMGCS1; GRAMD1B; GRAMD1A;	GO:0071397~cellular response to cholesterol	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	CCL1; CCR1; AIF1; ANO6; LGMN;	GO:0090026~positive regulation of monocyte chemotaxis	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	DNM1L; CASP8; MADD; STK24; BBC3;	GO:0097194~execution phase of apoptosis	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
up	UBB; EPHB1; DHCR24; LRRK2; EGLN1;	GO:1901214~regulation of neuron death	5	18	27.7777777777778	0.0229554147467608	0.081495879585138	1	1	0.992079156679792	0.999853721046902	0.776593679344731
down	TERT; ATP6AP2; BMP2; FGFR2; ATP6V0C; SMARCA4; WNT3; CSNK2A1; HHEX; SHH; DIXDC1; RSPO4; RSPO1; CDC73; RSPO2; SULF1; SFRP1; ATP6V1C2; RSPO3; LGR6; SALL1; DACT1; MBD2; ZRANB1; SPIN1;	GO:0030177~positive regulation of Wnt signaling pathway	25	36	69.4444444444444	0.0230961405947149	0.422620547638765	1	1	1	1	1
down	ULK1; TNKS; CDK1; BCL2; PRKCA; TAF1; CAD; MAPK1; AKT1; ACVR1B; TGFBR1; TGFBR2; MAPK8; CSNK2B; CSNK2A1; CDK5; MAP2K1; MAP3K10; ACVR1; MAP3K12; CAMK2D; PRKD1; TTBK1; MARK2; WNK3; MYLK2; HIPK2; NLK; STK39; TBK1; SBK1; CDC42BPG; HIPK4; DYRK4; CSNK2A2; DYRK3; DYRK1B; CIT; DYRK2; CSNK2A3;	GO:0018107~peptidyl-threonine phosphorylation	40	66	60.6060606060606	0.0231338826585463	0.422620547638765	1	1	1	1	1
down	SH3PXD2B; ADAM10; TLL1; CTSV; ADAMTS4; KLKB1; MMP1; PRSS1; PRSS2; CTSL; ELANE; MMP3; CTSG; MMP7; MMP10; LAMC1; MMP9; KLK2; MMP8; CMA1; MMP11; MMP12; CAPG; CTSK; MMP13; KLK7; MMP16; ADAM15; TPSAB1; WDR72; TMPRSS6; SCUBE1; EXOC8; HTRA1; CAPNS2; MMP19; KIF9; ADAMTS5; TLL2; KLK4;	GO:0022617~extracellular matrix disassembly	40	66	60.6060606060606	0.0231338826585463	0.422620547638765	1	1	1	1	1
up	TUBG1; MYH9; ATRX;	GO:0000212~meiotic spindle organization	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	SQSTM1; BECN1; AMBRA1;	GO:0000423~mitophagy	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ISG20; XRN2; ERI1;	GO:0000738~DNA catabolic process, exonucleolytic	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ACTB; ACTG1; LAMA3;	GO:0001738~morphogenesis of a polarized epithelium	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	BCL2L11; BAX; PMAIP1;	GO:0001844~protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	PTPRC; CEACAM1; HLA-G;	GO:0001915~negative regulation of T cell mediated cytotoxicity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	FLOT1; ARF1; MKLN1;	GO:0002090~regulation of receptor internalization	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	LYN; FGR; CD24;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	POLB; POLG; POLE;	GO:0006287~base-excision repair, gap-filling	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	SPTLC1; SGMS2; SAMD8;	GO:0006686~sphingomyelin biosynthetic process	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	KIF3B; NDE1; NDEL1;	GO:0007100~mitotic centrosome separation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	TGFB1; PML; SPTBN1;	GO:0007182~common-partner SMAD protein phosphorylation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	MAFB; MYO7B; MYO7A;	GO:0007423~sensory organ development	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	WAS; ARHGAP35; BRK1;	GO:0008064~regulation of actin polymerization or depolymerization	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	DDX58; SERINC5; IFIH1;	GO:0009597~detection of virus	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	GART; EEF1A2; BAP1;	GO:0010035~response to inorganic substance	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	WIZ; ATRX; INO80;	GO:0010571~positive regulation of nuclear cell cycle DNA replication	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	SRC; CORO1C; MACF1;	GO:0010632~regulation of epithelial cell migration	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	NEDD4; WNK2; WNK1;	GO:0010766~negative regulation of sodium ion transport	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	NOTCH1; CDX1; LFNG;	GO:0014807~regulation of somitogenesis	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	CFLAR; PPARD; PAXBP1;	GO:0014842~regulation of skeletal muscle satellite cell proliferation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	VPS4B; RAB7A; IST1;	GO:0019076~viral release from host cell	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ITGB1; ITGA5; RNF31;	GO:0023035~CD40 signaling pathway	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	CCL3; DLGAP4; APPL2;	GO:0023052~signaling	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	TCAP; MYH11; MYOM3;	GO:0030241~skeletal muscle myosin thick filament assembly	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	HCLS1; EVI2B; RUNX1;	GO:0030854~positive regulation of granulocyte differentiation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	PAF1; CHTOP; PAXBP1;	GO:0031062~positive regulation of histone methylation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	HSPA5; SEC61A1; SEC62;	GO:0031204~posttranslational protein targeting to membrane, translocation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ATF1; CASP8; D2HGDH;	GO:0032025~response to cobalt ion	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	SGK1; KCTD7; SGK2;	GO:0032411~positive regulation of transporter activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	FGR; MICA; PIBF1;	GO:0032815~negative regulation of natural killer cell activation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	PTBP3; PTBP1; TMBIM6;	GO:0033119~negative regulation of RNA splicing	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ITGB1; ITGA5; ADAM9;	GO:0033631~cell-cell adhesion mediated by integrin	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	IL15; IL2; IL18;	GO:0034105~positive regulation of tissue remodeling	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ARF1; CORO1B; ARFIP1;	GO:0034315~regulation of Arp2/3 complex-mediated actin nucleation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	HIP1R; CORO1B; GMFG;	GO:0034316~negative regulation of Arp2/3 complex-mediated actin nucleation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	JAG1; USH1C; MYO6;	GO:0042491~inner ear auditory receptor cell differentiation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	JAK2; PTK2B; PIBF1;	GO:0042976~activation of Janus kinase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	CORO1A; RAB27A; UNC13D;	GO:0043320~natural killer cell degranulation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ZBTB7B; SOCS1; CD83;	GO:0043372~positive regulation of CD4-positive, alpha-beta T cell differentiation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	ACVRL1; SH3BP1; PRCP;	GO:0043535~regulation of blood vessel endothelial cell migration	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	EMP2; NLRC5; SLAMF8;	GO:0043549~regulation of kinase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	PEX26; RAB8B; PEX16;	GO:0045046~protein import into peroxisome membrane	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	RELB; IL18R1; SEMA4A;	GO:0045063~T-helper 1 cell differentiation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	JAK2; RAC1; SIRPA;	GO:0045428~regulation of nitric oxide biosynthetic process	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	RIPK2; ANXA1; HLX;	GO:0045627~positive regulation of T-helper 1 cell differentiation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	PPARA; NR4A3; PPARGC1A;	GO:0046321~positive regulation of fatty acid oxidation	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	SQSTM1; FLCN; PLCE1;	GO:0046578~regulation of Ras protein signal transduction	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	PPP1R12A; MX2; PPP1CC;	GO:0046822~regulation of nucleocytoplasmic transport	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	GRN; SCARF1; NDEL1;	GO:0048680~positive regulation of axon regeneration	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	VPS4B; CXCR4; CHMP4B;	GO:0050792~regulation of viral process	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
up	MSH3; SSBP1; CHTOP;	GO:0051096~positive regulation of helicase activity	3	6	50	0.0233734783479322	0.081495879585138	1	1	0.992615996050289	0.999853721046902	0.776593679344731
