DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	GPR89A; CCL21; TRIM38; TNFSF11; IKBKB; CHUK; UBD; LAMTOR5; TSPAN6; CCDC22; TRIM13; BRD4; HLA-DRB1; TFRC; LTF; CD74; PRKCB; RHOC; LGALS1; HMOX1; GJA1; TNFRSF1A; EEF1D; CTH; CTNNB1; LTBR; NUP62; TNFSF10; IRAK1; TIRAP; UBE2N; RHOA; FKBP1A; UBE2I; CX3CL1; ATP2C1; ROR1; PRKCE; RELA; AKAP13; TRIM32; FADD; UBE2V1; BIRC3; BIRC2; RIPK1; IKBKE; TRIM25; IRF3; TRADD; ADIPOQ; ECM1; MAVS; TMED4; MTDH; TICAM1; ZDHHC13; ZDHHC17; SLC44A2; MIER1; SHISA5; TAB3; C18orf32; SECTM1; CANT1; DDX1; LPAR1; TFG; RNF31; LURAP1; JMJD8; MAP3K14; S100A13; CCL19; MYD88; NDFIP1; PINK1; RBCK1; TRIM8; TRIM5; SHARPIN; PELI2; TMEM9B; NDFIP2; IRAK4; TERF2IP; TAB2; VAPA; MALT1; TBK1; NOD1; IKBKG; EDA2R; IL1F10; IL36G;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	95	183	51.9125683060109	0.0239193817485601	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	WNT10B; PLPP3; DVL1; SEC16A; SMAD7; MDM4; ZNF207; TBL1X; HIP1R; PRKRA; USP2; CRTAP; FLOT1; WIZ; BAG2; CRYAA; CRYAB; APOA1; GAPDH; ATP1B1; CSN3; PFN1; HSP90AA1; HSP90AB1; HSPA1A; HSPD1; LAMP2; CREB1; TCP1; EFNA1; TAF1; CALR; GRN; CCT6A; AFM; BAG6; CCT5; GNAQ; CDK7; HCFC1; CCNH; ATP1B3; PER3; PTEN; RPS7; RPL23; SUMO1; SMAD3; ANK2; PRKCD; SOX4; EP300; STK4; STK3; MORC3; FLOT2; PTGES3; TAF9; AAK1; P3H1; WDR81; OTUD3; NAA16; ATF7IP; GOLGA7; SYVN1; STX12; SAXO1; TSC1; DVL3; USP9X; FBXW7; TRIM44; ZBED3; COG3; PARK7; PHB2; CHP1; NAPG; PDCD10; PINK1; GBA3; PDCL3; SAV1; A1CF; HYPK; USP36; SEL1L; MCM8; TELO2; HSP90AA4P; SUGT1; CDC37; CDC37L1; HSP90AB2P;	GO:0050821~protein stabilization	95	183	51.9125683060109	0.0239193817485601	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	EGFR; INS; COL3A1; FN1; RAF1; PDGFA; ERBB2; REG1A; DCN; FGF2; PDGFRB; SFTA3; GLI3; PDGFRA; SDC1; NF1; FGFR2; ERBB3; TNC; SDC4; OPRM1; TGFBR2; MTOR; CASP3; NLRP6; SMAD3; NRG1; PPARD; NOTCH2; PAK1; SCRIB; SMAD2; MIA3; FUT10; ARHGEF19; GRHL3; SCARB1; NOTCH4; CORO1B; EPB41L4B; FGFR1OP2; SPRR3; MACF1; DSP; PLEC; DST; EVPLL; PPL;	GO:0042060~wound healing	48	82	58.5365853658537	0.0240417588879351	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CCL24; MYL12B; PLXNB2; PLXNB1; DAPK3; GAS2; DIAPH1; WDR1; PRPF40A; PALM; ZMPSTE24; F2; FN1; ALDOA; HPN; CSF1R; HEXB; KIT; EPB41; VEGFA; RASA1; PTN; CORO1A; MYH9; KDR; CRK; P2RY1; CCL11; PTK2; EPS8; GNA13; FGD3; FAM171A1; CDC42EP5; BRWD3; DNMBP; SYNE3; FGD6; RHOU; CYFIP1; PDPN; FMNL3; ARHGAP18; SHROOM3; FBLIM1; LPAR1; SEMA4D; FERMT2; SH3KBP1; FGD4; ARAP1; S100A13; CCL13; CDC42EP4; MYO10; PALMD; CDC42SE2; BRWD1; PARVA; TBCCD1; LIMD1; MKLN1; F11R; RHOBTB3; RHOV; RAC1; RND3; RHOG; WIPF3; RHOC; RAC2; WIPF1; PLXND1; PLXNA1; RHOA; CDC42; PHIP; WAS; RHOF; RHOBTB1; RAC3; RHOJ; RHOD; PLXNA2;	GO:0008360~regulation of cell shape	84	159	52.8301886792453	0.0241808937818815	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CCL21; SIPA1L1; APC2; BCR; AKT2; RANGAP1; CRK; EIF5; RHOG; ABR; TIAM1; RAPGEF1; SCRIB; NEDD9; NTRK3; RALGAPA2; PLEKHG4; ARHGEF16; RALGAPA1; SYDE1; RALGAPB; CCDC125; TSC1; DOCK7; PIP5K1A; TBC1D7; TBC1D8B; TBC1D15; EVI5; TBC1D16; TBC1D22B; TBC1D3D; TBC1D9; TBC1D3H; TBC1D17; TBC1D2B; TBC1D14; TBC1D3C; TBC1D1; TBC1D21; TBC1D13; TBC1D30; SGSM3; TBC1D3G; TBC1D9B; TBC1D8; TBC1D3I; SGSM2; TBC1D2; RABGAP1L; TBC1D10C; TBC1D12; TBC1D25; USP6; TBC1D3L; TBC1D3;	GO:0090630~activation of GTPase activity	56	99	56.5656565656566	0.0248068148658331	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PIK3CD; CDIPT; PIP5K1B; SYNJ2; INPP4B; INPPL1; SYNJ1; PIP5K1C; SBF1; FGF2; PLCG2; RAB4A; RAB5A; PIK3CA; PI4KA; PIK3CG; PTEN; RAB14; ARF3; ARF1; MTM1; MTMR1; MTMR2; MTMR3; SLC27A1; MTMR14; PIK3C3; PIP4K2C; FIG4; INPP5D; CDS1; SH3YL1; INPP4A; RUFY1; PIK3R4; PIP5K1A; PITPNM3; PITPNM2; MTMR12; PLEKHA4; PLEKHA2; PLEKHA1; INPP5E; PI4KB; PIKFYVE;	GO:0006661~phosphatidylinositol biosynthetic process	45	76	59.2105263157895	0.02481057698915	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	DVL1; SMAD7; CBFA2T3; PIAS1; IL33; BAG2; HSPA1A; TAF1; DNAJB2; AKT1; GCLC; CSNK1A1; CSNK1D; CSNK1E; CEBPA; PSEN1; GSK3A; GSK3B; RAD23A; VCP; SUMO2; RBX1; SUMO1; RACK1; DAB2; MDM2; KEAP1; KLHL40; SIRT2; ZFAND2A; FBXO22; SH3RF2; SOCS4; NKD2; CHFR; DDRGK1; PRICKLE1; ZYG11B; NUB1; DDA1; RNF217; ARIH1; ARIH2; RNF19A;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	44	74	59.4594594594595	0.0250502547727456	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CTSV; ATG7; HSPA8; LAMP2; MYOD1; TFEB; KRT20; SREBF1; AKR1C3; MTOR; GCGR; FOXA3; WNT4; MAX; DSC2; SREBF2; BMPR2; GAS6; CARTPT; PDK4; WDR45B; WIPI1; KIAA1324; CADPS2; SFRP1; MFSD2A; PCSK9; TNRC6A; FBXO22; FLCN; FNIP1; SIRT1; GAS2L1; MAP1LC3B; MAP1LC3A; MYH13; WDR45; WIPI2; STK24; RRAGA; RRAGD; RPTOR; RRAGC;	GO:0009267~cellular response to starvation	43	72	59.7222222222222	0.0252796664838366	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	TERT; INS; INSR; AKT1; AKT2; IRS1; PRKCI; SLC1A2; ARPP19; RAP1A; MEF2A; RNASEL; PTPN11; POU4F2; ADIPOQ; NFE2L2; MAPK14; OCLN; ADIPOR2; ITLN1; SORBS1; OSBPL8; CAPN10; FGF21; KLF15; IRS2;	GO:0046326~positive regulation of glucose import	26	38	68.4210526315789	0.0255721894157126	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; PSMA7; PSMD3; RAD21; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSME1; PSMD2; PSME4; PSMD5; MIIP; PSMF1; USP47; PSMD1; FBXL7; PSMD13; GPR132;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	35	56	62.5	0.0265513113910081	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	INPPL1; NCK2; MYO1B; SORBS3; DIAPH2; SORBS2; TF; PLA2G1B; ALDOA; RAC2; PRKCI; CCL11; EMP2; CAV3; BCAR1; CDC42; TMSB10; ARF1; FAT1; FHOD3; PDLIM3; XIRP1; RUFY3; PPARGC1B; WHAMM; POF1B; ARHGEF2; SH3KBP1; PACSIN1; TRPV4; RHOF; MAD2L2; KPTN; SHROOM3; MYO5B; MYO6; RHOG; RND3; MYO7A; RHOA; SHROOM2; RHOJ; TMOD3; RHOU; RAC1; MYOM1; LMOD1; RHOC; CORO1A; RHOV; CORO1B; RHOBTB3; MYO1C; TPM3; PPP1R9B; RHOD; MYOM3; RHOBTB1; MYO15A; ACTC1; HIP1R; MYO1E; RAC3; SHROOM1; MYO5C; MYO1A;	GO:0007015~actin filament organization	66	121	54.5454545454545	0.0269407693230095	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	WNT10B; TPP1; MGST3; ALOX15B; PLIN1; GPX5; SC5D; ZNF202; CH25H; APOC1; CLPS; APOD; LPA; RBP3; G6PD; PC; PNLIP; UGT2B7; CEL; NR2F2; CHKA; UGT2B10; SREBF1; PPARG; HNF4A; ALDH3B1; CRK; ALDH3B2; PITPNB; FABP6; SLC16A1; MTTP; PAFAH1B2; PRLH; LACTB; PITPNA; FABP5; PPARD; LRP1; SREBF2; STARD3; PAFAH1B3; NKX1-1; TTC39B; LRP10; TPRA1; KBTBD2; CNEP1R1; SLC16A11; TRPV1; GDPD5; CHPT1; LPIN2; FAR2; PAFAH2; MGLL; MGST2; CPNE1; APOL4; ANGPTL4; ABCA2; TM6SF2; RUBCNL; GDPD2; MID1IP1; GDE1; NR1H2; NR1H3; HMGCLL1; NR1H4;	GO:0006629~lipid metabolic process	70	130	53.8461538461538	0.0280920702594187	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	PLSCR1; IFITM1; STAT1; IFNAR2; IFITM3; BST2; XAF1;	GO:0035456~response to interferon-beta	7	11	63.6363636363636	0.0285870281038559	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	SNAP23; PSMD9; PSMA7; IKBKB; CHUK; TAPBP; PSMD3; SEC22B; HLA-B; HLA-H; HLA-A; HLA-C; CYBA; HLA-E; PSMA1; PSMA2; PSMA4; CALR; PSMB8; PSMA5; PSMB6; PSMB5; HLA-F; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; B2M; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; PSME4; VAMP3; PSMD5; PSMF1; PSMD1; PSMD13; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	44	75	58.6666666666667	0.0289898297269453	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CCL24; AGRN; BIN1; ABLIM1; VILL; DIAPH1; OBSL1; PRPF40A; PALM; MICAL2; SVIL; YEATS4; PAK4; HLA-DRB1; APOE; THY1; KRT6B; KRT16; TUBA3C; TUBA3D; DMD; CFL1; CTNNA2; PRKCI; CAPZB; SOX9; CCL11; CNTNAP1; ARHGAP4; SPTBN1; ANK2; KRT76; DST; SPTAN1; NEDD9; KRT31; UGT8; SH3D19; FGD3; ZMYM4; BRWD3; SYNE3; FGD6; LARP4; RHOU; MAEA; MICAL3; FMNL3; FITM2; PDZD8; MICAL1; PHIP; NECTIN2; SH3KBP1; SIPA1; FGD4; CCL13; CECR2; KRT84; BRWD1; ABI2; MARK1; PLCE1; PAK5; LIMD1; MAST1; KLHL20; CDC42BPB; ACTL7B; PACSIN2; PACSIN1; MAST4; PACSIN3; MAST3;	GO:0007010~cytoskeleton organization	74	139	53.2374100719424	0.0290840752637764	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PFDN1; FKBP9; BAG2; NPPA; CRYAB; APCS; GNAI2; GNAI3; GNAO1; HSPA8; PRKCSH; GNB3; TCP1; ATF6; CSNK2A2; CALR; CANX; ERP29; CCT6A; CCT5; RANBP2; RAD23B; VCP; GNG2; VBP1; PSMC1; GNB2; FKBP1A; GNAI1; CSNK2A1; FKBP4; UBXN1; PPIL2; MOGS; NFYC; MLEC; FKBP8; PDIA5; GANAB; TBCC; P3H1; HSP90AA5P; DNAJC21; FUT10; LTBP4; GRPEL2; CCT6B; DNAJC19; NGLY1; DNAJC1; PFDN5; DNAJC7; ERP44; TBCD; DERL1; ALG12; LMAN2L; DNAJC4; MKKS; PFDN4; AMFR; RUVBL2; PPIL1; HSP90AA4P; CALR3; HSP90AB2P; HSP90B2P; TRAP1; PDILT; HSP90B1; CDC37; QSOX2; P4HB; HSP90AA1; HSP90AB1; PDIA4; NUDCD2; PTGES3; CDC37L1;	GO:0006457~protein folding	79	150	52.6666666666667	0.0293738956080478	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	TLR4; FCN1; FFAR2; TNF; CD58; F2R; F2RL1; TLR1; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	9	17	52.9411764705882	0.0301177471458038	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	AGRN; AKR1B10; SDC3; GPC4; DHRS3; ADH1B; APOA1; APOE; APOC3; TTR; OPN1LW; OPN1MW; APOB; CLPS; APOA4; RHO; RBP1; RBP3; PNLIP; SDC1; SDC4; GPC1; ADH7; AKR1C3; RBP2; GPC5; ABCA4; LRP1; RPE65; NAPEPLD; PLB1; RDH10; GPC2; RDH5; RARRES2; BCO2; BCO1; GPC6;	GO:0001523~retinoid metabolic process	38	63	60.3174603174603	0.0307147814818233	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	JAK2; IFNG; HLA-DQA2; HLA-DQA1; HCK; IRF1; CD44; HLA-G; PTAFR; PML; OAS2; GBP1; GBP2; STAT1; IRF9; NMI; IRF4; HLA-DRB5; TRIM22; FCGR1B; IRF7; TRIM62; TRIM34; TRIM31; OAS3;	GO:0060333~interferon-gamma-mediated signaling pathway	25	72	34.7222222222222	0.0308056743435101	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	SMAD7; SMAD6; TCF21; SLIT2; RARA; FGFR1; BMP4; EPCAM; BMP7; SDC1; WT1; FGFR2; BDNF; SDC4; ARG2; SIM1; SMAD3; FOXC1; SMAD2; NPNT; SFRP1; OSR1; SMAD5; ROBO2; SALL1;	GO:0001657~ureteric bud development	25	37	67.5675675675676	0.0310036110725745	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PRPF4; ZFC3H1; SYNCRIP; RNGTT; CELF2; HNRNPL; HNRNPH3; HNRNPH1; NOVA1; HNRNPF; RBM5; ATXN1; HNRNPK; RBM6; HNRNPU; PABPC4; HNRNPD; RBM39; DHX8; RBMS2; SETX; PABPN1; DDX17; RBPMS; SNRNP40; THOC1; HNRNPUL1; XRN2; TFIP11; NUFIP1; NOL9; ADAR; DROSHA; ADARB1; MRPL44;	GO:0006396~RNA processing	35	57	61.4035087719298	0.0313458835198864	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	FXYD1; CASQ2; ATP2A1; AGT; NPPA; ATP1B1; ATP1A3; NPR1; ATP2A2; PRKACA; ATP2B1; NPR2; RYR1; ATP2B4; SLC8A1; TRPC1; ATP1B3; FXYD7; TRDN; STIM1; ITPR2; ITPR3; ITPR1; KCNJ11; FXYD3; RYR3; TNNI3K; TMEM65; RYR2; ATP2A3; ACE2; SLC8A2; CORIN;	GO:1903779~regulation of cardiac conduction	33	53	62.2641509433962	0.0316346071969222	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	PTPRC; CEACAM1; PPP3CB; HLA-G; LILRB1;	GO:0001915~negative regulation of T cell mediated cytotoxicity	5	6	83.3333333333333	0.0316579974348035	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	MYO1C; AP4M1; RHOD; GIPC1; CACNG3; LAMP2; AKAP5; YWHAQ; YWHAB; RAB27A; YWHAG; YWHAE; YWHAZ; AKAP12; CDC37; PAN3; FUT10; NUP54; NLGN1; SORL1; AP1S3; KATNB1; KIF13B; AP4S1; AP4B1; AP1M2; SRPRA; HAP1;	GO:0006605~protein targeting	28	43	65.1162790697674	0.0316708279200115	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; PSMA7; AZIN1; PSMD3; INS; NQO1; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; OAZ1; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; PSME4; PSMD5; PSMF1; PSMD1; PSMD13;	GO:0006521~regulation of cellular amino acid metabolic process	32	51	62.7450980392157	0.0317291353204638	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	EVPLL; LCE2B; AGPAT2; FOXN1; KRT34; GJB5; HLA-DRB1; INSR; DSP; ATP2A2; FGF7; SPRR1B; SPRR2E; CRABP2; S100A7; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT2; WAS; RBP2; YBX1; KRT83; ELF3; ATP2C1; FABP5; SATB1; COL7A1; LAMB3; TFDP1; FLOT2; KRT31; CDSN; UGCG; LAMA3; SVEP1; GRHL2; GRHL3; HOXB13; SPRR2F; SPRR2G; EDA2R; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	47	82	57.3170731707317	0.0321035537609831	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	BECN2; VGF; KLF7; OAS1; POMC; INS; INSR; PYGL; ADRA2A; DBH; ALOX5; PTPN2; HNF1A; FGFR4; IGFBP5; PAX6; AKT1; GCK; PCK1; IRS1; G6PC; PPARG; ADCY8; HNF4A; PRCP; GCGR; CEBPA; SLC16A1; FOXA1; CAV3; SESN2; SESN3; FAM3B; RPS6; FABP5; PTPN11; SOX4; PRKAA1; PDK2; ADIPOQ; CRY1; PDK4; CRY2; CRTC2; CYB5R4; ADIPOR2; MCU; APPL2; PARK7; RMI1; TRPV4; TCF7L2; G6PC2; MBD5; RPH3AL; STXBP5L; HECTD4; BCKDK; IGF1R; FOXO3; ADRA1B; PDK1;	GO:0042593~glucose homeostasis	62	114	54.3859649122807	0.0323660286106296	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PMS2P1; TK2; PIK3CD; BCKDK; PPIP5K2; PAPSS2; NADK; PGK1; TK1; PRKCG; PGK2; TOP1; PRPS2; CKB; CKMT1A; PRPS1L1; EPHB2; AKT1; CIITA; CHKA; PIK3CA; MTOR; PI4KA; PIK3CG; LIMK2; CDK5; TNK2; PAK2; PMS2P11; PMVK; NOL9; IDNK; TAOK1; N4BP2; SGMS2; PANK1; DCAKD; ITPKC; LRGUK; PANK2; UCK2; FN3K; FN3KRP; NMRK2; PANK4; NMRK1; LIMD1; SHPK; AK3; CHKB; AK6; GK; FAM20C; FAM20B; GK2;	GO:0016310~phosphorylation	55	99	55.5555555555556	0.0323707323323236	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	TMEM129; UBA6; UBE2QL1; NEURL1B; WWP2; PEX12; SOCS7; SOCS6; ENC1; AREL1; UBD; PJA2; MED7; CCDC22; PPP1R11; MYCBP2; ARIH2; HERC2; HLA-A; FBXO45; UBB; UBC; CBL; PEX2; AKT1; BRCA1; UBA7; ARRB1; CDC34; PEX5; VCP; HIST1H2BD; UBE2G2; CDC42; UBE2D3; UBE2M; UBE2K; UBE2N; UBE2G1; UBE2H; UBE2D2; RBX1; RPS27A; SKP1; RACK1; PRKDC; XIAP; MDM2; RAB40B; NFX1; TRIM32; CBLB; BIRC3; MED21; CUL2; CUL3; CUL4B; TNFAIP1; KEAP1; HERPUD1; LRRC41; MED1; HERC1; NEDD8; NFE2L2; DDB1; UBE2S; UVSSA; FBXO43; DCAF6; HERC4; DCAF10; UBR4; RNF220; RNF123; KCTD11; SPOPL; CDC73; MED27; RFWD3; KLHL24; RNF111; UBR3; UBE2R2; KCTD9; RRAGA; IRF2BP2; UBE2Q1; SYVN1; ZNF598; CAND1; FBXO11; MIB1; SIAH3; CUL9; UBR1; RNF168; UBE2J2; COMMD1; RNF148; PAF1; RNF152; TRIML1; KCTD6; RNF169; LNX1; FBXO25; RNF128; TRPC4AP; RNF139; LRRC29; TRIM41; LEO1; RNF138; PCNP; ZNRF4; LMO7; SOCS4; RAB40A; ASB10; ASB17; KCTD13; PEX13; USP9X; MED12; FBXW7; FBXO32; UBE2W; C18orf25; SPSB1; ANAPC16; RSPRY1; ASB9; SIRT1; TRIM11; MED30; ITCH; VCPIP1; NEURL4; FEM1C; TRIM47; KLHL15; ASB16; BIRC8; NEDD4L; CDCA3; EPAS1; FEM1A; UBAC1; WAC; DERL1; PINK1; TRIM8; TRIM9; WDR61; WWTR1; BTBD1; RNF38; KLHL25; WWP1; IRF2BPL; FBXL15; UBE2Z; SMURF1; CCNB1IP1; UBE2T; JADE2; BIRC6; TULP4; RAD18; CISH; ATG3; DCAF13; RLIM; ASB6; MED11; KCMF1; RNF181; KLHL9; SAE1; PEF1; MALT1; FBXL7; FEM1B; FBXO9; FBXO3; CBLC; TRIM33; PDZRN3; KLHL20; NOSIP; UBE2J1; HECTD4; ARIH1; NUB1; RNF215; MGRN1; HUWE1; CHFR; CDC16; AMFR; DCAF15; DTX3L; RNF126; CNOT4; SMURF2; CDC23; UBR2;	GO:0016567~protein ubiquitination	208	444	46.8468468468468	0.0334472946185862	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; PSMA7; SETD1A; PSMD3; TCF3; EIF2AK2; GATA2; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; PSMC4; YAP1; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RUNX1; KMT2A; PSME1; PSMD2; CBFB; PSME4; PSMD5; LDB1; PSMF1; ITCH; PUS7; PSMD1; PSMD13; YTHDF2;	GO:1902036~regulation of hematopoietic stem cell differentiation	40	68	58.8235294117647	0.0350306643315402	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	POM121C; CBX4; PIAS1; TPR; NUP62; RANGAP1; NUP153; RANBP2; NUP98; SUMO3; HDAC4; NUP107; SUMO2; SUMO1; UBE2I; RAE1; MDM2; NUP160; STX1A; NUP188; NUP54; PIAS4; NUP35; NUP133; POM121; SENP5; NSMCE2; NUP88; NUP85; SENP6; BCL11A; SENP2; SENP1; SAE1; UBA2; ZNF451; PIAS3; ZMIZ2; ZMIZ1;	GO:0016925~protein sumoylation	39	66	59.0909090909091	0.035413247071983	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	NCK2; VEGFD; NRP2; ROCK2; HSP90AA1; SRC; CYBA; VAV1; VEGFA; AXL; KDR; PIK3CA; CRK; PXN; VAV2; NCKAP1L; BCAR1; CDC42; RHOA; RAC1; SHC2; PTK2; FOXC1; PAK2; ROCK1; DOCK1; SHB; MAPK14; MAPKAPK3; CYFIP1; SULF1; ABI1; ELMO1; CYFIP2; PRKD2; SH2D2A; VAV3; WASF2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	38	64	59.375	0.0357817362555527	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PPP6C; SEC16A; BET1; USO1; SEC22B; SEC24D; SEC31A; CNIH1; SEC24A; SEC24B; F8; SERPINA1; TRAPPC2; FOLR1; NSF; TRAPPC10; CSNK1D; TMED10; NAPA; SEC13; RAB1A; COL7A1; GOLGA2; STX5; CUL3; TMED2; PPP6R3; TRAPPC6B; MCFD2; SCFD1; TFG; GORASP1; RAB1B; CTSZ; PEF1; TRAPPC2L; PPP6R1; SEC23IP;	GO:0048208~COPII vesicle coating	38	64	59.375	0.0357817362555527	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	IFNL4; JAK2; LIF; IL15; JAK3; LEP;	GO:0007260~tyrosine phosphorylation of STAT protein	6	9	66.6666666666667	0.0364743926594497	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
up	TERF1; UBE2B; MAJIN; MEI1; TERB1; SPO11;	GO:0045141~meiotic telomere clustering	6	9	66.6666666666667	0.0364743926594497	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	RAB10; VAMP2; SPTBN1; GOLGA4; ARFRP1; VAMP3; PREPL; GOLGA7; GCC2; OPTN; BBS2; AMN; RAB34; GOLPH3; GGA3; GGA2; GGA1; MACF1; C16orf70; SYS1; NSF; GOLPH3L;	GO:0043001~Golgi to plasma membrane protein transport	22	32	68.75	0.0367461233829848	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SMARCA5; MTA2; HNRNPC; SMARCA1; ACTB; RBBP4; SMARCB1; CHD3; HDAC1; CHD4; GATAD2B; HDAC2; SMARCD2; CECR2; CHD8; MBD2; SMARCA2; PBRM1; ACTR5; INO80; ARID1A; SRCAP; ARID1B;	GO:0043044~ATP-dependent chromatin remodeling	23	34	67.6470588235294	0.0372024229785982	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	NOL3; THBS1; GSTP1; BMP4; SRC; SCG2; LGALS3; YAP1; GCLC; GCLM; PSME3; RELA; ACVR1; RIPK1; CTTN; ZMYND11; SH3RF1; RB1CC1; PHIP; PARK7; TCF7L2; BIRC6; PAK5;	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	23	34	67.6470588235294	0.0372024229785982	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CLPSL1; LRCOL1; PLIN1; PLA2G6; PLCH2; PLA2G1B; CLPS; APOA4; PLA2G2A; LIPA; RAB7A; PAFAH1B2; PLCB2; PLCB3; NAAA; OC90; LIPE; SULT2A1; PLCXD2; PAFAH1B3; PLCB4; IAH1; PLCXD3; PLB1; NCEH1; CLPSL2; PLCZ1; PLCD3; PLBD2; ABHD4; BSCL2; PAFAH2; HINT2; PLA2G12B; TBL1XR1; PLA2G12A; LDAH; PLA2G3; PLA2G2E; PLCE1; PLA2G2D; PNLIP; CES1; CES3; CES1P1; LIPC;	GO:0016042~lipid catabolic process	46	81	56.7901234567901	0.0372142963832178	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	HRK; BCL2L11; TFRC; MMP1; RHOC; MMP3; VEGFA; LGALS3; RPS3; CDH5; SYK; GSK3B; VCP; TIRAP; SUMO1; RACK1; NRG1; BAX; BIK; SPIDR; BAK1; MPP7; DAB2IP; TRABD2A; SLF2; FNIP1; BMF; PARK7; SLF1; CDT1; GNL3L; FNIP2; SH3GLB1;	GO:0031334~positive regulation of protein-containing complex assembly	33	54	61.1111111111111	0.0373246518911627	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ATP6V0E1; TFRC; TF; ATP6V1B2; ATP6V1C1; ATP6V1E1; ATP6V1A; DNM2; ATP6V0D1; CLTC; ARHGAP1; TCIRG1; ATP6AP1; RAB11B; HFE; STEAP3; LMTK2; ATP6V1C2; ATP6V0E2; ATP6V1G3; MCOLN1; ATP6V0A4; ATP6V1H; ATP6V1D;	GO:0033572~transferrin transport	24	36	66.6666666666667	0.0375463597316208	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
