DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	NRP1; SEMA3F; SEMA3A; PLXNB2; PLXNB1; PLXNA4; PLXNA1; PLXNB3; PLXNA3;	GO:1902287~semaphorin-plexin signaling pathway involved in axon guidance	9	12	75	0.0243118197098012	0.286549312061077	1	1	1	1	1
down	ZMPSTE24; RSL1D1; TP53; BMPR1A; NEK4; VASH1; PNPT1; ING2; ZNF277;	GO:2000772~regulation of cellular senescence	9	12	75	0.0243118197098012	0.286549312061077	1	1	1	1	1
down	FOXP2; MT-CO1; MT-ND4; TP53; CKB; GART; SSTR1; ATIC; HAP1; AIF1; ABAT; EN1; CNTN1; PAK1; HNRNPD; RPGRIP1L; TTBK2; NLGN4X; LPAR1; SDF4; FAIM2; PTBP2; MYO16;	GO:0021549~cerebellum development	23	48	47.9166666666667	0.024453679174009	0.287865937206244	1	1	1	1	1
down	TTC26; WDPCP; GLI1; GLI2; BMP4; ARL3; TGFBR2; EVC; ROR2; PTCH1; FKBP8; STIL; NSDHL; ARL13B; CDON; TTBK2; TCTN3; TTC21B; BBS7; IQUB; TCTN2; CENPJ; IFT57; CC2D2A; IFT172; HSPB11; PTCH2; DHH; HIPK1;	GO:0007224~smoothened signaling pathway	29	65	44.6153846153846	0.0248504664217143	0.292176604591264	1	1	1	1	1
down	CCL21; NRP1; EREG; DHH; CXCL13; FGF17; FADS1; GREM1; FGF18; MPZL1; NUDT3; GNRH1; AVP; POMC; TSHB; IL1B; CXCL10; AMH; PDGFA; THY1; EDN1; NMB; CGB7; AR; MAPT; BMP2; AREG; GJA1; EFNA1; FGFR3; IL15; CXCL5; NAMPT; PGF; EFNA3; EFNA4; EFNB2; AFDN; CCL18; IL2; GRB2; CCL20; CXCL6; TNFAIP6; EFNB1; LTB; CXCL9; PCDH1; AIMP1; KLF10; SEMA3B; TMED1; IL18; ZYX; FGF13; SH3KBP1; SFRP2; TSPAN32; GAL3ST4; PKP4; CCL13; GDF15; BARX1; FGF20; FGF21; IL17B; LNPEP; TRHDE; HCN2; TNFSF18; CCL26; ADGRG1; TNFRSF11A; ADRB3; FGFBP3; DRD1; ADRB2; ADRA1D; ADRA2C; PANX1; FGFBP2; FJX1; PANX2;	GO:0007267~cell-cell signaling	83	230	36.0869565217391	0.0251122424493445	0.294891240668994	1	1	1	1	1
down	TBX3; KLF4; MED7; EIF4E; LIF; BMPR1A; MED21; SMC1A; CTR9; METTL3; DIS3L2; NKAP; PAF1; TET1; SETD6; LEO1; MED30; MED15; PELO; GNL3; TRIM8; METTL14; EIF4ENIF1; SMC3;	GO:0019827~stem cell population maintenance	24	51	47.0588235294118	0.025347699827494	0.297290528566443	1	1	1	1	1
up	CLEC7A; IGHV3-11; IGHV7-81; IGHV4-39; IGLL5; IGHV3-30; IGHV1-2; IGHV4-4; IGHV1OR21-1; IGHV3-43; TRDC; IGLC6; IGHV3OR16-13; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-16; IGHV1-45; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3OR16-9; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHE; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3-38; IGHV3-7; IGHV1-58; IGHV4-61; IGHM; IGLL1; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	55	99	55.5555555555556	0.0256937737899608	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
up	PLA2G6; JCHAIN; IGKV3-20; IGHM; IGHA2; LTF; SEMG1; HLA-A; CTSG; RNASE3; DEFA4; HLA-E; CAMP; H2BFS; DEFA3; DEFB1; RPL39; SEMG2; RNASE6; RNASE7; DEFA6; DEFA5;	GO:0019731~antibacterial humoral response	22	31	70.9677419354839	0.0257320296048563	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	BIRC5; PPIP5K2; TBX1; SLC26A4; ATP8B1; SPRY2; DIAPH1; TBL1X; WDR1; TECTA; CNTN5; EML2; SOD1; COL1A1; ICAM1; TFAP2A; TH; GPX1; THRB; FGFR1; COL11A1; COL11A2; ATP6V1B1; KCNE1; GABRB3; GABRA5; SLC1A3; POU3F4; KCNQ1; UCN; CDKN2D; TIMM10; RPL38; COL4A3; ROR1; ASIC2; CCDC50; CEMIP; ADGRV1; LRTOMT; LRIG1; EPYC; TRIOBP; EPS8L2; HOMER2; CLIC5; WHRN; MYO15A; TIMM9; TIMM8B; TIMM13; NDUFB9; USP53; PDZD7; TMIE;	GO:0007605~sensory perception of sound	55	143	38.4615384615385	0.0261357806705556	0.300675598873415	1	1	1	1	1
down	NRP1; ROCK2; PDCD6; ITGB3; EDN1; GPI; THBS1; RRAS; ANXA3; BMP4; ETS1; VEGFA; GATA3; CALR; BCAR1; RHOB; TSTA3; AAMP; ANGPT1; ZC3H12A; CCBE1; SCARB1; RIN2; FOXC2; FOXP1;	GO:0010595~positive regulation of endothelial cell migration	25	54	46.2962962962963	0.0261472365646978	0.300675598873415	1	1	1	1	1
down	CDC45; RAD17; DNA2; CDC6; TIPIN; CDT1; CLSPN; TIMELESS;	GO:0000076~DNA replication checkpoint	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	MPG; ALKBH1; ALKBH2; ALKBH5; ASCC3; ASCC1; ALKBH3; ASCC2;	GO:0006307~DNA dealkylation involved in DNA repair	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	POLR3G; BRCA1; ZNF143; ZNF345; POLR3C; DHX36; BRF2; TENM1;	GO:0006359~regulation of transcription by RNA polymerase III	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	ST8SIA6; ST3GAL4; ST3GAL2; GBGT1; GAL3ST4; B3GNT5; SCCPDH; ST3GAL6;	GO:0009247~glycolipid biosynthetic process	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	SLC25A12; SRC; AKT1; AKT2; IRS1; PMAIP1; RGN; IRS2;	GO:0010907~positive regulation of glucose metabolic process	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	ACOT7; ACAT1; COASY; PPCDC; PANK2; PPCS; DCAKD; PANK4;	GO:0015937~coenzyme A biosynthetic process	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	GREM1; GSTP1; FAS; MAPK3; MAPK1; MAP2K2; MAP2K1; PRDX1;	GO:0032872~regulation of stress-activated MAPK cascade	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	NAE1; TICRR; ZNF830; CLSPN; CDC6; HUS1; TOPBP1; RAD17;	GO:0033314~mitotic DNA replication checkpoint	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	OPA1; MICU2; MCU; MCUR1; SLC25A23; SMDT1; AFG3L2; MCUB;	GO:0036444~calcium import into the mitochondrion	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	PRKAB2; GIP; PRKAA2; EIF6; SCAP; ADIPOQ; ADIPOR2; ADIPOR1;	GO:0042304~regulation of fatty acid biosynthetic process	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	NUP153; NUP98; NUP107; NUP93; AHCTF1; NUP205; NDC1; RTN4;	GO:0051292~nuclear pore complex assembly	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	OFD1; RFX3; CCDC40; NPHP3; LRRC6; CCDC103; DNAAF1; CFAP53;	GO:0060287~epithelial cilium movement involved in determination of left/right asymmetry	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	G6PD; YY1; RGS2; RGS4; GSK3A; PAK1; PI16; CTDP1;	GO:0061052~negative regulation of cell growth involved in cardiac muscle cell development	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	MTOR; SMARCA4; SMARCB1; PWP1; DDX11; NOL11; IPPK; PIH1D1;	GO:1901838~positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	IST1; CHMP1B; CHMP7; CHMP1A; VTA1; CHMP5; VPS4A; CHMP2B;	GO:1904903~ESCRT III complex disassembly	8	10	80	0.0262976982360219	0.300675598873415	1	1	1	1	1
down	ASIC5; SLC5A10; KCNK1; CACNA1G; SLC24A1; SCN2B; CACNA1H; ATP1B1; SLC3A2; SLC8A1; SCNN1A; ATP1A2; SCNN1B; ATP1B3; SLC8A3; SCN1B; SLC20A2; PKD2; ASIC2; CNNM4; SCN4B; SLC4A11; SLC24A4; SLC20A1; SLC4A5; SCN3B; HCN3; SLC17A7; ASIC3; HCN2; SLC9A8; SCN8A; SCN7A; SCN1A;	GO:0035725~sodium ion transmembrane transport	34	80	42.5	0.0266268161843404	0.300831551275387	1	1	1	1	1
up	IL2RA; HLA-DRB1; ARG1; SCGB1A1; IDO1; SPN; CTLA4; IL10; PTPN6; SHH; CLEC4G; VTCN1; LILRB2; LILRB1; DLG5; HAVCR2; FOXJ1; PAWR; NDFIP1; FOXP3; MAD1L1; PLA2G2F; PLA2G2D; CD274; VSIG4; PLA2G2E; CD86; CD80;	GO:0042130~negative regulation of T cell proliferation	28	43	65.1162790697674	0.0270400537295381	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	CCL21; NRP1; FGF10; RIPK2; SPRY2; RAMP3; SEMA7A; FGF18; RASGRP1; EGFR; HRAS; TGFB1; TNF; EPO; CD4; APOE; PDGFA; GNAI2; APP; ICAM1; SERPINF2; HMGB1; BMP2; BMP4; SRC; MIF; PLA2G2A; CD44; NQO2; PDGFRA; CD36; FGFR3; F2R; MAPK3; HTR2A; S100A7; ARRB2; CCR7; PHB; PLA2G5; THPO; F2RL1; TIRAP; RAP1B; HAND2; MAP2K1; LRP1; P2RY6; AGER; ANGPT1; NECAB2; MTURN; BMPER; GPBAR1; GPER1; PHB2; CIB1; TRPV4; FGF20; FGF21; TREM2; NDRG4; PYCARD; MFHAS1; NPTN; CCL11; MUSK; PDGFD; CCL20; CCL15-CCL14; ROR2; CCL13; CCL26; ROR1; CCL18; CCL25;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	76	209	36.3636363636364	0.0273376600368613	0.30323087081574	1	1	1	1	1
down	EREG; NUPR1; TGFB1; HPN; RB1; AR; BMP4; CDKN1C; CDK6; TGFBR3; PPARD; DLG1; PTCH1; RGN; DAB2IP; AQP11; SFRP2; IFT74; TINF2; SAV1; IFT122; WFDC1; IFT57; IFT172; A4GNT; STRAP; DUSP10;	GO:0050680~negative regulation of epithelial cell proliferation	27	60	45	0.0274902976396536	0.30323087081574	1	1	1	1	1
down	RIPK2; HRAS; TNF; IL1B; HLA-DPB1; HSPD1; BCL3; ZP3; TNFSF4; IL12A; IL12B; IL2; PDE4D; FADD; FZD5; IL18; SCRIB; IL12RB2; IL23A; FAM49B; PYCARD; CD226;	GO:0032729~positive regulation of interferon-gamma production	22	46	47.8260869565217	0.0277435396125606	0.30323087081574	1	1	1	1	1
down	XPO1; RAN; NMD3; SDAD1; NUP88; RRS1; NPM1;	GO:0000055~ribosomal large subunit export from nucleus	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	ERI3; EXOSC3; EXOSC10; ERI1; EXOSC2; EXOSC8; EXOSC9;	GO:0000467~exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	BCL6; IL2; AURKB; FOXP1; SLC39A10; NOC2L; IRS2;	GO:0002903~negative regulation of B cell apoptotic process	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	APEH; ETF1; TRMT112; N6AMT1; ABCE1; MTRF1; MTRF1L;	GO:0006415~translational termination	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	CHMP7; CHMP4B; SPAST; VPS4A; UBXN2B; UBXN2A; NSFL1C;	GO:0031468~nuclear envelope reassembly	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	DENR; EIF2D; MTIF2; GFM2; MRRF; MTIF3; PELO;	GO:0032790~ribosome disassembly	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	TOX; RASGRP1; AXL; IL15; FLT3LG; STAT5B; ZBTB1;	GO:0032825~positive regulation of natural killer cell differentiation	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	EXOSC9; EXOSC2; EXOSC6; EXOSC4; EXOSC5; EXOSC8; EXOSC3;	GO:0034475~U4 snRNA 3'-end processing	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	NPM1; PPM1F; ADARB1; CDK5RAP3; DUSP26; CORO1C; DUSP10;	GO:0044387~negative regulation of protein kinase activity by regulation of protein phosphorylation	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	TIMM10; AGK; NDUFA13; TIMM22; TIMM9; TIMM13; ROMO1;	GO:0045039~protein insertion into mitochondrial inner membrane	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	SHMT2; LRPPRC; TSFM; ALKBH1; TACO1; MTG1; MTG2;	GO:0070129~regulation of mitochondrial translation	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	DVL1; MUSK; RER1; LRP4; FNTA; DNAJA3; COLQ;	GO:0071340~skeletal muscle acetylcholine-gated channel clustering	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	ROCK2; AR; SPP1; SRD5A1; ELK1; MSN; AACS;	GO:0071394~cellular response to testosterone stimulus	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	TNF; RAF1; TNFRSF1A; TRAF2; FADD; RIPK1; TRADD;	GO:0071550~death-inducing signaling complex assembly	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	MLLT3; MKI67; HNRNPU; SSRP1; METTL4; SETD5; ALKBH4;	GO:1902275~regulation of chromatin organization	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	IKBKB; PPP1R12A; ROCK2; TNF; IL1B; VCL; TNFRSF1A;	GO:1903140~regulation of establishment of endothelial barrier	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	EZR; MSN; RDX; MTMR2; VPS11; PTPN23; RAB21;	GO:2000643~positive regulation of early endosome to late endosome transport	7	8	87.5	0.0279187111602635	0.30323087081574	1	1	1	1	1
down	IL7R; KPNA2; KPNA1; ALYREF; THOC1; SMARCAD1;	GO:0000018~regulation of DNA recombination	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	PSIP1; SRSF1; SRSF12; SNRPC; SFSWAP; PRPF39;	GO:0000395~mRNA 5'-splice site recognition	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	TRUB2; RPUSD3; RPUSD4; NOP10; PUS7L; PUS7;	GO:0001522~pseudouridine synthesis	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	PFAS; GART; PAICS; ADSL; ATIC; PPAT;	GO:0006189~'de novo' IMP biosynthetic process	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	UMPS; CAD; CMPK1; CPS1; MTOR; DHODH;	GO:0006207~'de novo' pyrimidine nucleobase biosynthetic process	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	POLB; PCNA; POLD1; POLG; POLE; POLL;	GO:0006287~base-excision repair, gap-filling	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	GTF3C1; GTF3C2; GTF3C6; GTF3C4; GTF3C5; GTF3C3;	GO:0042791~5S class rRNA transcription by RNA polymerase III	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	TP53; PARP1; DNA2; PRIMPOL; MGME1; LIG3;	GO:0043504~mitochondrial DNA repair	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	MSH3; MSH2; MSH6; SSBP1; POT1; CHTOP;	GO:0051096~positive regulation of helicase activity	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	NDC80; SMC2; CDT1; CENPH; SMC4; NUF2;	GO:0051383~kinetochore organization	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	KAT7; ATXN1L; KITLG; THPO; PDCD2; N4BP2L2;	GO:1902035~positive regulation of hematopoietic stem cell proliferation	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	PLSCR1; HNRNPU; DHX9; NCAPH; SETMAR; UHRF1;	GO:2000373~positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity	6	6	100	0.0286888126490982	0.307282797744612	1	1	1	1	1
down	FOXP2; KDM1A; NPY; COL3A1; TH; NEFL; SLC2A1; SRD5A1; FLNA; GART; ATIC; LHX2; YWHAE; BAX; LRP1; BNIP3; ARHGAP11B; CDON; MCPH1; BAD; SLC38A2; BBS2; XAB2; MKKS; PLCB1; TMEM14B; TACC3; TACC1; LRP6; TACC2;	GO:0021987~cerebral cortex development	30	69	43.4782608695652	0.0289580585720268	0.307282797744612	1	1	1	1	1
down	FZD9; NRP1; STAMBP; SOD1; HRAS; KRAS; NEFL; HSP90AB1; HMOX1; BCL2; TGFB3; HSPD1; CEBPB; F2R; GABRB3; AXL; GABRA5; ARRB2; GDNF; PRKCI; MSH2; NR4A2; GCLM; NES; PPT1; RHOA; SET; EN1; MEF2C; BAX; BCL2L1; LRP1; GRIK2; ILK; PIN1; ALKBH1; NFATC4; ANGPT1; ITSN1; UNC5B; OXR1; NR4A3; VSTM2L; SYNGAP1; PARK7; LGMN; FAIM2; DNAJC5; NMNAT1; FGF20; CLCF1; APOE; BDNF;	GO:0043524~negative regulation of neuron apoptotic process	53	138	38.4057971014493	0.0290758313167334	0.307746077140636	1	1	1	1	1
down	DEGS1; SPTLC1; SPTLC2; VAPB; CSNK1G2; CERKL; PPM1L; HACD2; SGMS1; SGPP2; CERS5; SGMS2; ACER1; SPTSSA; ELOVL1; SGPP1; CERS4; ACER3; SPHK1; VAPA; ELOVL3; HACD3; HACD4; ELOVL6;	GO:0030148~sphingolipid biosynthetic process	24	52	46.1538461538462	0.0296140188442963	0.312464990239043	1	1	1	1	1
down	BRD4; SEMA7A; ESR1; ANXA1; SELE; GGT1; TNFSF4; AGTR1; PTGS2; GPX4; PSMA6; RELA; NR1D2; ZYX; RICTOR; ABHD12; MCPH1; SETD6; PARK7; MGLL; MYD88; FANCD2; FOXP1; DROSHA; IL20; STK39; SHPK; SPATA2; USP18; BCL6; CASP12; IL1RL2; CASP5;	GO:0050727~regulation of inflammatory response	33	78	42.3076923076923	0.0298973420016044	0.312464990239043	1	1	1	1	1
down	SPINT1; SPINT2; PTTG1; C5; TIMP1; CST3; CST4; CST1; CSTA; SLPI; VTN; CSTB; GAPDH; APP; ANXA2; CST2; C4A; COL6A3; ITIH1; PI3; ANOS1; PEBP1; SERPINB1; AKT1; RARRES1; RENBP; COL4A3; COL7A1; ITIH4; CST6; COL28A1; ITIH5; WFDC3; CPAMD8; WFIKKN2; PSMF1; LXN; UBE2O; CST11; WFDC10A; UBE2Z; WFDC1; CRIM1; PCSK1N; UCHL5; RECK; SERPINC1; SERPINI2; TIMP4; SERPINB7; SERPINB2; KNG1; SERPINA3; TIMP2; SERPINF2; SERPINI1;	GO:0010951~negative regulation of endopeptidase activity	56	148	37.8378378378378	0.0311052423564274	0.320001884457772	1	1	1	1	1
down	CYP27B1; ZMPSTE24; BGLAP; COL1A2; BMP2; FGFR3; PTGS2; COMP; ROR2; PTH1R; KLF10; PKDCC; RSPO2; LGR4; ASPN; FBXL15; TUFT1; TMEM38B; EIF2AK3; AXIN2; SBDS;	GO:0030282~bone mineralization	21	44	47.7272727272727	0.031500319744078	0.323369411394314	1	1	1	1	1
down	HOXA2; GREM1; LRP5; TNF; SKI; AREG; ID1; VEGFC; HAND2; OSTN; SMAD3; CDK6; NOG; PTCH1; RANBP3L; HDAC7; RORB; TWSG1; LIMD1; NOCT; AXIN2;	GO:0045668~negative regulation of osteoblast differentiation	21	44	47.7272727272727	0.031500319744078	0.323369411394314	1	1	1	1	1
up	WASL; NFIB; CFLAR; CUBN; UPK1B; LRAT; LY6G6C; C3; LRG1; TF; CLPS; CA3; VIL1; MS4A1; GZMA; PRLR; OAS2; FCGR2B; NOS2; CD79B; SLC11A1; SERPINB9; GPC3; GPM6A; CCR4; PNLIPRP2; DEFB1; RGS1; CD47; SLC10A2; TRDN; FKBP5; FER1L6; OCIAD2; CEACAM20; CCDC186; NLRC5; HERC6; MT1M; TMEM229B; IL27; CEP192; KLHL6; THRSP; GBP5; SLC17A5; ERAP1; CHD7; IKZF3; DGKB; NLRP6;	GO:0009617~response to bacterium	51	92	55.4347826086957	0.0315122481849106	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
up	DEFB4A; PGLYRP1; EPPIN; LTF; SEMG1; S100A8; S100A9; PRSS2; CTSG; CHGA; RNASE3; DEFA4; BPI; GNLY; SLC11A1; CAMP; DEFA3; DEFB1; LYZ; DCD; DEFA5; DEFA6; REG3A; REG3G; BPIFB2; ITLN1; RNASE6; LEAP2; BPIFA2; PGLYRP3; PGLYRP2; RNASE7;	GO:0019730~antimicrobial humoral response	32	52	61.5384615384615	0.0317934254719651	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	ADGRL1; ICAM1; CEACAM5; ITGA5; SELE; VCAM1; PTPRD; CEACAM8; CEACAM6; NECTIN1; AMIGO3; CADM3; NLGN1; DCHS1; CADM1; TENM2; PVR; TENM3; NECTIN4; NECTIN3; HMCN1; TENM1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	22	47	46.8085106382979	0.0325975408002985	0.332050900984438	1	1	1	1	1
down	INPPL1; FOXP2; BCL2; BMP4; RAB3A; NPPC; GATA3; TGFBR1; MTOR; NR4A2; IREB2; ARID5B; SMAD2; TAL2; TIPARP; SCUBE1; PPP1R13L; CCDC47; CSRNP1; NDN; SEMA3C; RC3H2; STK36; IMPAD1; DHCR7; AGO2; HEG1; ATF5; SERP1;	GO:0009791~post-embryonic development	29	67	43.2835820895522	0.0326230650319553	0.332050900984438	1	1	1	1	1
down	SULT2B1; NPC1; LRP5; ERLIN1; CYP7B1; SOAT2; ERLIN2; LDLR; APOA1; APOE; APOC1; APP; IL4; FDX1; SMPD1; RXRA; FDXR; SOAT1; SREBF1; LEP; HDLBP; PPARD; LIPE; SCAP; SREBF2; MBTPS1; GBA2; CLN6; LIMA1; NSDHL; SQLE;	GO:0008203~cholesterol metabolic process	31	73	42.4657534246575	0.0333137254432073	0.332050900984438	1	1	1	1	1
down	APOE; APOD; GSTP1; S100A7; TRA2B; HYAL2; PTPRN; PLK3; NUDT15;	GO:0000302~response to reactive oxygen species	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	CALM1; CALM2; CALM3; KCNMB4; RYR2; KCNMB3; KCNIP2; KCNMB2; KCNMB1;	GO:0005513~detection of calcium ion	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	DNPH1; PNP; GPX1; NT5E; NUDT1; NT5C; NT5C1B; ITPA; NUDT15;	GO:0006195~purine nucleotide catabolic process	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	NPC1; ATP8B1; ACAA1; LEP; AKR1C1; ARV1; GBA2; AMACR; SLC27A5;	GO:0008206~bile acid metabolic process	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	PFAS; IMPDH2; IMPDH1; GART; PAICS; ADSL; ATIC; GMPS; PPAT;	GO:0009168~purine ribonucleoside monophosphate biosynthetic process	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	BAG4; TGFB1; ITGB1; THBS1; AKT1; SLC8A1; PTK2; PAK1; DDR2;	GO:0010763~positive regulation of fibroblast migration	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	CTDNEP1; LDLR; SREBF1; NR1H2; NR1H3; RGN; CNEP1R1; MFSD2A; SCARB1;	GO:0010867~positive regulation of triglyceride biosynthetic process	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	INTS3; INTS5; INTS8; INTS1; INTS4; INTS9; INTS7; INTS10; INTS6;	GO:0016180~snRNA processing	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	EML2; TUBB4A; STMN1; FKBP4; DYRK1A; MAPRE1; STMN2; CLIP3; TBCD;	GO:0031115~negative regulation of microtubule polymerization	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	CCL21; CDC42EP2; CCR7; F2RL1; CDC42; CDC42EP1; CDC42EP5; CDC42EP3; C15orf62;	GO:0031274~positive regulation of pseudopodium assembly	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	RC3H1; LSM14A; ATXN2; LIMD1; CNOT7; NOCT; LSM4; EDC3; LSM3;	GO:0033962~cytoplasmic mRNA processing body assembly	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	ZMPSTE24; NR1H2; SCAP; PM20D1; CCDC71L; LTA4H; ABHD3; ABHD1; ABHD15;	GO:0044255~cellular lipid metabolic process	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	UBE2M; NAE1; NEDD8; UBA3; UBE2F; DCUN1D5; DCUN1D2; DCUN1D4; DCUN1D3;	GO:0045116~protein neddylation	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	MGRN1; CXCL8; YWHAB; RGS2; RGS4; CRY1; RPGRIP1L; KLK14; RPH3AL;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	PRKACA; SRD5A1; SLC9A1; ATP2B4; KCNQ1; PDE4D; ADIPOQ; SIRT2; RYR2;	GO:0071872~cellular response to epinephrine stimulus	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	SEC24D; SEC31A; SEC24C; SEC13; RAB1A; SEC23A; SAR1A; SEC31B; SEC23B;	GO:0090110~COPII-coated vesicle cargo loading	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	ADAMTS3; CST3; COL3A1; HSP90AB1; MAPT; MFAP4; FKBP1A; ILK; LTBP2;	GO:0097435~supramolecular fiber organization	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	ALG11; ALG1L; PIGZ; PIGB; ALG1; ALG12; ALG8; PIGM; PIGV;	GO:0097502~mannosylation	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	NUPR1; SEC22B; MTM1; SCFD1; PHF23; CHMP4A; CHMP4B; TMEM39A; FEZ2;	GO:1902902~negative regulation of autophagosome assembly	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
down	PIR; ACTN4; LPXN; PXN; FHL3; TRIP13; SND1; SGF29; RALY;	GO:1903506~regulation of nucleic acid-templated transcription	9	13	69.2307692307692	0.0333894275631151	0.332050900984438	1	1	1	1	1
