DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	ENSA; PHACTR2; PPP1R15A; PPP1R37; URI1; SAG; PTN; PPP1R2; GSK3B; ARPP19; FKBP1A; FKBP1B; SET; PPP1R8; CRY2; ELFN2; LMTK2; SH3RF2; PPP1R1C; PPP1R14A; MASTL; BOD1; PHACTR3; PPP1R36; PPP1R10; PPP1R9B; PPP1R1B; CABIN1; PPP1R11; BOD1L1;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	30	51	58.8235294117647	0.0246291161347816	0.494720928483022	1	1	0.999999999244609	0.999999999244609	1
up	DDX3X; SPRY2; LTF; CSF1R; HSP90AB1; CALM1; CALM2; CALM3; RALB; SRC; ACSL1; MAP2K2; RHOA; PPP2CA; STK4; STK3; DAZAP2; EZH2; PARP6; DAB2IP; RPTOR; PARP8; PARP16; SYAP1; CIB1; PDCD10; PIH1D1; SLC8A2; CAB39; SLC27A1;	GO:0071902~positive regulation of protein serine/threonine kinase activity	30	51	58.8235294117647	0.0246291161347816	0.494720928483022	1	1	0.999999999244609	0.999999999244609	1
up	SHTN1; MAP3K13; SEMA7A; CDKL5; NTN1; SRF; PAFAH1B1; MAP1B; LIMK1; CDH4; RAB11A; PAK1; GOLGA4; ZFYVE27; RUFY3; CYFIP1; NDEL1; ADNP; DISC1; MACF1; HCLS1; DBN1; CTTN;	GO:0045773~positive regulation of axon extension	23	36	63.8888888888889	0.0248418032021424	0.497670225534641	1	1	0.999999999244609	0.999999999244609	1
up	CES2; MGST3; GSTA4; CYB5B; CYP26A1; AKR7A2; SULT1B1; NR1I2; CYB5R3; EPHX1; HSP90AB1; CYP3A4; GSTP1; SULT1A3; CYP2C8; NAT2; NQO1; AOC1; CYP2B6; CYP3A5; CES1; ARNT; ALDH3A1; CYP2C18; RORA; AHR; HNF4A; SULT1A1; CYP2J2; UGT2B15; ACY1; AKR1C1; PTGES3; GUK1; ACSM2B; CES3; BPHL; AKR7L; CYP2W1; CMBL; ACY3; MGST2; GSTO2; ARNT2; CYP26B1; GSTA1; CYP2U1; GSTA3; GSTA2;	GO:0006805~xenobiotic metabolic process	49	94	52.1276595744681	0.0248761947488647	0.497670225534641	1	1	0.999999999244609	0.999999999244609	1
up	UNC119B; MCIDAS; ABLIM1; LAMA5; AVIL; PCNT; SNAP29; GSN; FLNA; NOTCH1; RFX3; NME5; RAB8A; ACTR3; ACTR2; ATP6V0D1; RAB1A; OCRL; IFT88; PCM1; FAM161A; TMEM67; FNBP1L; TMEM107; ARMC9; NPHP3; KIF27; DZIP1; BBS7; SPAG16; DNAAF1; TTC8; POC1B; FBF1; WDR60; TCTEX1D2; RPGR; RAB8B; FOXJ1; WDR34; IFT43; WDR90; IFT74; HYLS1; CFAP53; CFAP54; FOPNL; SCLT1; IFT140; FUZ; CCDC28B; CEP250; KIAA0586; BBS2; TEKT3; FHDC1; WWTR1; ARL6; RAB17; PTPN23; EHD1; TMEM231; CELSR2; MKKS; IFT46; STK36; PARVA; CELSR3; PLA2G3; TMEM216; CC2D2A; ATXN10; ONECUT1; ASAP1; SSX2IP; IFT52; TTLL3; ATP6V1D; SNX10; MAFIP; CFAP44; TEKT2; PTPDC1; WDR19; CDKN3; CEP131; CDC14A; CCDC40;	GO:0060271~cilium assembly	88	187	47.0588235294118	0.0250881589187485	0.500609992308765	1	1	0.999999999244609	0.999999999244609	1
up	EGFR; HRAS; KRAS; TGFB1; GH1; TNF; ERBB2; EDN1; ADRA2A; FGF2; SRC; EDN3; MIF; VEGFA; FLT1; KITLG; CD24; CSK; IQGAP1; PIK3CG; ADAM8; MST1R; AKAP13; EZH2; TPD52L1; PIK3R5; DIRAS2; PDCD10; NOD2; NOX4; ROBO1; PDGFD; PDGFC; IRAK1;	GO:0043406~positive regulation of MAP kinase activity	34	60	56.6666666666667	0.0253327537360118	0.500609992308765	1	1	0.999999999244609	0.999999999244609	1
up	SCD; MBTPS2; SC5D; TM7SF2; GGPS1; HMGCR; APOB; SP1; FDPS; NFYA; SREBF1; LSS; HMGCS1; SREBF2; ACACA; IDI1; NFYC; SQLE; MBTPS1; KPNB1; PMVK; ABCA2;	GO:0045540~regulation of cholesterol biosynthetic process	22	34	64.7058823529412	0.0253665947293572	0.500609992308765	1	1	0.999999999244609	0.999999999244609	1
up	DVL1; DCLK1; RBFOX2; DSCAM; LRP4; KLF7; SLITRK5; ITGB1; SLC11A2; CDK5; MEF2A; PICALM; PREX2; ABI1; MINK1; DTNBP1; CELSR2; TMEM106B; RERE; KIDINS220; TRAK1; BTBD3;	GO:0048813~dendrite morphogenesis	22	34	64.7058823529412	0.0253665947293572	0.500609992308765	1	1	0.999999999244609	0.999999999244609	1
up	SMAD7; TBX3; SLIT3; SLIT2; WNT11; GJA5; TGFBR2; NOTCH1; NKX2-5; ACVR1; RBPJ; SOX4; SMAD4; BMPR2; ZFPM1; PROX1; CITED2; EGLN1; SAV1; ROBO2; HEYL; ROBO1;	GO:0060412~ventricular septum morphogenesis	22	34	64.7058823529412	0.0253665947293572	0.500609992308765	1	1	0.999999999244609	0.999999999244609	1
up	USP19; TNFAIP3; USP8; USP5; ATXN3; OTUD4; OTUD3; OTUD7B; USP34; USP37; BAP1; USP13; USP9X; USP7; OTUB1; OTUD5; VCPIP1; DESI2; CYLD; USP25; USP15; OTUD7A;	GO:0071108~protein K48-linked deubiquitination	22	34	64.7058823529412	0.0253665947293572	0.500609992308765	1	1	0.999999999244609	0.999999999244609	1
up	SNAPIN; SNAP29; LAMP2; VCP; STX17; GABARAPL2; TECPR1; TSG101; VAMP8; MAP1LC3C; MAP1LC3B; MCOLN1; GABARAPL1; VPS16; MAP1LC3A; VIPAS39; UVRAG; VTI1B; CHMP3; WIPI2; EPG5; GABARAPL3;	GO:0097352~autophagosome maturation	22	34	64.7058823529412	0.0253665947293572	0.500609992308765	1	1	0.999999999244609	0.999999999244609	1
up	TLR4; IRAK2; TLR5; CD14; UBB; UBC; HSPD1; IRAK1; TIRAP; RPS27A; MAP3K1; TNIP1; TLR1; TAB3; MYD88; TLR8; IRAK4; TAB2; TRAF6; IRAK3; LY96;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	21	32	65.625	0.0258468875179763	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	NRP1; PLXNB2; PLXNB1; PLXNA2; FARP2; MET; FLNA; ARHGDIA; RAC1; SEMA4D; PLXNB3; SH3BP1; SEMA6A; SEMA4G; SEMA6B; SEMA4A; SEMA7A; SEMA4B; SEMA6D; SEMA3C; SEMA3F;	GO:0071526~semaphorin-plexin signaling pathway	21	32	65.625	0.0258468875179763	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	IGKV2-28; IGKV2-29; C1R; CFB; C3; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-28; IGKV3-20; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-19; IGLV3-25; IGLV3-27; IGHV1-46; IGHV3-23; IGHV3-13; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG1; IGHG2; IGHG4; C1QA; C1QC; C9; C4BPA; IGLV7-43; IGKV1D-39; IGKV3-11; CFI; IGHV4-34; C8A; CD55; C1S; IGLC6; C7; C6; CD59; CPN1; CD46; CR1; CR2; C4BPB; C5AR1; CPN2; CD81; C3AR1; CFHR4; PHB2; C5AR2;	GO:0030449~regulation of complement activation	57	113	50.4424778761062	0.0258594809698937	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	EREG; LRP5; LRP6; TIMP1; COL1A1; TFF1; NEFL; SPARC; AREG; GJA1; JUND; BMP7; BSG; STAT1; CDKN1B; CXCL12; TEK; DAG1; EIF2B1; EIF2B4; ANXA1; STAT6; REG1A; STAT3; REG3A; STAT5B; STAT2; REG1B;	GO:0043434~response to peptide hormone	28	47	59.5744680851064	0.0262597925961512	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	TLR4; ARNTL; RB1; ATF4; TFE3; DDIT3; IL15; ID1; NOTCH1; MAP2K6; NR1H2; ADAM17; RBPJ; IL18R1; ACVR2B; PLCL1; RHEB; STK11; LAMA4; ZNF423; ACOT11; IP6K1; DOCK7; FOXC2; ABHD6; LGR4; NOVA2; PLCL2;	GO:0120163~negative regulation of cold-induced thermogenesis	28	47	59.5744680851064	0.0262597925961512	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	HOXA3; HYAL3; TIMP1; EDN1; HOXC4; ESRRA; COL11A2; CD44; BMP7; BMP5; ITGB8; MAPK3; BMP8B; SOX6; CHI3L1; ZEB1; SOX9; LUM; PRRX1; PITX1; ZBTB16; HYAL2; TRIP11; HIF1A; GNAS; CREB3L2; SULF2; SULF1; CSGALNACT1; SMAD5; BBS2; MKKS; SATB2;	GO:0051216~cartilage development	33	58	56.8965517241379	0.0262606625938081	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	AXIN1; RIPK2; TGFB1; GCG; APP; CALM1; CALM2; CALM3; BMP7; MAPK1; CHI3L1; GSK3A; UBE2K; RPTOR; CEMIP; WNK3; TNKS1BP1; SPHK1; TRPC6; CAB39;	GO:0010800~positive regulation of peptidyl-threonine phosphorylation	20	30	66.6666666666667	0.0262695318930173	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	HGS; VPS4B; STAM2; IST1; RAB11A; CHMP1B; VPS36; PDCD6IP; CHMP4C; MVB12A; SNF8; TSG101; CHMP4B; VPS37B; CHMP1A; VTA1; VPS28; VPS4A; CHMP2B; CHMP3;	GO:0036258~multivesicular body assembly	20	30	66.6666666666667	0.0262695318930173	0.502021068458775	1	1	0.999999999244609	0.999999999244609	1
up	PLSCR1; OAS1; TNF; LTF; ISG15; EIF2AK2; MX1; SRPK2; IFITM3; IFITM2; RNASEL; BST2; ILF3; IFIT5; TNIP1; OASL; IFI16; ZC3HAV1; MAVS; APOBEC3F; PROX1; SRPK1; APOBEC3G; OAS3; OAS2; AEN;	GO:0045071~negative regulation of viral genome replication	26	43	60.4651162790698	0.0279233242179109	0.517062934655798	1	1	0.999999999244609	0.999999999244609	1
up	STXBP3; CLIC1; FIBP; FGA; FGB; PLEK; ACTN1; PDGFRA; VCL; MYL12A; FLNA; MYL9; PTPN6; MYH9; PIK3CB; PIK3CG; METAP1; WNT3A; ACTB; RAP2B; ACTG1; TYRO3; GNAS; FERMT3; SLC7A11; TLN1;	GO:0070527~platelet aggregation	26	43	60.4651162790698	0.0279233242179109	0.517062934655798	1	1	0.999999999244609	0.999999999244609	1
up	CYB5A; CYB5R3; SLC2A1; SLC2A3; GCLC; GSTO1; GSTO2; SLC23A2; SLC23A1;	GO:0019852~L-ascorbic acid metabolic process	9	9	100	0.0283094131513317	0.520434130419888	1	1	0.999999999244609	0.999999999244609	1
up	NRP1; FES; USP6; RAB25; RAB11A; VAMP2; PRKAA1; MBTPS1; SLC30A8;	GO:0060627~regulation of vesicle-mediated transport	9	9	100	0.0283094131513317	0.520434130419888	1	1	0.999999999244609	0.999999999244609	1
up	ZMPSTE24; GCNT3; PRKX; GCNT1; SOX4; NPHP3; WWTR1; GCNT4; VANGL2;	GO:0060993~kidney morphogenesis	9	9	100	0.0283094131513317	0.520434130419888	1	1	0.999999999244609	0.999999999244609	1
up	ATP2C2; SLC11A1; SLC11A2; ATP2C1; SLC39A14; SLC30A10; SLC39A8; ATP13A1; TMEM165;	GO:0071421~manganese ion transmembrane transport	9	9	100	0.0283094131513317	0.520434130419888	1	1	0.999999999244609	0.999999999244609	1
up	DVL1; WNT9A; WNT9B; KDM6A; KLF4; FZD7; LRP5; PROP1; LRP6; WNT11; GLI1; WNT2; RARG; SDC1; RYK; CTNNB1; NR4A2; WNT3; WNT3A; WNT4; FZD5; SHH; STK11; SFRP1; DVL3; MED12; WNT2B; PYGO2; FZD8; TCF7L2; DISC1; FZD4; BCL9L; FRZB; FZD9; BCL9; SFRP5; SFRP4;	GO:0060070~canonical Wnt signaling pathway	38	70	54.2857142857143	0.0294593803682318	0.54060082355588	1	1	0.999999999244609	0.999999999244609	1
up	GAK; ADCY6; DKK1; SNAPIN; APOE; VIM; NR2F1; MAG; PTPRG; CD38; PAFAH1B1; PTPN9; EFNB2; WNT3A; B2M; MDM2; LRP1; SPOCK1; PTPRS; DPYSL3; KANK1; DGUOK; RAP1GAP2; DENND5A; RTN4RL1; RTN4RL2; THOC2; TSC1; LPAR1; STMN2; RIT2; CIB1; ITM2C; CTSZ;	GO:0010977~negative regulation of neuron projection development	34	61	55.7377049180328	0.0296264729004507	0.542691028731237	1	1	0.999999999244609	0.999999999244609	1
up	QSOX1; TXNDC9; GLRX3; TXNDC12; GPX1; P4HB; TXN; CYBA; PDIA4; RAC2; NQO1; NCF2; PDIA3; NOS2; DDIT3; GLRX; GCLC; SLC11A1; NCF4; PDIA6; NFE2L2; NXN; QSOX2; DNAJC10; NXNL1; ERO1A; TMX3; EGLN2; TXN2; ERP44; SH3BGRL3; PTGES2; GLRX2; DNAJC16; TMX2; TXNRD1; PRDX6; PRDX3; PRDX1; GSR; PRDX5;	GO:0045454~cell redox homeostasis	41	77	53.2467532467532	0.0300789543441509	0.549992063034716	1	1	0.999999999244609	0.999999999244609	1
up	HDAC4; HDAC1; MIER3; SIRT2; MIER1; MIER2; HDAC10; SIRT1; RBM14; SAP30L; MORF4L1; BAZ2A; HDAC9; MTA2; SIN3A; MSL3P1; TBL1XR1; MTA1; MORF4L2; TBL1X; TBL1Y; SIN3B;	GO:0016575~histone deacetylation	22	35	62.8571428571429	0.0312034026008339	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	ARHGEF11; HSP90AA1; HSP90AB1; CFL1; WEE1; CRKL; GSK3B; PTK2; PAK1; TCIRG1; SHH; STK11; MPP7; MARK2; RAB11FIP2; SDCCAG8; ALPK2; BRSK2; BRSK1; PARD3B; PARD3; RICTOR;	GO:0030010~establishment of cell polarity	22	35	62.8571428571429	0.0312034026008339	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	FOXO3; SMAD6; FOS; TGFB1; TNF; JUN; FGF2; SRF; SPI1; EGR1; WT1; GATA2; TEAD1; STAT3; SMARCA4; SMAD3; RELA; KLF5; HIF1A; ATOH8; SREBF1; SREBF2;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	22	35	62.8571428571429	0.0312034026008339	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	NUPR1; KDM4A; EIF4E; MET; AKT1; STAT3; MTOR; NAMPT; DAP; EIF4G2; FOXK1; FOXK2; EIF4G1; PTK2; MCL1; GOLGA2; IL10RA; HERC1; CPTP; RASIP1; SIRT2; TAB3; RUBCN; BMF; ZKSCAN3; TAB2; TBC1D14; PTPN22;	GO:0010507~negative regulation of autophagy	28	48	58.3333333333333	0.0313005789144607	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	EREG; FGF10; NDUFS4; EGFR; AGT; CD74; JUN; ANXA2; WNT2; MIF; FOSL2; PDGFRA; PML; AQP1; BTC; BMI1; CDKN1A; LIG4; PRKDC; GAS6; DDR2; CTC1; WAPL; CDC6; PDGFD; PDGFC; SPHK1; ZMIZ1;	GO:0048146~positive regulation of fibroblast proliferation	28	48	58.3333333333333	0.0313005789144607	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	HFM1; DDX3X; CHD1; CHD2; NBN; RECQL4; XRCC6; MCM5; RFC4; ATRX; ERCC6; CHD3; G3BP1; CHD4; ERCC6L; CHD9; SETX; NAV2; HELB; HELQ; DQX1; CHTF18; DDX1; WRNIP1; DSCC1; CHD8; RAD18; MCM9; RTEL1; SMARCAL1; CHD7; MCM8; RUVBL2; RUVBL1; RAD54L2; RAD54B; ANXA1; RECQL5; RECQL; DDX12P;	GO:0032508~DNA duplex unwinding	40	75	53.3333333333333	0.0313099260655538	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	LAMA5; FGF10; BCL2L11; LRP4; CA2; NFIC; GLI2; GLI3; BMP4; PDGFRA; BMP7; ITGA6; CTNNA1; CTNNB1; NF2; ADM; BSG; DLX1; BAX; FOXC1; HDAC1; ACVR2B; SHH; ANKRD11; SOSTDC1; AMELX; SMO; ROGDI; AMBN; JAG2; TRAF6; LRP6;	GO:0042475~odontogenesis of dentin-containing tooth	32	57	56.140350877193	0.0319396752270232	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	SH3PXD2B; PRKRA; ZFAND5; FGR; HOXD8; HOXC8; RYK; PSEN1; TBX4; HYAL2; ACVR2B; ARID5B; FMN1; ANKRD11; TIPARP; WDR48; HHIP; CSRNP1; RAB33B; PLEKHA1; WWOX;	GO:0048705~skeletal system morphogenesis	21	33	63.6363636363636	0.0319708240804256	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	ENTPD5; PGM3; B4GALT1; DDOST; DAD1; MGAT5; ST3GAL1; TUSC3; DOLPP1; KRTCAP2; STT3B; GORASP1; ALG8; SLC39A8; MAGT1; TMEM165; ALG5; B3GALT1; GFPT2; B3GALT5; B3GALNT1; MGAT2; MOGS; MGAT1; MGAT4A; FUT8; PMM2;	GO:0006487~protein N-linked glycosylation	27	46	58.695652173913	0.0323811812941321	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	PTGES; ANGPT2; TRPA1; ACSL3; EPHX1; LYN; G6PD; ATF1; ANXA7; ACAT1; ACSL1; HNF1B; EIF4A3; NAMPT; MMP14; CPT1A; LUM; FGF8; CD83; BAK1; TET2; TAF2; SFRP1; TP53I13; TXN2; VKORC1; SLC7A11;	GO:0014070~response to organic cyclic compound	27	46	58.695652173913	0.0323811812941321	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	PTGES; WNT9B; CYP26A1; DKK1; LRAT; RBP4; CTSH; IGF2R; RARG; GJA1; IGFBP2; RXRA; DUSP1; CD38; TIE1; SREBF1; PPARG; CLK2; CDKN2D; NCOA1; IGFBP7; ACER2; ASXL1; AQP3; TMEM161A; GDAP2; RXRG;	GO:0032526~response to retinoic acid	27	46	58.695652173913	0.0323811812941321	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	PLOD3; SLIT3; SLIT2; CACNA1H; FOS; ASNS; ADRA2A; GHR; IGFBP2; DUSP1; STAT3; PGF; STAT5B; AIF1; IGFBP7; ROBO2; RAMP2; NCOA1; AVPR2; JUNB; CCKAR; PROKR1; JUN; NCOA3; JUND; NCOA2; HCRTR2;	GO:0032870~cellular response to hormone stimulus	27	46	58.695652173913	0.0323811812941321	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	KLF4; PHLPP1; HLA-G; EPHA2; AKT1; ARRB2; DDIT3; XDH; RACK1; HYAL2; PTPRJ; DLG1; PPP2R5C; MTM1; RAPGEF1; DAG1; PPP2R5B; OTUD3; SFRP5; PHLPP2; MAGI2; LEMD2; SIRT1; CIB1; PLEKHA1; SH2B3; PHLDA3;	GO:0051898~negative regulation of protein kinase B signaling	27	46	58.695652173913	0.0323811812941321	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	SBNO1; URAD; GGT3P; GGTLC3; MYO1F; MATN2; PIK3C2B; NEMP1; TXNDC9; KHNYN; PIN1P1; FLRT2; SIPA1L1; HSPA12A; PI15; CALU; PRICKLE3; MFSD11; URB1; PLCH2; MEGF6; GIGYF1; SCGN; ZFAND5; SORBS2; TSPOAP1; GAS8-AS1; SFT2D2; METTL18; LRG1; MSMB; GLI4; BGN; TM4SF1; FAU; ETV3; MAGEA4; MAGEA12; MT4; FMO5; LRBA; RIPPLY3; SMIM11A; EVA1C; KRTDAP; ZC3H6; FAM189B; MRPS22; MRPS10; ZNF200; REEP5; OC90; TLE4; WT1-AS; PUDP; RAD51AP2; HMGXB3; SCGB2A2; COTL1; ERV3-1; GGTLC2; CSHL1; LAGE3; TMEM132B; FAM189A2; ZNF77; CCDC6; HIST2H2AC; HNRNPUL2; EXOC3L2; TSNAXIP1; PRICKLE4; POM121L1P; GGTA1P; TMEM52B; FILIP1L; ARID4B; GRIPAP1; MIDN; TIGD5; ACTBL2; HSP90AB3P; HSP90AB2P; TMEM128; FAM209A; TTC39A; TPRG1L; IDNK; TSTD2; ZNF697; ANKRD45; EEF1A1P5; DCAF12L1; CDKAL1; LYPLAL1; CWF19L1; ANKRD40; KIAA0930; EDC4; TTC27; GGT6; INO80C; POMZP3; TMEM205; NXPE4; C6orf15; IGFL3; TMEM108; DCHS2; HSDL2; LHFPL2; GOLT1A; USP53; H2AFV; SLC35D2; ASCL5; SLC46A3; TMC6; NOP9; NRAP; THNSL2; CPNE8; HIST2H2AB; ARID3B; UEVLD; NRM; SLC22A15; RBFA; DAW1; SLC22A18AS; EHBP1L1; ZNF664; TMEM132C; KLHL36; ZADH2; NECAB1; FNDC5; SLC43A3; TMEM104; C19orf18; KLHDC9; BEST4; BEST2; ABHD11; OR10H4; FIBIN; STOML3; GSDMB; AGR3; SH3TC1; GIPC2; CHAC2; SNRNP27; HPSE2; RUFY2; CASKIN2; SMPDL3B; TMEM131; DCUN1D4; NPIPB3; LPP; TMEM54; TOMM40L; KIAA1191; TMEM125; EXOSC8; ZBTB8A; LENG1; FLYWCH2; KIF12; SCRN2; SDSL; ACY3; CYYR1; IMMP1L; FAM161B; FAM210A; ZNF558; DEPDC7; HIST1H4G; CDCA3; SPAG8; P2RY13; PMCHL2; BCL7B; TMEM47; SULT4A1; AARSD1; CHCHD7; C9orf16; TMEM106C; GTPBP2; GGTLC1; EMILIN2; DOCK9; PRRG4; UACA; GPR63; PLA2G12A; PLA2G2F; ZC3H12C; VN1R1; SCAND2P; FAM234A; ZBP1; CYSTM1; IL25; RNF39; MRPL46; VCX2; ADAMTS10; TMEM245; GHITM; KCNQ1DN; BRD9; GPN2; PLEKHA5; TMEM8A; EPB41L4A; ATP13A1; IFT46; SERHL; GPR84; PXMP2; STRN4; INPP5E; DDX19A; ACOXL; ARL15; EMC3; AKAP7; PPP4R1L; ACTR3B; DIP2B; SIPA1L2; CGN; NYNRIN; CFDP1; CACFD1; ZNF107; ZNF223; GPATCH8; CHIC2; CDV3; EPB41L3; TMX2; FAM32A; GPSM3; LRRFIP2; WSB1; PXMP4;	GO:0008150~biological_process	251	603	41.6252072968491	0.0324940630246655	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	TNF; APOE; THBS1; SPARC; ALOX5; SCG2; GJA1; NF1; NR2F2; PTPRM; ACVRL1; STAT1; XDH; CAV2; SYNJ2BP; CAV1; SULF1; ATOH8; RGCC; TNMD;	GO:0001937~negative regulation of endothelial cell proliferation	20	31	64.5161290322581	0.0326950416596741	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	CNOT3; FKBP6; PABPC1; NCBP2; FMR1; NCBP1; SND1; PIWIL3; PIWIL4; ERI1; TDRD9; DDX17; MAEL; CNOT6L; CNOT10; CNOT2; AGO2; CNOT11; TNRC6B; FAM172A;	GO:0031047~gene silencing by RNA	20	31	64.5161290322581	0.0326950416596741	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	EGFR; INSR; IGF1R; MAPK3; KDR; TEC; PTK2; DDR1; DYRK1A; PTK2B; SRC; LYN; PTK6; TNK1; TNK2; FES; HCK; FGR; FRK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	20	31	64.5161290322581	0.0326950416596741	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	APBB1; FGF10; RNF8; EGFR; RPS3; BRCA1; BRCC3; CEBPG; ERCC6; TRIM28; RNF168; SIRT1; UIMC1; EYA3; NPAS2; CBX8; TIGAR; TMEM161A; EYA2; EYA4;	GO:0045739~positive regulation of DNA repair	20	31	64.5161290322581	0.0326950416596741	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	CLDN5; DKK1; COL1A1; MMP2; RRAS; MYH3; SKI; PDGFRA; DLX5; PTPN11; EP300; ASPH; ARID5B; RAB3GAP1; NIPBL; ANKRD11; TIPARP; CSRNP1; PLEKHA1; LRP6;	GO:0060325~face morphogenesis	20	31	64.5161290322581	0.0326950416596741	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	CLDN1; EGFR; REG1A; GLI1; GLI3; CEBPB; CSNK2A2; CCND1; PTPN3; RPL10; RAP1A; RPL30; CSNK2B; HAMP; SRSF5; IHH; EZH2; HFE; SULF2; PNPT1;	GO:0097421~liver regeneration	20	31	64.5161290322581	0.0326950416596741	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	CYP27B1; ZMPSTE24; WNT11; CLEC3B; COL1A2; FGR; PTHLH; PTN; FGFR3; LOX; PTGS2; MMP13; PTH1R; KLF10; PKDCC; LGR4; FBXL15; TUFT1; ZBTB40; TMEM38B; SMPD3; EIF2AK3; MINPP1; SBNO2; SBDS; SNX10;	GO:0030282~bone mineralization	26	44	59.0909090909091	0.0334812990641412	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	HOXA2; SMAD6; GREM1; LRP5; TNF; SKI; AREG; IGFBP5; ID1; NOTCH1; TOB1; GDF10; HDAC4; SMAD3; ID3; NBR1; RANBP3L; SFRP1; TRPM4; RORB; SEMA4D; CITED1; TWSG1; CHRD; LIMD1; SUFU;	GO:0045668~negative regulation of osteoblast differentiation	26	44	59.0909090909091	0.0334812990641412	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	CTDSP2; LRP6; SLIT2; TGFB1; LYN; IGFBP3; FBLN1; EPHB2; ARRB2; MTOR; CRKL; BDKRB1; XDH; SIRPA; PRKDC; INSM1; PTPN13; FKBP8; OCLN; ZC3H12A; PPP1R15B; DAB2IP; ATG14; DNAJC10; CADM4; MICAL1; CACTIN; ZBED3; CDK5RAP3; C9orf72; MYADM; CIB1; CTDSP1; WWTR1; TERF2IP; IBTK; PPARGC1A; CORO1C;	GO:0001933~negative regulation of protein phosphorylation	38	71	53.5211267605634	0.0339305148364585	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	CCL24; TLR4; MAPK13; TLR3; CLOCK; JAK2; IL33; EGFR; AGT; LDLR; TNF; IL1B; S100A9; LPL; CCL3; HSPD1; OSM; PLA2G2A; ITGA2; CEBPB; TNFRSF1A; ZP3; TGM2; NFKBIA; DDT; AGTR1; IL15; CEBPA; STAT5B; CX3CL1; HYAL2; TNIP1; PDCD4; NAPEPLD; NLRP10; TSLP; MGST2; CDK19; IL21; IL17RB; GPSM3;	GO:0050729~positive regulation of inflammatory response	41	78	52.5641025641026	0.034401272289577	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	FXYD1; CASQ2; ATP2A1; AHCYL1; AGT; ATP1A1; ATP1B1; ATP2A2; PRKACA; ATP2B1; NPPC; ATP2B4; SLC8A1; ATP1A2; NKX2-5; SLC8A3; FXYD7; FXYD4; FKBP1B; DMPK; ASPH; STIM1; ITPR2; ITPR3; ITPR1; KCNJ11; FXYD3; RYR3; TMEM65; SLC8A2;	GO:1903779~regulation of cardiac conduction	30	53	56.6037735849057	0.0344121381412058	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
up	MB; LYN; SRF; HCLS1; ACAT1; LONP1; ME1; GCLC; MMP14; FHL2; PTK2B; NCOA6; DHCR24; SFRP4; STEAP2; RERG; RBM14; MMS19; TXN2; FOXC2; PIAS3; TIMP3; NOS2; TIMP2; TIMP1;	GO:0009725~response to hormone	25	42	59.5238095238095	0.034597558175483	0.560708967668513	1	1	0.999999999244609	0.999999999244609	1
