x	y	sample	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	age	age_at_diagnosis	ancestry	gender	Treatment	Cell type	Disease stage	Mayo score	CDAI	PUCAI	Paris age at diagnosis	Location	Pathology	prognosis
0.2786196868462439	-3.877115765467983	SRR5949241	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949241_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.281852569566177	-2.7624965549288247	SRR5949242	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949242_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.3824330245292902	-4.335992373193188	SRR5949243	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949243_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.34615464900071474	-4.7284468167998135	SRR5949244	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949244_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.13249733783692927	-4.831374539355863	SRR5949245	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949245_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.2565514790120071	-5.048717230775743	SRR5949246	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949246_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.5242284710307565	-1.4801445422207242	SRR5949247	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949247_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.6836617411182133	-3.6550319799950843	SRR5949248	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949248_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.5806548551563466	-2.676146287881853	SRR5949249	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949249_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0301646790199761	-3.938206419796345	SRR5949250	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949250_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.2911893190499804	-3.40748794617375	SRR5949251	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949251_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.8747754638542282	-4.175426764656068	SRR5949252	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949252_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.339281621386935	-3.8421512062818275	SRR5949253	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949253_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.434472195716867	-4.864878030267788	SRR5949254	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949254_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.4911827195928876	-4.917658001521195	SRR5949255	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949255_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.0529107983007138	-4.10708681394403	SRR5949256	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949256_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.9614145700368684	-2.184824114176374	SRR5949257	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949257_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.7856260364888389	-3.111665173066677	SRR5949258	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949258_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.8685387629584596	-2.7408139806332255	SRR5949259	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949259_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.7071551796706737	-3.842671609711405	SRR5949260	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949260_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.3048006357234323	-3.700547143438813	SRR5949261	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949261_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.6116872527330597	-4.243769188703899	SRR5949262	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949262_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.8200618649584793	-5.625441381241245	SRR5949263	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949263_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.934251764722083	-3.6940036509950693	SRR5949264	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949264_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.0025290239806075	-4.280589304657766	SRR5949265	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949265_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.13490361210527393	-4.304706096016249	SRR5949266	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949266_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.1514288954130003	-4.301967739676575	SRR5949267	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949267_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.1526660597630634	-5.806605470284685	SRR5949268	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949268_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.84818260156224	-3.9430461835657753	SRR5949269	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949269_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.2701866157264323	-2.2832965735760538	SRR5949270	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949270_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.30288678463493673	-4.3057050495523495	SRR5949271	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949271_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.451624238280547	-4.9863298167586745	SRR5949272	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949272_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.8656292720489036	-2.5303312329961747	SRR5949273	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949273_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.8947151475466224	-3.7974901447933043	SRR5949274	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949274_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.807706176536226	-4.374844459453253	SRR5949275	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949275_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-2.244039340515527	-4.465834047513277	SRR5949276	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949276_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.5937546206301474	-1.654579265701521	SRR5949277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949277_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.714076602669653	-6.256912712683227	SRR5949278	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949278_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.118542119865916	-5.056043416187992	SRR5949279	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949279_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.185026251885358	-4.422081848691508	SRR5949280	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949280_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.007542241840834	-5.960848984711419	SRR5949281	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949281_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.2616296530111584	-2.9973508073248003	SRR5949282	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949282_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.2132543481413314	-3.4358147742188314	SRR5949283	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949283_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.15656184611528012	-5.063433882286762	SRR5949284	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949284_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.5757790849879072	-2.611618983856093	SRR5949285	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949285_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.7478266973399315	-4.593162724158464	SRR5949286	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949286_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.3108503359910484	-1.7297443686409615	SRR5949287	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949287_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.2102494450707253	-3.9374708064265764	SRR5949288	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949288_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.2294059264019854	-3.875555588679329	SRR5949289	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949289_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.2105074004309124	-4.403004682048596	SRR5949290	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949290_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.9920404026334377	-3.8921914977507055	SRR5949291	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949291_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.3529824128229082	-3.4065324321906254	SRR5949292	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949292_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.08063289142801978	-3.0126602097002446	SRR5949293	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949293_report.txt	Stool_associated_Control	Control	Stool_associated	TRUE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.2524769645059868	-3.5242790832130892	SRR5949294	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949294_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-3.301891915291648	-3.8254729488628203	SRR5949295	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949295_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.9123627154850533	-4.321342837030732	SRR5949296	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949296_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.7844487020195776	-2.5614449090240554	SRR5949297	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949297_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.6442530695507174	-3.0517774725580753	SRR5949298	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949298_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-1.5048068516813327	-4.831868961711053	SRR5949299	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949299_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.4025300937727163	-4.347206373734689	SRR5949300	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949300_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.4623013706780866	-3.8974128581330754	SRR5949301	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949301_report.txt	Stool_associated_CD	CD	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.3111281389490357	-4.296746206290428	SRR5949302	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949302_report.txt	Stool_associated_UC	UC	Stool_associated	FALSE	SRP115494	total	NA	NA	NA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
