sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR3714698	-1.0623476823970166	-1.6277603879264755	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714698_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714699	-2.397944806797905	0.5541928083182174	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714699_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714700	-2.3053161054543265	0.5877162853132876	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714700_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714701	-1.86106149425212	1.422197997999017	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714701_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714702	-2.4787831385819414	0.6898783977646495	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714703	-2.5959308361184656	0.031222218747644304	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714703_report.txt	Rectum_Control	Control	Rectum	TRUE	GSE83687	total
SRR3714704	-4.836065973015581	-1.2078804980668616	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714704_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714705	-2.5531329515195775	0.755199567865091	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714706	-2.6698349463648223	1.9987657252897264	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714706_report.txt	Rectum_Control	Control	Rectum	TRUE	GSE83687	total
SRR3714707	-2.4580721635241414	1.8101362071865235	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714707_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714708	-1.4033992222930896	-1.045663963560653	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714708_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714709	-2.6934698462642004	1.4558911347029984	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714709_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714710	-2.0216083580905297	1.606897631822643	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714711	-2.713841942685159	0.5088224142861575	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714711_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE83687	total
SRR3714712	-2.620799855672962	0.38233713961202365	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714712_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714713	-2.5644945918899524	-0.19091867384271866	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714713_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714714	-2.5232301546728233	0.5113901686245144	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714714_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714715	-2.8138155055287903	0.7035467543598625	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714715_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714716	-7.628860494538392	1.4412340751741874	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714717	-2.7518358028979493	0.298881773899196	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714717_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714718	-2.3004708887753758	0.5921868527384827	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714718_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714719	-2.218978366465668	0.526896658972975	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714719_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714720	-2.126799143772596	1.0955156783441309	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714720_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714721	-2.5542730784761467	0.35868785609020737	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714721_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714723	-2.6119513131587975	1.155197598240718	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714723_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714724	-2.532456368531954	0.7140616806937733	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714724_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714725	-2.6668887385022098	0.5415756891420058	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714725_report.txt	Rectum_UC	UC	Rectum	FALSE	GSE83687	total
SRR3714726	-2.6196242393641267	0.5309965045880067	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714726_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714727	-1.748721816021015	1.3517755070344268	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714727_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714728	-2.7632161655851	0.31067572585385594	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714728_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714729	-1.5289209115069897	-1.6458678848587247	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714729_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714730	-3.248085169722326	0.46032385891211014	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714730_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714731	-2.6502204731899526	0.8416636002336828	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714732	-2.4804734674438436	0.603846711500337	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714732_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714734	-2.6956600411678555	0.9758380354279688	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714735	-2.640999971760042	1.3912494114709504	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714735_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714736	-2.618400506163566	-0.3655626593128283	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714736_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714737	-2.473598218359242	0.3904580190096578	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714737_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714738	-2.488303275157089	0.7775254849577689	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714738_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714739	-2.5053020138361077	0.46888570224037296	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714739_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714740	-2.544672773867398	0.7885858699582416	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714740_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714741	-1.6270820879952312	-0.7918034137454344	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714741_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714744	-1.8664921562275065	1.816677555187657	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714744_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714745	-2.4694951479529577	0.8077678259581837	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714745_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714746	-2.1055304056729067	-1.03367206349441	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714746_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714747	-2.4878071546188494	1.5909422518426464	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714747_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714748	-2.7856410130898306	1.0632096159577937	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714748_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714749	-1.195882494535812	-1.8575261428404966	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714749_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714750	-2.722773801630429	0.6801138124305062	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714750_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714751	-1.3105451678079343	2.6530557322748898	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714751_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714752	-3.454051064451544	0.44652252250391533	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714752_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714753	-2.5939640899591976	1.042714585977906	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714753_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714754	-2.4906664087922454	0.587304254140006	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714754_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714755	-2.4046813943032075	-0.28426611358872345	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714755_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714756	-2.922559718524033	0.15614323010942543	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714756_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714757	-2.521284280973819	0.34601616992038964	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714757_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714758	-2.744490462356903	0.29755138366188705	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714758_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714759	-2.6886782730617007	0.5225462686089551	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714759_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714760	-2.407222631414334	-0.4876148531600655	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714760_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714761	-2.6022549859251485	0.5915574529238394	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714761_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714762	-2.4001137434120667	0.3325730432952425	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714762_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714764	-2.6277238489552595	-0.01963696862463027	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714764_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714765	-2.6796045651453455	0.324185136661963	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714765_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714766	-2.4190330774806927	0.5225508735063698	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714766_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714767	-3.0789271907026223	0.4615455860853077	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714767_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714768	-2.5668902390166988	0.5372264860972265	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714768_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR5176628	-7.952033909834037	1.934466467373572	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176629	-5.872997640725438	1.7461849427819982	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176629_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176630	-4.913960284280521	1.1484440166205998	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176630_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176631	-5.037815614188568	1.9389576828322903	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176632	-5.261475082124675	1.5293841133298929	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176632_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176633	-4.626529796683262	-4.851709021340323	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176634	-4.59696932418835	-4.727529813529112	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176635	-4.624685017482751	-4.841029454641082	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176636	-2.5376291495954613	2.9539855916987863	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176637	-4.966706805498102	-3.4061125582009115	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176638	0.826954168531241	-4.898827423275303	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176639	-5.5162960315291665	-1.0678613739243674	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176640	-8.351510625987414	-3.2553040453068673	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176641	-2.569408791961758	2.212531862816636	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176642	-9.379443305830637	5.1128013025715475	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176643	-9.379989388822851	5.113249731670093	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
