sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR3493849	2.496143123843672	-0.07908927651970199	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493849_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE81266	total
SRR3493850	2.762418821438746	-0.35060294817132487	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493850_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE81266	total
SRR3714631	-0.8339787533838541	-2.0447076994204707	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714631_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714632	-1.0848437960866597	-1.3864462056484999	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714632_report.txt	Rectum_UC	UC	Rectum	FALSE	GSE83687	total
SRR3714633	-1.4884332686312753	2.4892987982756756	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714633_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714634	-1.8653294049081437	2.1676706403066492	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714634_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714635	-1.6260056994585514	1.929455525707164	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714636	-0.939883246601957	-0.7615046224904014	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714636_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714637	-1.9915766264978034	1.673244685496592	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714637_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714638	-1.5172000195867605	1.657280716342385	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714638_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714639	-1.4961869041449118	1.8856586215080584	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714639_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714640	-1.6911347880274703	1.610294699249915	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714640_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714641	-1.648128786728498	1.4199121069529237	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714641_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714642	-1.453560849349913	1.7666908546786386	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714642_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714643	-1.423574882497001	1.6650227486317213	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714644	-1.4591753248903674	1.6262207303613476	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714644_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714645	-1.5474593139194908	1.7871880846504953	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714645_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714646	-1.6992147881202755	1.5678007305217831	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714646_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714648	-1.8950789192975162	1.820511007940341	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714648_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714649	-1.6785939508090317	1.6460274006236708	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714649_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714650	-1.2485875386111176	2.5362334751272035	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714650_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714651	-1.6295316496455363	1.5817394090224774	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714651_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714652	-2.2321952320074945	1.315193872918882	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714652_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714653	-1.6786154936177482	1.6164621031916315	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714653_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714654	-1.554378566675785	2.263028326779362	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714654_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714655	-1.4269003875582644	1.5263870023878605	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714655_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714656	-1.1007329319729575	2.7213371820470242	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714656_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714657	-1.70319993167657	1.6291322681209188	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714657_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714658	-1.8600046348140147	2.173736665018186	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714658_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714659	-1.7448531332923476	1.6643260577701038	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714660	-1.1842823137787295	2.570831278015219	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714660_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714661	-1.2286972536893481	2.4433256593097927	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714661_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714662	-2.3073105064285495	1.163801624979217	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714662_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714663	-1.706329953198489	1.6773817624628022	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714663_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714664	-1.7411522435158193	1.428786232599685	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714664_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714665	-1.5141185325421902	1.5455860254718359	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714665_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714666	-1.7163722569451312	1.312316265311171	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714666_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714667	-1.7197700187986968	1.6111129245870983	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714667_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714668	-1.4025255742569667	1.7005901147761695	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714668_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714669	-1.8180802027373575	1.6346221919262511	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714669_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714670	-1.556031849322359	1.8321612575094266	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714670_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714671	-1.350221115371239	1.9704206497850887	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714671_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714672	-1.977102178823517	1.2756510038383613	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714672_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE83687	total
SRR3714673	-0.8531410436845102	2.836094014177613	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714673_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714674	-1.1081939362717903	2.741184162999204	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714674_report.txt	Rectum_UC	UC	Rectum	FALSE	GSE83687	total
SRR3714675	-1.5464191277636434	1.678821383459611	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714675_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714676	-1.4629615720775528	1.5522305082091354	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714676_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714677	-1.5400303443386771	1.9683750104977822	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714677_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714678	-1.7295342928541328	1.3114086951731607	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714678_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714679	-1.745663551062062	1.3500914117259444	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714679_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714680	-2.1754385747829157	-1.3496271099144481	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714680_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714681	-1.917139303859307	2.1937547246840365	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714681_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714682	-1.834728739370868	1.414788999295418	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714682_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714683	-1.989219305669663	1.598528714352689	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714683_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714684	-1.8537535924893973	2.2598201538270466	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714684_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714685	-1.6492666540825627	1.627342730032491	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714686	-1.9408515599554492	1.7403410114072877	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714686_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714688	-0.49342260268882104	-2.0680824096540342	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714688_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714689	-1.5087959650294478	1.4235841319731724	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714690	-1.1830772122839384	2.720352647068922	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714690_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714691	-1.0219547866511414	2.6985124905815887	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714691_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714692	-1.4834977236874065	1.9046354366016824	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714692_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714693	-1.1541425524011995	2.7049300362415325	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714693_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714694	-1.9503764432167479	1.0438976705491982	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714694_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714695	-1.8078135949401322	2.3433775996315083	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714695_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714696	-1.3290446546644348	2.285085441302743	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714696_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714697	-0.9306463578119631	2.791820483654532	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714697_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714698	-0.5942453315607795	-2.2820475757448757	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714698_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714699	-1.437532840809472	1.6758674994319405	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714699_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714700	-1.3668813808548923	1.5742832083369693	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714700_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714701	-0.982276630136038	2.7638470208740147	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714701_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714702	-1.5636052682481039	1.7014544995713723	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714703	-1.5955588283530826	1.3079249071283667	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714703_report.txt	Rectum_Control	Control	Rectum	TRUE	GSE83687	total
SRR3714704	-3.3231521013825382	-0.030593951917375017	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714704_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714705	-1.4713122572200188	1.9319536495475589	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714706	-2.0419911333730973	2.6166577525395724	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714706_report.txt	Rectum_Control	Control	Rectum	TRUE	GSE83687	total
SRR3714707	-1.7810824230871518	2.85122136575516	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714707_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714708	-0.5222103308605968	-1.855477813170729	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714708_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714709	-1.9956861270955895	2.5492320500598655	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714709_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714710	-1.3146765069874295	2.8291621994680947	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714711	-1.7885225413683457	1.5825015230196142	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714711_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE83687	total
