sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1782917	7.969718527555921	-7.350399888628552	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782917_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782918	1.9678191112846972	-8.922389275678135	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782918_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782919	6.197291270810442	-7.426001126764098	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782919_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782920	3.440424755169199	-7.42527392394302	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782920_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782921	3.3382645105078588	-9.691881694389057	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782921_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782922	4.5427527845180675	-6.090214802515265	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782922_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782923	3.736856518842318	-10.771230491050016	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782923_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782924	4.686596723938504	-6.899239833325006	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782924_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782925	3.1479801715758073	-9.852609570692575	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782925_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782926	3.724722671374656	-15.447505098784035	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782926_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782927	4.82810736831845	-8.516824901063401	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782927_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782928	3.491870419214206	-10.772845247710762	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782928_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782929	3.6115682470111494	-9.990773946879944	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782929_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782930	1.7954778380108172	-2.356478287032413	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782930_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782931	4.9609472867417255	-8.15186276536771	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782931_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782932	5.7579717907757715	-8.19954557325283	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782932_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782933	1.6242719940556212	-1.982647828813036	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782933_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782934	0.7631409642850553	-12.599338544370589	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782934_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782935	2.2524851618624187	-2.438437566122123	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782935_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782936	4.953904459191464	-5.23808089126209	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782936_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782937	2.4662383517023665	-14.932958156230022	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782937_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782938	4.866257340605885	-5.333711607367418	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782938_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782939	2.6453340963535172	-6.645900069162264	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782939_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782940	3.644650725593609	-11.190177050113693	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782940_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782941	3.740780405052995	-6.929294693616284	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782941_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782942	3.620334592854512	-10.015304044434185	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782942_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782943	3.275199386120305	-8.75888641461048	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782943_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782944	3.5059755592728927	-11.401573241652265	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782944_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782945	3.4894232101228946	-7.495512589999502	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782945_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782946	2.9845585448162533	-7.110431878827909	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782946_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782947	3.6239269440604702	-11.269447977856611	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782947_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782948	3.690740182639007	-15.423569988389378	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782948_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782949	2.4629812190553	-2.417554311790102	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782949_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782950	0.5445362284542666	-12.43500033560828	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782950_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782951	1.8214822054048805	-1.9988698669481115	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782951_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782952	4.391842064425729	-6.752373926692548	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782952_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782953	2.5862897958009206	-5.5172522478761135	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782953_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782954	5.4579910966369525	-4.7786297352049125	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782954_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782955	5.114161873193661	-6.306587379330396	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782955_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782956	1.3288320260046165	-5.813097350391096	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782956_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782957	1.8634958537866477	-8.92258473509844	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782957_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782958	-0.33667317109300543	-6.429424824368893	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782958_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782959	4.803639331161527	-6.618049428119227	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782959_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782960	1.1125482052337747	-6.745565990019515	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782960_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782961	2.1758968830393965	-2.3912922552707396	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782961_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782962	2.3709306414321007	-2.467935017469703	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782962_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782963	4.599930800273687	-8.360740403256493	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782963_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782964	4.678084945290383	-6.813848628991429	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782964_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782965	0.0367649391546957	-9.898483129687051	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782965_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782966	3.431942837753377	-9.937824195749855	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782966_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782967	1.1302594824213403	-6.004658095885609	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782967_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782968	3.3484220531420665	-7.771492418393492	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782968_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782969	2.219412190817761	-8.436993856517361	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782969_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782970	3.7463304945238884	-5.8325210827921845	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782970_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782971	-0.022538703943443705	-9.41919140137312	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782971_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782972	-3.225350929828104	-10.111564558677042	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782972_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782973	-3.714240910940701	-10.16028109412644	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782973_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782974	1.870623107576213	-8.497070403445338	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782974_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782975	0.48893901599869216	-11.819081312666984	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782975_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782976	-3.6982683889214893	-10.152672321655384	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782976_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782977	3.2960342298078733	-7.831328147931575	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782977_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782978	2.0842734869636743	-2.750422194067096	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782978_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782979	0.5161416883346347	-12.43920200958068	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782979_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782980	0.6630390777818786	-12.687931035095975	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782980_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782981	2.0186391865596063	-5.700883912603936	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782981_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782982	4.696447897537945	-8.337574916409555	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782982_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1782983	4.7701074081937325	-7.5181649564229245	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782983_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782984	2.573140472076196	-2.7686774013756414	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782984_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782985	3.8870545191439274	-7.80163813451919	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782985_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
