sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5862211	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862212	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862213	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862214	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862215	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862216	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862217	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862218	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862219	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862220	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862221	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862222	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862223	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862224	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862225	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862226	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862227	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA	NA
SRR5862228	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862229	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862230	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862231	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862232	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862233	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862234	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862235	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862236	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862237	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862238	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862239	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862240	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862241	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862242	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862243	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862244	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862245	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862246	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862247	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862248	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862249	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862250	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862251	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862252	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862253	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862254	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862255	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862256	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862257	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862258	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862259	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862260	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862261	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862262	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862263	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862264	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862265	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862266	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862267	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862268	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862269	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862270	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862271	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862272	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862273	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862274	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862275	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862276	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5862277	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA	NA
SRR5949109	-10.837980462453318	1.5640796524147003	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949109_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949110	-9.969417770702288	2.195373981534714	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949110_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949111	-10.754987150751647	0.7799035045615319	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949111_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949112	-7.136702728414372	1.4119586327843512	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949112_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949113	-12.2731467498819	1.2161232074843384	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949113_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949114	-6.997402972007267	1.2932467930181917	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949114_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949115	-9.730799318196345	1.6303341423287272	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949115_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949116	-8.774758786861721	3.222974059019432	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949116_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949117	-6.894334552490738	1.2631333627354986	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949117_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949118	-11.188545742044253	1.7217190922715206	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949118_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949119	-8.50994044295015	1.5430409936516478	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949119_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949120	-9.850843975593099	0.8477895758301961	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949120_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949121	-5.674526116871018	3.346323455482498	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949121_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949122	-9.194087191643696	3.4967303461390644	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949122_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949123	-6.3341711254015	3.2630424636878814	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949123_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949124	-6.3052947768459076	3.1601729352546144	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949124_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949125	-9.36369847404746	1.848644911558173	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949125_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949126	-11.623200744576584	1.1691226025715	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949126_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949127	-8.696370609619656	1.497986626989362	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949127_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949128	-8.419531587634268	0.6074027634079775	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949128_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949129	-12.238878570729852	0.5878833726068029	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949129_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949130	-11.268355981902067	1.9387503425980934	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949130_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949131	-12.80742542551606	1.9053886210423998	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949131_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949132	-7.9441141549156375	0.8255495444501424	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949132_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949133	-11.062749243886847	0.6808988302559824	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949133_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949134	-6.997672339255848	1.2886678390495099	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949134_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949135	-11.221826273795186	0.7223396075054316	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949135_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949136	-10.006492606964525	1.766919391733137	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949136_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949137	-9.937587524162677	2.135541668779431	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949137_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949138	-13.49784025455572	1.9225789563226712	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949138_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949139	-13.716804417309081	2.5893545588957485	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949139_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949140	-9.257157079560795	0.5913756821964162	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949140_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949141	-6.315056242866676	2.9950841159866455	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949141_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949142	-13.22828828033536	2.9314709539184305	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949142_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949143	-8.39764646623145	0.6461495521588392	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949143_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949144	-12.889790703629693	2.373778870787957	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949144_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949145	-10.18343575185991	0.6182836295832712	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949145_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949146	-10.244134148891153	2.0268745814350666	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949146_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949147	-8.714278233723391	3.225366913785064	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949147_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949148	-9.500361912129803	0.690068201713329	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949148_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949149	-6.876255996157816	2.4006155774703677	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949149_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949150	-10.275227982754927	0.9639425470975787	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949150_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949151	-10.341843099407804	1.9638135311852614	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949151_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949152	-11.184954286583293	2.498853090086545	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949152_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949153	-8.41052017263084	0.6021096355030431	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949153_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949154	-12.943880957311004	3.2055934158184343	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949154_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949155	-10.674083309607637	1.7452562173629202	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949155_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949156	-10.562218336854427	0.9661534614381673	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949156_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949157	-8.52259195078243	0.9976313384923912	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949157_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949158	-11.698588110688878	2.0518144006779666	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949158_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949159	-8.69339120654794	0.6579854601082604	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949159_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949160	-10.876585453687806	2.1082076220719337	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949160_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949161	-11.150553508792383	1.6685537345973251	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949161_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949162	-11.12446497579622	1.7206217362713188	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949162_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949163	-4.447675623718783	1.919783765897727	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949163_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949164	-6.940141333208529	1.4081336409941174	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949164_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949165	-8.14942097695339	-1.5273889083447403	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949165_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total	NA
SRR5949166	-10.741436725051686	0.8426688362969565	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949166_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
SRR5949167	-11.156662363238327	0.9407891756364397	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949167_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total	NA
SRR5949168	-10.927017015064965	1.236963039293608	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949168_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total	NA
