sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5176864	-1.8162834367044975	-3.456114331817392	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176864_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176865	-6.849691375650029	-0.790253647106266	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176865_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176866	-3.95458105768099	-1.0152109122398782	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176866_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176867	-2.867240966918959	1.9608024179035333	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176867_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176868	-2.598762075731761	0.4589153386204995	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176868_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176869	-1.3557617283682297	-7.502702441534307	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176869_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176870	-1.8420795295596513	-0.6304839805219491	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176870_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176871	-1.9065147605754933	-3.256029467011111	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176871_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176872	-3.489183513863721	-2.557995134759563	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176872_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5861974	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861975	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861976	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861977	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861978	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861979	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861980	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861981	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861982	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861983	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861984	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861985	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861986	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861987	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861988	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861989	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861990	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861991	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861992	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861993	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861994	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861995	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861996	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861997	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861998	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861999	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862000	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862001	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862002	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862003	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862004	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862005	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862006	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862007	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862008	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862009	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862010	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862011	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862012	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862013	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862014	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862015	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862016	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862017	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862018	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862019	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862020	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862021	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862022	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862023	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862024	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862025	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862026	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862027	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862028	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862029	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862030	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862031	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862032	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862033	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862034	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862035	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862036	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862037	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862038	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862039	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862040	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862041	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862042	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862043	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862044	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862045	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862046	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862047	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862048	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862049	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862050	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862051	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862052	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862053	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862054	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862055	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862056	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862057	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862058	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862059	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862060	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862061	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862062	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862063	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862064	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862065	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862066	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862067	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862068	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862069	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862070	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862071	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862072	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862073	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862074	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862075	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862076	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862077	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862078	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862079	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862080	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862081	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862082	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862083	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862084	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862085	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862086	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862087	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862088	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862089	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862090	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862091	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862092	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862093	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862094	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862095	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862096	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862097	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862098	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862099	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862100	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862101	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862102	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862103	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862104	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862105	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862106	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862107	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862108	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862109	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862110	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862111	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862112	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862113	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862114	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862115	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862116	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862117	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862118	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862119	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862120	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862121	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862122	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862123	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862124	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862125	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862126	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862127	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862128	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862129	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862130	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862131	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862132	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862133	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862134	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862135	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862136	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862137	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862138	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862139	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862140	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862141	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862142	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862143	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862144	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862145	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862146	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862147	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862148	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862149	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862150	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862151	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862152	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862153	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862154	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862155	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862156	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862157	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862158	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862159	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862160	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862161	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862162	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862163	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862164	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862165	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862166	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862167	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862168	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862169	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862170	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862171	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862172	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862173	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862174	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862175	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862176	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862177	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862178	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862179	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862180	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862181	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862182	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862183	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862184	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862185	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862186	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862187	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862188	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862189	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862190	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862191	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862192	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862193	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862194	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862195	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862196	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862197	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862198	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862199	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862200	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862201	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862202	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862203	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862204	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862205	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862206	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862207	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862208	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862209	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862210	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862211	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862212	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862213	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862214	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862215	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862216	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862217	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862218	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862219	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862220	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862221	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862222	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862223	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862224	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862225	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862226	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862227	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5862228	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862229	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862230	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862231	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
SRR5862232	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE101794	polyA
