sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5176789	0.8413354976341483	-5.117318084823782	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176789_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176790	-0.2743768697308566	-4.247897805683378	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176790_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176791	-1.6481291379072005	-1.2683311422923778	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176791_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176792	-3.3803469220065727	0.25563604280930374	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176792_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176793	0.8356053574854774	-2.569405397864508	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176793_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176794	-2.081329973346307	-0.5647384484583429	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176794_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176795	0.9001089953649934	-2.583219148922793	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176795_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176796	2.0492982086481835	-0.6668173112964204	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176796_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176797	-3.957012839479296	0.24348305168191464	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176797_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176798	0.7500238263219827	-2.414915553767342	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176798_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176799	0.5315546219373826	-4.577178708821893	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176799_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176800	1.4356186312262613	-3.9204199560455573	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176800_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176801	1.2500738433938932	-4.2469698097433985	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176801_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176802	2.1639595167690553	-0.0012466387655326594	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176802_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176803	1.561699962613809	0.519468015958939	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176803_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176804	-6.792091650655027	-5.974044103856251	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176804_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176805	3.0285079290159818	-1.1077495480306532	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176805_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176806	-1.9183180090038983	-2.825857753437007	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176806_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176807	1.499243769981103	-3.8569487622741443	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176807_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176808	-6.527561141404458	9.901331182701247	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176808_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176809	6.591685606905132	-2.13486027273813	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176809_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176810	-1.8905679255963979	-1.9824935906995247	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176810_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176811	-3.4097646784620457	0.24277939670196758	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176811_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176812	0.7169302417117829	-5.276582292525242	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176812_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176813	-1.2114527544291918	-1.7795483445886244	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176813_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176814	0.7162717939050549	-5.241918005247826	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176814_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176815	1.5550650335608243	-3.5322153445102016	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176815_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176816	1.4826418387748508	-3.7378433597208884	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176816_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176817	-1.9492870519946095	-1.0793881273831358	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176817_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176818	-2.045507854522611	-0.5507787692945916	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176818_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176819	-0.8320500862156837	0.05120276945482949	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176819_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176820	5.018253003135972	-2.2776202895372037	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176820_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176821	1.5132923406053407	-3.5494868372891233	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176821_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176822	2.1498889111502546	-0.5418041776162388	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176822_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176823	-1.6491610637216676	-2.497609199044671	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176823_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176824	-0.6068349321337378	-1.5111903027097537	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176824_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176825	-0.34408568036713766	-1.0107779089455424	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176825_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176826	7.334065199020266	-6.024193746182742	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176826_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176827	6.514085779150622	-2.1909841392356513	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176827_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176828	0.6558921773941637	-4.670909163161027	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176828_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176829	-0.8543267930752069	-2.725457883155399	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176829_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176830	1.557698264761219	0.46622646710169047	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176830_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176831	-0.5331847247310206	-1.7119232222615675	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176831_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176832	1.2513610910082535	-1.5671801804529721	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176832_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176833	6.266210577765078	-2.3603853875658083	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176833_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176834	1.4159872157865212	-0.19912102017543876	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176834_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176835	1.2690512730161085	-1.5712123800482285	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176835_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176836	-0.46140287667642443	-2.135774217581803	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176836_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176837	-0.2449916301572386	1.0404431426091556	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176837_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176838	-4.5453561981199595	-2.7805469948453294	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176838_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176839	-0.7643625262158908	-0.18510654654455128	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176839_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176840	2.604194360675883	-1.0614629083460707	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176840_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176841	3.1935958362841115	1.2433663718317707	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176841_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176842	0.07309156245191112	0.0406908545420166	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176842_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176843	-1.400110717215579	-6.039913425983018	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176843_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176844	3.035375428373521	1.1421868001064341	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176844_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176845	2.4144304727448818	-0.8688663733818225	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176845_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176846	-0.22988176716287068	-1.6519736821283115	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176846_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176847	-4.535255781253803	-2.794538542305148	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176847_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176848	5.27042060136034	-0.47654353834112895	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176848_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176849	-16.183279113280474	8.137912814193925	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176849_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176850	5.8021641798867005	-2.546989314000996	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176850_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176851	5.343752487282803	-0.5367890398446016	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176851_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176852	1.097186111544218	-1.9880064629491176	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176852_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176853	5.362105127182629	-0.5663906276429929	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176853_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176854	1.6156545978155306	0.37088075321187425	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176854_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176855	-1.5107693567688327	-2.341187013022605	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176855_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176856	2.3555133315042327	-1.1931301375327317	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176856_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176857	-0.5348076301333803	-1.716374791459788	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176857_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176858	7.338845501163226	-6.02890942936713	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176858_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176859	-0.21664036173685092	-4.075429847755865	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176859_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176860	0.6579837254402676	-2.258607128654529	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176860_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176861	1.558447537283191	0.4261452691355846	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176861_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176862	-2.136761153434029	-0.8935501310293454	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176862_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176863	0.5155096890785476	-4.768922957992459	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176863_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176864	0.06864935499595176	-4.446873905109534	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176864_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176865	-3.9202069804708	-0.1101339827929565	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176865_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176866	0.7971623675150543	0.07684884741967057	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176866_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176867	-2.1877068073572956	-2.190788695981902	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176867_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176868	-0.6553256864541569	-0.3203937360295801	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176868_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176869	6.584217226854895	-2.246284019315025	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176869_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176870	1.217336914616022	-1.7404612204153591	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176870_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176871	-0.47930961241609615	-4.38932145367048	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176871_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
