sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR3714652	-3.843025924621857	-17.49721674132784	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714652_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714653	-2.463329018365165	-17.234472106930273	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714653_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714654	-2.4775348819616037	-17.19036605575601	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714654_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714655	-2.7007210683823915	-15.657806089935	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714655_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714656	-2.597860615055321	-16.570361884618755	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714656_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714657	-3.2481580913136607	-17.779936195789677	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714657_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714658	-2.2732215759546337	-16.558607040652305	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714658_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714659	-2.3987072568964227	-17.029297623709848	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714660	-2.2541357249047334	-17.057377844717955	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714660_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714661	-2.6085496345007617	-16.364845449828735	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714661_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714662	-2.2880615731637537	-16.70784073896543	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714662_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714663	-2.3958775087090967	-17.531224066264045	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714663_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714664	-2.734524935323919	-16.75515760859932	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714664_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714665	-2.2765597670156907	-17.18180222536455	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714665_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714666	-3.6518633241975427	-17.46529180344932	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714666_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714667	-3.443274437672102	-17.871343914052776	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714667_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714668	-2.4266749282461473	-17.43510614390062	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714668_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714669	-2.310993490227547	-17.263397882730885	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714669_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714670	-2.303294289567791	-16.99941749574524	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714670_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714671	-3.475969864513958	-17.085920414934023	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714671_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714672	-2.2651567495451213	-16.124083035271646	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714672_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE83687	total
SRR3714673	-2.734926121002249	-16.426682044903604	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714673_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714674	-2.6154408222341257	-17.147925218459573	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714674_report.txt	Rectum_UC	UC	Rectum	FALSE	GSE83687	total
SRR3714675	-3.781073450032051	-17.40879452108961	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714675_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714676	-4.069478461917431	-17.19644228133572	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714676_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714677	-2.643481448034165	-17.173547111118864	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714677_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714678	-2.5416696525056244	-17.256560164829303	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714678_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714679	-3.6191795849215675	-17.45170559343308	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714679_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714680	-4.070807762217243	-17.144133465651223	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714680_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714681	2.61806247361214	9.023092922796891	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714681_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714682	-3.9116832025662878	-17.314754585083413	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714682_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714683	-4.1914362995433105	-17.138149184396287	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714683_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714684	-2.362138991985815	-17.344239917921794	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714684_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714685	-2.5847179032172036	-17.156025584228978	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714686	-2.689769475555141	-15.693040732209003	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714686_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714688	-4.223612600079888	-17.080994843919264	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714688_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714689	-4.016358132657272	-17.23054088879944	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714690	-2.263516336736939	-17.28342319009847	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714690_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714691	-2.44425056153002	-17.404688711991056	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714691_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714692	-2.3976109319025474	-17.559789815271657	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714692_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714693	-3.995196864210537	-17.32154284379137	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714693_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714694	-2.4812907613808135	-15.877477149101164	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714694_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714695	-2.652470090302972	-16.197924975775166	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714695_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714696	-2.6552524254658523	-17.102309641589734	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714696_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714697	-2.610070082788955	-16.12153938321746	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714697_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714698	1.9893685469127522	10.240206000530026	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714698_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714699	-3.8676186419651764	-17.345913291679196	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714699_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714700	-2.6006913433042227	-16.420204021423775	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714700_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714701	-2.61531259993567	-17.14180021637597	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714701_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714702	-2.3402279328750653	-17.353356844516625	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714703	-2.370233316410583	-17.224938544620993	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714703_report.txt	Rectum_Control	Control	Rectum	TRUE	GSE83687	total
SRR3714704	-3.53794088500733	-17.812214033243166	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714704_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714705	-2.6416007190230033	-16.498035591407735	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714706	2.054093244469069	10.602477015262341	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714706_report.txt	Rectum_Control	Control	Rectum	TRUE	GSE83687	total
SRR3714707	-3.7312920804013814	-17.436321920225783	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714707_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714708	1.9392168907965814	9.624331309949063	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714708_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714709	2.8573410345157466	8.564588813966477	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714709_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714710	-2.692809069963025	-15.685022136505118	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714711	-3.3750410280698633	-17.581941798167023	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714711_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE83687	total
SRR3714712	-2.2604337473007217	-16.328838416303196	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714712_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714713	-3.5602717447078716	-17.518909638119116	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714713_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714714	-3.266662981727939	-17.34152541098176	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714714_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714715	-3.398801590156385	-17.870599687772643	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714715_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714716	-3.867014388532029	-17.160408719316017	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714717	-2.211065822472511	-16.797304103248557	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714717_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714718	-2.312117160024464	-16.724057576774307	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714718_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714719	-3.4152422292131734	-17.953300812318975	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714719_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714720	-3.249816515518415	-17.425659025707873	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714720_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714721	-3.1379245539887424	-17.579324557610946	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714721_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714723	-3.7830886968212782	-17.384894762809736	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714723_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714724	-2.504013510273534	-16.62027460789841	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714724_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714725	-2.5117150934551753	-16.650465210453863	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714725_report.txt	Rectum_UC	UC	Rectum	FALSE	GSE83687	total
SRR3714726	-3.31279281157459	-17.797237372853253	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714726_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714727	-3.464313625285389	-17.921787802242783	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714727_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714728	-2.2316837356758303	-16.33052206652933	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714728_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714729	-2.597043539438121	-15.820952411849053	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714729_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714730	-2.481894258316422	-17.26129200894489	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714730_report.txt	Colon_Control	Control	Colon	TRUE	GSE83687	total
SRR3714731	-3.5938342395633462	-17.214371975328255	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714732	-2.340722282920419	-17.27055325071816	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714732_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
SRR3714734	-2.2816125980860695	-17.21515332672897	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE83687	total
SRR3714735	-4.189916427293983	-17.103440183117403	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714735_report.txt	Colon_UC	UC	Colon	FALSE	GSE83687	total
SRR3714736	-5.190911188003671	-13.712219723000434	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mount_sinai_GSE83687/pipeline/kraken2/report/SRR3714736_report.txt	Colon_CD	CD	Colon	FALSE	GSE83687	total
