sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5176797	-3.5361510758835353	-9.29055918184647	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176797_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176798	-4.790383276467508	-9.66205148733138	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176798_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176799	-4.70231542962325	-9.85632778440664	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176799_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176800	-5.039677335388007	-9.777067738764702	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176800_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176801	-3.817544413756637	-9.627636261790906	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176801_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176802	-5.471476054216093	-9.386760151892654	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176802_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176803	-5.37557632119326	-9.242772893408636	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176803_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176804	1.845665319143893	-3.324555041441956	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176804_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176805	-5.39740857033659	-8.787340609103273	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176805_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176806	-4.187197689982226	-9.41410788201476	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176806_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176807	-5.018465998352837	-9.80904224549906	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176807_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176808	3.037244400880301	-2.8644913435669253	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176808_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176809	-5.316164778213829	-9.160706884053043	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176809_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176810	-4.435778693440549	-7.808865339948303	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176810_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176811	-4.962968366496127	-9.488086342994484	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176811_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176812	-3.7940698167623976	-9.402024620313236	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176812_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176813	-4.878252902982751	-8.846137976093418	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176813_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176814	-5.169232714804338	-8.319749579405988	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176814_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176815	-3.9094347248240533	-9.680606495769508	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176815_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176816	-4.136901790747619	-8.96427069389855	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176816_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176817	-5.465310951748305	-8.426964231753763	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176817_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176818	-5.518135487295315	-9.376172979495857	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176818_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176819	-5.3013988282349525	-7.816700710331	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176819_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176820	-0.571680321588194	1.0016658278080932	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176820_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176821	-4.69715893655536	-9.814399195646947	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176821_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176822	-4.176793547204716	-8.177186839876802	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176822_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176823	-4.081368185897493	-8.12984244831942	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176823_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176824	-5.3928712566267025	-9.163107748930036	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176824_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176825	-3.8822024742613417	-8.502903879569859	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176825_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176826	12.957540676213466	5.542211446474517	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176826_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176827	-3.848512123745871	-9.34801472476376	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176827_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176828	-3.447613719134112	-8.845395779703518	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176828_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176829	-4.722583115082146	-9.241579965481892	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176829_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176830	-5.022168348626841	-9.452806377656488	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176830_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176831	-3.99221313404061	-8.042055078216206	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176831_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176832	-4.461866562871019	-8.83773607587415	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176832_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176833	-5.230125904725569	-8.82293401754333	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176833_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176834	-4.964876905903373	-8.41638877850392	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176834_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176835	-4.442811775346892	-8.225223352645427	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176835_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176836	-5.224092181945809	-7.994211434579478	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176836_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176837	-3.8329240328388368	-7.814162168987332	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176837_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176838	-4.3272141461544456	-9.800307489257387	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176838_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176839	-5.140984999085945	-8.381878574490349	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176839_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176840	-5.108446114341166	-9.4700090274492	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176840_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176841	-3.613830410717582	-8.87170116512211	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176841_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176842	-1.4955547080584397	-2.413905531743053	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176842_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176843	-4.281600759724999	-9.973082860549978	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176843_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176844	-3.400732995232283	-8.945774094422736	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176844_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176845	-4.76938170121968	-9.592418892258207	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176845_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176846	-3.735793035928027	-9.097249841281053	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176846_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176847	-4.353583042209865	-8.316066490193753	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176847_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176848	-3.6264507916493445	-8.198465975445119	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176848_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176849	-5.552811031265148	-8.13679176140653	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176849_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176850	-3.031317385256874	-8.337574792848633	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176850_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176851	-3.507667363420336	-8.310879864286273	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176851_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176852	-5.028081260777992	-9.770290617233309	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176852_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176853	-4.600695671038788	-8.31595879281648	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176853_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176854	-5.357513175064073	-9.528032171354171	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176854_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176855	-5.62921474629099	-8.64951581719889	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176855_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176856	-3.6264705240879413	-8.669780650489107	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176856_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total
SRR5176857	-5.445560323451704	-8.266181705739752	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176857_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176858	-5.162746741430756	-8.414468427884193	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176858_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176859	-5.504940217797201	-8.98210190916147	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176859_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176860	-4.659563580653093	-8.16136703191304	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176860_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176861	-4.086179189858458	-8.166064199420363	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176861_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176862	-4.441117971733145	-9.756824089221185	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176862_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176863	-5.052589909434594	-9.11203327176195	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176863_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176864	-3.9686282013676317	-8.04515452388677	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176864_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176865	-4.998100418552721	-8.020988082538876	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176865_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176866	-4.662830712568913	-9.772779965750336	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176866_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176867	-1.4779851641300459	-2.4328819331637455	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176867_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176868	4.897363882048695	14.681422409468265	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176868_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176869	-4.190779422355759	-7.796943135560861	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176869_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176870	-3.6405889620816945	-8.78678914516343	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176870_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176871	-5.0430358090126495	-7.919690384070817	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176871_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5176872	-5.631769597577127	-8.728992568715478	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176872_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total
SRR5861974	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861975	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861976	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861977	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861978	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861979	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861980	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861981	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861982	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861983	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861984	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861985	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861986	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861987	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861988	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861989	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861990	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861991	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861992	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861993	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861994	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861995	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861996	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861997	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861998	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
SRR5861999	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE101794	polyA
