sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1782996	7.066696577468358	6.878781231599364	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782996_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782997	7.163395853495844	5.249921774277263	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782997_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782998	6.389336764891693	6.553181891717697	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782998_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1782999	6.3059100947514874	5.136034816783239	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782999_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783000	6.006883213213831	5.7708711983840555	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783000_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783001	7.469634721465644	6.6792312687004145	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783001_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1783002	7.701690090190491	5.674746268754175	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783002_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783003	7.660019111391842	6.279986941796741	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783003_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1783004	6.128568426863884	6.694369668343766	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783004_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1783005	6.033482946845966	6.694938179844977	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783005_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total	NA
SRR1783006	6.662574213828071	7.043510541955468	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1783006_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total	NA
SRR1813867	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813868	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813869	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813870	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813871	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813872	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813873	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813874	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813875	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813876	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813877	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813878	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813879	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813880	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813881	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813882	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813883	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813884	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813885	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813886	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE66207	polyA	NA
SRR1813887	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE66207	polyA	NA
SRR1928188	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928189	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928190	NA	NA	NA	NA	Colon_fibroblasts_Control	Control	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928191	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928192	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR1928193	NA	NA	NA	NA	Colon_fibroblasts_CD	CD	Colon_fibroblasts	NA	GSE67250	polyA	NA
SRR2046996	-12.152212433297349	-15.993217010051252	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046996-1_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2046997	6.517534568595098	6.760158886413977	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046997-2_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2046998	-12.534895144134694	-15.302986278196597	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046998-3_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2046999	-12.75392114865604	-15.033649238789096	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2046999-4_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047000	6.534911516417049	5.840779975420881	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047000-5_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047001	-12.753273660579902	-15.031146710453177	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047001-6_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047002	-12.772848566789254	-15.006182688925097	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047002-7_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047003	-12.093947174681562	-16.036725209632063	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047003-8_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047004	0.3169566670603192	3.5210646530072633	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047004-9_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047005	-12.75342582325843	-15.033785767064773	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047005-10_report.txt	Blood_CD	CD	Blood	FALSE	GSE69446	total	NA
SRR2047006	6.844015801490306	4.831649738475482	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047006-11_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2047007	-12.786287262541244	-15.004329443652681	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047007-12_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2047008	-12.726454629079683	-15.065747852121211	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047008-13_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2047009	5.438814121076502	5.745251175254522	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/manual/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/CD_Monocytes_GSE69446/pipeline_rna_seq_hg38/kraken2/report/SRR2047009-14_report.txt	Blood_Control	Control	Blood	TRUE	GSE69446	total	NA
SRR2313973	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313974	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313975	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313976	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313977	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313978	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313979	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313980	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313981	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313982	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313983	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313984	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313985	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313986	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313987	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313988	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313989	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313990	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313991	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313992	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313993	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313994	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313995	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313996	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313997	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313998	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2313999	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314000	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314001	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314002	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314003	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314004	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314005	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314006	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314007	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314008	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314009	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314010	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314011	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314012	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314013	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314014	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314015	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314016	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314017	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314018	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314019	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314020	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314021	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314022	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314023	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314024	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314025	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314026	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314027	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314028	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314029	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314030	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314031	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314032	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314033	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314034	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314035	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314036	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314037	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314038	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314039	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314040	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314041	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314042	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314043	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314044	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR2314045	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE72819	polyA	NA
SRR3493774	7.751555949159668	6.113761069711275	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493774_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493775	6.503458113859322	7.050455801065352	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493775_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493776	6.702524390006564	6.562673960396021	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493776_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493777	6.119550609125879	6.2251180332832	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493777_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493778	7.124903367413188	6.472141685279384	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493778_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493779	7.326779276580547	6.412080570299024	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493779_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493780	6.113435195972725	6.030460037094093	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493780_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493781	7.408081247613589	5.289545883968016	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493781_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493782	7.6787500219471685	6.349624594348969	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493782_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493783	6.7995321307708725	6.5355006051850655	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493783_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493784	6.784290528342263	6.994200095972937	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493784_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493785	6.5236456223403305	5.438208199604249	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493785_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493786	6.3657031406923625	5.0764683592343065	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493786_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493787	5.849793048295856	6.309610168158381	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493787_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493788	6.832883152513537	5.93458681323702	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493788_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493789	5.9310378646159965	6.848595810123582	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493789_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493790	-11.891866425894058	-16.151904194166317	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493790_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493791	-12.490823677959023	-16.466222285985012	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493791_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493792	-11.76067529440465	-15.983734411840969	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493792_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493793	-11.891938322119142	-16.202848582303517	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493793_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493794	-12.098135505742125	-16.110154076490666	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493794_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
