sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1782892	2.601932274359111	0.4611497359268967	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782892_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782893	6.20098365086492	2.9728425525489763	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782893_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782894	7.619883731367351	-10.861757791105902	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782894_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782895	3.0288676200064404	-1.4268105542885687	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782895_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782896	7.329317455920789	3.833797362820666	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782896_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782897	7.242988085262607	3.5783644446417884	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782897_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782898	3.161741091515759	-3.338428396576987	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782898_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782899	2.21197528991136	-2.136637505346177	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782899_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782900	2.6444414568910926	0.5102709402920061	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782900_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782901	3.6786524124450573	5.272627858611669	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782901_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782902	7.483620908507693	4.027240804711083	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782902_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782903	7.597820279671933	4.595999528177918	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782903_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782904	2.850055767779134	-3.0004314905371805	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782904_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782905	7.655826409952872	4.190715002527311	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782905_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782906	7.032049253165455	8.05815069428504	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782906_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782907	7.645763349270189	-10.886248547441905	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782907_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782908	7.217014090570993	3.62281313328477	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782908_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782909	2.1980250273591557	-2.1107524897348218	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782909_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782910	7.339194169766762	3.8363301627232764	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782910_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782911	6.309003332425965	2.568472459044121	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782911_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782912	4.7299372502614485	-2.105576198008381	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782912_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782913	-2.509973596747231	8.884572262856796	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782913_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782914	1.978416308638768	-1.8077789021816337	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782914_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782915	0.7293111771968175	3.4465967709294385	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782915_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782916	7.272648780603063	3.4596433405323688	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782916_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782917	4.421939868761019	1.9152509048855695	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782917_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782918	-2.4788951141878766	8.940361409879028	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782918_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782919	5.782406215932352	3.218999600537273	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782919_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782920	3.1465374607966017	-3.3448127010500457	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782920_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782921	0.6407353647809049	-3.44745742622866	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782921_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782922	2.2025758481063713	3.8067785469571853	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782922_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782923	5.564794628656786	-1.7135954631926178	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782923_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782924	5.457737292773216	-1.5261220460920129	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782924_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782925	2.4300095369960477	4.8876463416125615	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782925_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782926	2.9774108875710854	5.496025633481085	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782926_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782927	5.403879275241738	-1.7066211065090942	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782927_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782928	5.464213758201785	-1.4981783477806965	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782928_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782929	2.8661946234849713	5.5966012394385585	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782929_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782930	2.745644810382183	5.894358127912416	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782930_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782931	5.6383883222895586	-1.7664107641085691	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782931_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782932	-2.517972192973617	8.922757157143618	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782932_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782933	5.644981867311875	-0.9579890850620454	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782933_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782934	0.9891137605343217	2.98180460458339	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782934_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782935	5.599206771347013	-1.0102836597390663	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782935_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782936	8.462919251024543	3.5083488100425817	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782936_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782937	8.4083726357074	4.959847782336288	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782937_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782938	7.3312669637684085	1.0096559311009048	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782938_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782939	8.410594401949634	4.951816710592167	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782939_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782940	7.162399275727246	3.5497909543551853	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782940_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782941	-2.06189336611625	8.98353811626242	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782941_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782942	5.824656150319732	1.181094796349111	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782942_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782943	4.91007078263975	-2.680780752255382	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782943_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782944	3.7350806139250117	5.15986256744236	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782944_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782945	-2.4544015477127195	8.980574608558426	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782945_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782946	6.7560184709363025	2.6511050722242246	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782946_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782947	3.148771834602041	0.7882265470434512	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782947_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782948	17.596743443754622	6.097364963924705	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782948_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782949	17.592399847456072	6.0923476940328705	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782949_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782950	17.52240632910225	6.01784963329814	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782950_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782951	17.602818914697483	6.1055736832254395	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782951_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782952	1.247817196926182	0.4523584895312399	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782952_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782953	17.530648666552413	6.026705492309302	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782953_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782954	4.577115903426669	-4.203718420981114	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782954_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782955	4.569682168583806	-3.9971188006085967	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782955_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782956	4.652090517507234	-2.426456007595565	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782956_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
SRR1782957	6.812354784242013	2.706521560067281	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782957_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782958	4.598872153928622	-3.6557626741961347	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782958_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782959	0.07684565807127008	-5.392533834261686	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782959_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782960	3.573813802722459	4.726304531281868	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782960_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782961	4.607046968831388	-3.606196667197443	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782961_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE57945	total
