sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR3493833	1.2400520428941875	-0.1108870289466064	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493833_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493834	1.3252589249012716	-0.1917796432700991	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493834_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493835	0.9029498406213945	-0.887351941097547	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493835_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493836	1.2040251981719627	-0.14499291181699125	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493836_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493837	1.4677768892282967	-0.3550758198696995	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493837_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493838	1.3529659173293338	-0.20041130037938104	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493838_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493839	1.2986820484749153	-0.41013358369581754	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493839_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493840	1.288400035633699	-0.4032219883087098	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493840_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493841	1.3209404933231255	-0.30083824043362783	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493841_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493846	1.14803439301449	-0.025851254432393667	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493846_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493847	1.1064333564931694	0.02457444402232567	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493847_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493848	1.1644491208865342	-0.051865319479462046	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493848_report.txt	Ileum_UC	UC	Ileum	FALSE	GSE81266	total	NA
SRR3493849	1.3917790825979728	-0.3249072310527148	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493849_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE81266	total	NA
SRR3493850	1.3379332531463348	-0.32895706611855746	/home/lmassimino/HD8TB_2_rna/data_mining/uc_pouchitis_GSE81266/pipeline/results/counts/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining/uc_pouchitis_GSE81266/pipeline/kraken2/report/SRR3493850_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE81266	total	NA
SRR3714631	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714632	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE83687	polyA	NA
SRR3714633	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714634	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714635	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714636	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714637	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714638	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714639	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714640	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714641	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714642	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714643	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714644	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714645	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714646	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714648	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714649	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714650	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714651	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714652	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714653	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714654	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714655	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714656	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714657	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714658	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714659	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714660	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714661	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714662	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714663	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714664	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714665	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714666	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714667	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714668	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714669	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714670	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714671	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714672	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE83687	polyA	NA
SRR3714673	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714674	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE83687	polyA	NA
SRR3714675	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714676	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714677	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714678	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714679	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714680	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714681	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714682	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714683	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714684	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714685	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714686	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714688	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714689	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714690	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714691	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714692	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714693	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714694	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714695	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714696	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714697	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714698	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714699	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714700	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714701	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714702	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714703	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE83687	polyA	NA
SRR3714704	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714705	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714706	NA	NA	NA	NA	Rectum_Control	Control	Rectum	NA	GSE83687	polyA	NA
SRR3714707	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714708	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714709	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714710	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714711	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE83687	polyA	NA
SRR3714712	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714713	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714714	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714715	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714716	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714717	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714718	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714719	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714720	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714721	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714723	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714724	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714725	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE83687	polyA	NA
SRR3714726	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714727	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714728	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714729	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714730	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714731	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714732	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714734	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714735	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714736	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714737	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714738	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714739	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714740	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714741	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714744	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714745	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714746	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714747	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714748	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714749	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714750	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714751	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714752	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714753	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714754	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714755	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714756	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE83687	polyA	NA
SRR3714757	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714758	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714759	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714760	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714761	NA	NA	NA	NA	Colon_UC	UC	Colon	NA	GSE83687	polyA	NA
SRR3714762	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714764	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714765	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE83687	polyA	NA
SRR3714766	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714767	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR3714768	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE83687	polyA	NA
SRR5176628	-4.783561502754054	-1.6639078303643176	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176629	-4.16731329813636	-0.7423031920089002	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176629_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176630	-4.08946655600854	-5.139484581303218	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176630_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176631	-2.533546088931093	-2.837271840912855	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176632	-4.006916313122734	-2.8969511918465582	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176632_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176633	-6.015428283313711	-0.1420373790851106	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176634	-3.587185632418805	-2.227776103606615	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176635	-5.98517726059844	0.6507641868358878	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176636	-10.928292579906637	-0.4007471561365239	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176637	-6.590528513391841	-10.484308254685118	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176638	-11.627030430147496	-3.2114236755703214	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176639	-2.5336224428013434	-1.4292731623510793	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176640	-9.549343639848301	-0.10867215741769454	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176641	-10.821586086596852	-3.88009782146647	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176642	-6.5061973482269035	-11.594850321646447	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176643	-3.7581079480444544	-2.8742572258216432	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176644	-6.060054574187485	-2.371310805579667	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176645	-16.65393208782605	0.8679467942013646	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176646	-7.580159687531163	-2.2763600920390923	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176646_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176647	-3.54940775950747	-2.1790046361645574	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176647_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176648	-6.866605145469813	-5.096664152956789	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176648_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176649	-5.943080270398936	0.946366724600832	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176649_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176650	-5.696282510345399	-3.329757150680587	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176650_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176651	-5.682712014677936	-2.773713837606803	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176651_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176652	-6.8660896555090645	-11.14834299913641	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176652_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176653	-3.8300712178305067	-2.8706135775481876	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176653_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176654	-10.806061965810596	-3.875895948272358	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176654_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176655	-7.2875201530927844	-0.9427947043537577	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176655_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
