sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR5176724	-4.018535947439982	5.381059281297673	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176724_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176725	0.8937775840942463	7.5646435852085805	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176725_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176726	4.527663384270253	5.074428219743105	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176726_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176727	5.012848270095571	5.223674789689598	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176727_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176728	-2.5200120819875114	1.8313275042913717	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176728_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176729	-3.7955717429435327	7.919231952442507	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176729_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176730	1.067021424587864	8.305703609809036	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176730_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176731	-3.635716760728754	7.7281322246380615	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176732	-4.135846099750241	6.589223017525329	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176732_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176733	2.7424931194908457	6.934329594789348	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176733_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176734	-4.758719610017662	2.306436021339457	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176735	3.9770906456823876	5.199485886761886	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176735_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176736	2.97269175710245	4.958275051050787	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176736_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176737	2.3830710298200666	7.6729384808992656	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176737_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176738	-5.124881877288502	6.742595849521258	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176738_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176739	2.6669011856256692	6.77929663106433	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176739_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176740	-3.6037315601530113	5.13155782293334	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176740_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176741	-4.69890743374361	2.902274158665549	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176741_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176742	1.6942666943052211	6.293483586241841	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176742_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176743	-1.274792298801338	-0.445706321122211	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176743_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176744	-5.257779896206524	5.805602252909496	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176744_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176745	-0.18637630079585188	7.836368164007071	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176745_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176746	-4.596694748245341	4.289110335710954	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176746_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176747	2.8437968272050846	5.2168627007669635	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176747_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176748	0.7467754513031797	9.411319788428454	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176748_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176749	-3.3389498580253707	2.397208481884791	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176749_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176750	-3.120525539479983	2.5000363602873974	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176750_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176751	2.060181458033018	5.738928242423183	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176751_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176752	-6.849616509431433	6.128714698835122	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176752_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176753	2.5531715798792853	3.8432695294576082	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176753_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176754	2.1394630175223752	6.430794646941395	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176754_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176755	2.518226948423759	3.580958705111633	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176755_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176756	-3.8332771571529825	2.573192792894554	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176756_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176757	-4.3219458050749795	2.127333198197482	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176757_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176758	-1.13327843042527	-0.4096577916787747	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176758_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176759	-6.214449261380594	5.33123397620522	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176759_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176760	-0.1981087516945601	0.5614907364690984	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176760_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176761	-2.6049448999895723	7.653173016320579	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176761_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176762	-5.00475885262358	2.3634667822674658	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176762_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176763	-3.036077920757497	3.1796956898058486	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176763_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176764	0.22086395853087604	8.289331107423083	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176764_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176765	-5.239419064635288	7.128500687036233	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176765_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176766	2.4080482472189138	6.527843768937029	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176766_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176767	2.894954194406027	3.7960857935587207	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176767_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176768	-6.729615784807065	5.853154118391091	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176768_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176769	-4.482118553324918	6.660665078935098	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176769_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176770	-1.7644459485048614	7.397460445259876	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176770_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176771	3.181887400969948	4.88181713081854	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176771_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176772	3.25295343878368	4.534558500084334	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176772_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176773	-0.09204445536556505	0.5426174815025224	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176773_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176774	1.2389769829171167	8.10441162584851	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176774_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176775	-2.701573932593881	6.489775484649753	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176775_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176776	-1.2191297373280954	-0.5001219525824991	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176776_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176777	0.9649139628305043	7.922822052973592	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176777_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176778	0.20933232218814002	8.13282680711987	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176778_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176779	1.952650110325521	3.1162116902729347	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176779_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176780	2.7534568325619975	4.60460362484912	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176780_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176781	-0.5028218321849818	8.893550106026348	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176781_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE93624	total	NA
SRR5176782	-5.0369254108187	5.984547877154901	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176782_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176783	-3.0526263856103224	3.0870608168029747	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176783_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176784	4.055653688480518	5.39594518162833	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176784_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176785	0.15083856774198368	8.236862497403335	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176785_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176786	4.549372981925577	4.651782099743642	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176786_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176787	2.1785714486305476	3.194584882605782	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176787_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176788	-4.175821988905591	3.8959961569497104	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176788_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176789	0.9873301277571969	8.380914790895792	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176789_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176790	2.205270730087548	7.564359751410018	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176790_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176791	2.183563819640293	8.092358387809707	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176791_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176792	0.7483393701178493	8.99292188636205	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176792_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176793	-0.2455918810904063	7.764681066712967	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176793_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176794	3.4049424590003388	6.30502877311678	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176794_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176795	-0.6585579342060225	8.693897998178853	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176795_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176796	-1.498443902095495	5.325847846092444	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176796_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176797	-2.5263572226200397	7.551098048087475	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176797_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176798	2.282358126832939	8.030031141983429	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176798_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176799	5.452248372694372	5.062651067825663	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176799_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176800	-3.560495830221498	6.570230711407222	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176800_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176801	-3.943541235412824	7.104835465262896	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176801_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176802	2.1746082691871744	3.1510499883770815	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176802_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176803	-3.9763069030917086	5.351813762353765	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176803_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176804	-6.023159714360563	5.969933388738781	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176804_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
SRR5176805	-2.4678991128406773	7.196254153454952	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/risk_study_GSE93624/pipeline/kraken2/report/SRR5176805_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE93624	total	NA
