sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5949153	1.961144590462122	18.72251579804491	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949153_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949154	0.7078682274742722	19.94436611385655	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949154_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949155	2.1600281596025934	19.803314603508475	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949155_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949156	1.9326573523856425	21.353853888843037	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949156_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949157	2.144621643719575	20.316312454368287	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949157_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949158	1.9573036155430643	21.338558521490576	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949158_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949159	2.743142777515624	19.934238764227736	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949159_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949160	1.4866848009004958	21.051561105853825	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949160_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949161	1.7967040626013089	21.486488233056633	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949161_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949162	1.850073643530309	21.660416853560378	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949162_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949163	1.9559353785018676	22.485330204065175	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949163_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949164	1.8006052315027798	22.332243140708982	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949164_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949165	1.8732319594408298	19.920492409633976	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949165_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949166	1.8715988548384919	21.751807607335955	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949166_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949167	1.409956221998136	20.014796124603475	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949167_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949168	1.798963872285061	18.700811627322906	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949168_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949169	0.4906196350120568	19.688000792816737	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949169_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949170	1.759999911680007	22.277592083555316	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949170_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949171	1.4184584794359154	20.11558830291998	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949171_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949172	1.372763676223927	20.17688655801008	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949172_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949173	2.0332780910735178	21.33429493914299	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949173_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949174	1.4298670077394324	20.05737075840542	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949174_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949175	1.7901295019205008	22.345509806713448	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949175_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949176	1.742921716581295	20.707872931030007	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949176_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949177	1.4854430222306652	18.93259313240253	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949177_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949178	1.6277492493365269	20.228258436714697	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949178_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949179	2.1735282402940173	21.19105371821996	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949179_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949180	1.8177933697279356	19.003360595539153	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949180_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949181	1.8220731497139397	21.340502911054056	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949181_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949182	2.0804026328405674	20.32511052550597	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949182_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949183	2.0753529511083895	20.677040625977234	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949183_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949184	2.0022237253002437	19.332105893723188	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949184_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949185	1.9608082245922327	20.98936222989987	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949185_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949186	1.2155112027449233	20.1622761778296	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949186_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949187	1.7653668590288032	22.375153711339202	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949187_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949188	1.8697692911632993	21.448250579656108	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949188_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949189	1.221812796316811	18.868559400053215	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949189_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949190	1.7858934090398442	19.36956481911044	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949190_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949191	2.026831484058188	20.167154574589354	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949191_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949192	2.0307132797455947	21.043627985124576	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949192_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949193	2.105196363240608	21.4033150383616	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949193_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949194	1.7916539105069738	22.355060365343835	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949194_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949195	1.972929506456287	21.108394919423088	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949195_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949196	1.6636301553834572	18.87450501103421	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949196_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949197	2.7001774074943006	20.00034243369457	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949197_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949198	1.3575709738581732	19.028668121031696	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949198_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949199	2.025558479114263	20.34018084983516	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949199_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949200	1.7277395348755331	20.585388027430575	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949200_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949201	1.983270465126193	19.928025765877845	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949201_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949202	1.9896089532780492	21.24697800667616	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949202_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949203	1.9082106333867903	20.847392099181345	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949203_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949204	2.103704686919406	20.640367639379033	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949204_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949205	1.8373837486847007	22.315336333256994	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949205_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949206	1.4170734729219199	20.33057143491676	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949206_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949207	1.8526946904849673	22.20359505327478	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949207_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949208	2.111371479003278	21.08051560891901	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949208_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949209	1.8243264021465355	19.01280547396551	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949209_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949210	1.2896025750100706	19.980580048433016	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949210_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949211	0.6771107404277159	19.853645359782362	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949211_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949212	1.9232258740536692	18.846746483360477	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949212_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949213	1.9759801960237573	19.998832888959306	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949213_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949214	2.0666565608571195	19.225589418950143	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949214_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949215	2.2035857059035253	20.766116048272913	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949215_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949216	1.5000823918884345	20.17165794936155	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949216_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949217	2.1404188414217007	19.78869939620694	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949217_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949218	1.8251227621404393	19.036124436823528	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949218_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949219	1.722095049461619	21.574939230376174	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949219_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949220	1.883601719054275	18.787595988462808	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949220_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949221	1.7044723182085726	20.049188665537574	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949221_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949222	1.7967681313821988	19.03136403754342	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949222_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949223	0.6734482401542103	19.913146355727452	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949223_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949224	2.4806154670770764	20.99900784660155	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949224_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949225	2.069852074413038	18.875036542964864	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949225_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949226	1.9923113074682666	20.3369370883774	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949226_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949227	1.9741614326735435	21.30611160727027	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949227_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949228	1.502342280520059	19.703080692117144	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949228_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949229	0.742309525087014	19.986573999640854	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949229_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949230	2.149556190365567	20.02458960497553	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949230_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949231	1.5008699237063658	20.21167253463785	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949231_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949232	2.5409476414159813	21.036248248290814	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949232_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949233	1.1428807302623565	20.23551131175932	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949233_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
