sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR5862226	-2.649562306915091	-4.7107621194023945	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA
SRR5862227	-6.821516170011624	-5.542702845725904	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE101794	polyA
SRR5862228	-1.0641791246907046	-5.793409163634479	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862229	-1.9665224996358752	-6.021147812722496	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862230	-1.4912893374187455	-6.879165218904522	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862231	-1.8399931314314681	-7.07126440127764	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862232	1.5907459420301535	-4.712254487163445	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862233	-0.4373371314264588	-7.542092731232838	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862234	-1.0637810672718468	-6.12635113155197	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862235	-1.5011141130912322	-7.387933930555343	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862236	-0.33415873205464636	-7.64045157741235	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862237	0.8916942536008227	-5.45516545700062	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862238	0.03758478676532723	-7.781150930090742	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862239	-1.3227146105328011	-6.094820930354098	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862240	-2.247937474174818	-5.892241995434567	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862241	-2.805306189839261	-5.298262391627432	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862242	-0.8064846124930279	-6.050677812857369	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862243	3.1751143511836473	-7.650484565523522	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862244	-0.8702246811815065	-5.757548738043997	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862245	1.9593143044268935	-4.293073826432625	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862246	-2.7782941528252403	-4.639705849033799	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862247	-0.47527322459507226	-7.481534024437238	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862248	-0.7686108575987957	-7.577200725987165	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862249	1.9054726068548473	-4.929451353714718	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862250	3.377755569487662	-2.385558231840976	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862251	-0.8829108727599769	-6.847407704947081	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862252	-0.1430481248657784	-7.814112929128285	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862253	-0.599892163123798	-7.383852920683697	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862254	-0.6568214137196772	-6.099208896729401	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862255	-0.8539785247252968	-6.817309720162589	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862256	-1.2508557503296474	-5.963505182686307	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862257	-0.8975335754019912	-5.4521448503165395	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862258	-1.4719681390988932	-6.9584365341302	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862259	5.122182835622877	-5.5300595652236275	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862260	2.6612390711775324	-3.128193031534764	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862261	-1.2608395549920965	-5.637767661343141	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862262	5.080971746785458	-5.791524685894618	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862263	2.4891214581907795	-3.1589497521674765	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862264	5.085095437494427	-5.683909478116343	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862265	-0.09041847787013496	-7.584747107421972	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862266	-1.481429067007408	-6.894102933642429	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862267	2.6928763558391573	-2.8292396683731544	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862268	-0.5146014823161615	-6.2498792691495595	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862269	-0.27139966031401835	-7.6008827304066955	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862270	0.06105388937081144	-7.863834592526089	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862271	-0.8226504447683101	-6.666718900900873	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862272	-1.0693976835454313	-5.64728342825577	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862273	3.4527550661996167	-7.554295625222542	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862274	-1.2461326099499872	-6.159916750311382	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862275	-1.1934979599476776	-6.194431231130749	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862276	-0.25899422996833865	-6.314081369319364	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5862277	1.1992362223308257	-4.785516723755997	/home/lmassimino/HD8TB_2_rna/data_mining/pcd_GSE101794/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE101794	polyA
SRR5949109	1.3401842184389143	20.098077457492536	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949109_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949110	-0.1698769570167426	20.66931028118403	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949110_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949111	1.0581339462482853	19.803564777702004	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949111_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949112	0.1975921020181738	22.96454592111926	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949112_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949113	0.16675615728507415	20.736740351218756	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949113_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949114	0.15741492798940968	22.99483764728849	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949114_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949115	1.0013701377849837	21.181708403758226	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949115_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949116	1.3319206943351487	20.968171926375526	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949116_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949117	0.20647748107456607	22.973719411095928	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949117_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949118	0.6762808926599259	21.32372771745234	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949118_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949119	0.4754835264157929	22.454257857233216	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949119_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949120	1.0186933718930837	21.148305055170123	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949120_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949121	1.2087769323962592	20.94144554259065	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949121_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949122	0.9125816614637852	22.037013416495814	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949122_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949123	0.333904039007516	21.4913444709946	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949123_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949124	0.35390059686933245	20.78794424066909	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949124_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949125	0.6247498357343864	20.771774304264007	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949125_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949126	1.181665394972168	19.678600877557606	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949126_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949127	1.0972369357165321	19.758282084512924	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949127_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949128	1.2239816484224382	19.38146818155615	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949128_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949129	1.1217961678466966	20.39201673691649	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949129_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949130	1.0311566823052494	19.983995025251282	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949130_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949131	1.5641014969890437	20.197202521359433	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949131_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949132	1.2813739769601815	21.078819288162844	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949132_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949133	0.9983675655614822	21.362232465876378	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949133_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949134	0.12632413992974822	23.04428263918829	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949134_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949135	1.0654770650473142	20.863867832733476	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949135_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949136	1.2636984838871324	20.360308573720314	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949136_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949137	0.7061098254571457	19.462814558279025	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949137_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949138	0.7954375205166262	20.400017345060924	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949138_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949139	0.9720449569256469	19.693956951690453	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949139_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949140	0.24329363378276445	22.891429779994148	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949140_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949141	0.2302465125077236	22.925170246272526	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949141_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949142	1.7953878480537586	20.03158828554277	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949142_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949143	1.3606584040905307	20.984031165042275	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949143_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949144	1.2056164909480676	19.62384658291628	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949144_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949145	1.028710704789757	20.837383266294662	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949145_report.txt	Stools_Control	Control	Stools	TRUE	SRP115494	total
SRR5949146	0.843469459621037	20.513923140592834	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949146_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949147	1.0824576712272986	20.837396222146904	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949147_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949148	-0.13716701589793379	20.835389418449108	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949148_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949149	0.1606757513759011	22.829113140842313	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949149_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949150	0.7316885188254967	21.67158739305853	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949150_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949151	1.2189350451925187	19.528375790308985	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949151_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949152	-0.3100339572782324	20.606848356930747	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949152_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
SRR5949153	1.2049437190297967	19.418870030476608	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949153_report.txt	Stools_UC	UC	Stools	FALSE	SRP115494	total
SRR5949154	-0.20206975975944524	20.78846548925104	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibdmdb_SRP115494/pipeline/kraken2/report/SRR5949154_report.txt	Stools_CD	CD	Stools	FALSE	SRP115494	total
